transcript_id gene_id TPM
FBtr0086987 FBgn0034200 107.61
FBtr0086989 FBgn0034201 0.17
FBtr0087000 FBgn0034202 3.4
FBtr0086997 FBgn0034204 0.00
FBtr0329878 FBgn0034204 0.00
FBtr0086990 FBgn0034205 45.31
FBtr0086996 FBgn0034206 15.79
FBtr0086964 FBgn0034210 20.54
FBtr0086961 FBgn0034214 9.06
FBtr0086916 FBgn0034215 9.63
FBtr0329993 FBgn0034215 14.49
FBtr0086917 FBgn0034217 24.08
FBtr0086918 FBgn0034218 2.77
FBtr0086957 FBgn0034219 12.4
FBtr0086919 FBgn0034221 1.02
FBtr0086954 FBgn0034223 3.53
FBtr0086953 FBgn0034224 0.00
FBtr0086926 FBgn0034225 138.25
FBtr0086933 FBgn0034229 237.49
FBtr0086934 FBgn0034229 111.88
FBtr0086935 FBgn0034229 1.9
FBtr0086936 FBgn0034229 3.48
FBtr0086937 FBgn0034229 2.96
FBtr0086938 FBgn0034230 16.28
FBtr0086939 FBgn0034230 3.53
FBtr0086951 FBgn0034231 10.4
FBtr0086940 FBgn0034232 18.85
FBtr0086941 FBgn0034237 9.45
FBtr0086942 FBgn0034237 54.64
FBtr0086946 FBgn0034240 3.88
FBtr0113090 FBgn0034240 3.34
FBtr0086827 FBgn0034242 45.21
FBtr0304733 FBgn0034242 49.09
FBtr0086906 FBgn0034243 33.14
FBtr0086905 FBgn0034245 351.69
FBtr0329864 FBgn0034245 28.42
FBtr0086904 FBgn0034246 16.4
FBtr0086903 FBgn0034247 211.63
FBtr0086902 FBgn0034248 42.73
FBtr0329863 FBgn0034248 0.6
FBtr0086900 FBgn0034249 0.38
FBtr0086901 FBgn0034249 0.00
FBtr0329862 FBgn0034249 1.92
FBtr0086834 FBgn0034251 16.46
FBtr0086894 FBgn0034253 0.00
FBtr0086895 FBgn0034253 2.09
FBtr0086896 FBgn0034255 2.42
FBtr0086836 FBgn0034258 117.24
FBtr0086892 FBgn0034259 21.03
FBtr0086839 FBgn0034261 21.58
FBtr0086840 FBgn0034261 4.38
FBtr0301264 FBgn0034261 0.00
FBtr0086889 FBgn0034262 8.57
FBtr0086859 FBgn0034263 112.1
FBtr0086860 FBgn0034264 2.93
FBtr0086885 FBgn0034265 9.61
FBtr0086861 FBgn0034266 0.14
FBtr0299815 FBgn0034266 0.00
FBtr0299816 FBgn0034266 1.89
FBtr0086862 FBgn0034267 25.46
FBtr0299817 FBgn0034267 0.00
FBtr0301182 FBgn0034267 1.37
FBtr0301183 FBgn0034267 0.00
FBtr0086883 FBgn0034269 8.19
FBtr0086884 FBgn0034269 3.91
FBtr0086882 FBgn0034270 3.89
FBtr0086864 FBgn0034271 10.59
FBtr0086865 FBgn0034272 0.00
FBtr0089545 FBgn0034274 14.43
FBtr0089546 FBgn0034275 28.26
FBtr0089560 FBgn0034276 2.79
FBtr0089559 FBgn0034277 54.69
FBtr0089558 FBgn0034278 38.13
FBtr0089557 FBgn0034279 3.51
FBtr0086801 FBgn0034281 0.27
FBtr0086822 FBgn0034282 0.00
FBtr0086823 FBgn0034282 67.25
FBtr0113091 FBgn0034282 7.98
FBtr0300410 FBgn0034282 0.00
FBtr0086818 FBgn0034283 0.00
FBtr0086803 FBgn0034284 0.00
FBtr0300215 FBgn0034286 4.16
FBtr0086804 FBgn0034288 0.48
FBtr0089630 FBgn0034289 33.08
FBtr0086813 FBgn0034290 24.85
FBtr0086812 FBgn0034291 7.98
FBtr0086811 FBgn0034292 77.18
FBtr0086810 FBgn0034293 4.13
FBtr0086809 FBgn0034294 2.73
FBtr0086808 FBgn0034295 589.94
FBtr0086807 FBgn0034296 164.59
FBtr0086787 FBgn0034299 0.32
FBtr0329995 FBgn0034299 10.39
FBtr0086732 FBgn0034300 25.69
FBtr0113092 FBgn0034300 0.00
FBtr0329994 FBgn0034300 4.22
FBtr0086785 FBgn0034301 0.00
FBtr0330001 FBgn0034301 0.00
FBtr0086780 FBgn0034304 1.19
FBtr0329999 FBgn0034304 1.67
FBtr0330000 FBgn0034304 1.14
FBtr0086745 FBgn0034307 3.27
FBtr0086746 FBgn0034308 16.85
FBtr0086775 FBgn0034310 8.68
FBtr0086749 FBgn0034312 14.24
FBtr0332853 FBgn0034312 1.83
FBtr0086772 FBgn0034313 11.04
FBtr0086750 FBgn0034314 2.44
FBtr0332852 FBgn0034314 1.37
FBtr0086771 FBgn0034315 17.1
FBtr0310320 FBgn0034317 128.14
FBtr0086752 FBgn0034318 81.66
FBtr0086756 FBgn0034321 17.62
FBtr0086757 FBgn0034321 0.38
FBtr0301546 FBgn0034321 0.17
FBtr0086758 FBgn0034322 3.87
FBtr0086759 FBgn0034323 5.54
FBtr0086760 FBgn0034324 1.66
FBtr0307184 FBgn0034325 3.29
FBtr0307185 FBgn0034326 8.34
FBtr0110803 FBgn0034327 0.19
FBtr0307186 FBgn0034327 11.05
FBtr0086729 FBgn0034328 0.8
FBtr0086662 FBgn0034329 113.05
FBtr0086663 FBgn0034330 377.37
FBtr0086728 FBgn0034331 2.7
FBtr0300844 FBgn0034331 184.97
FBtr0086669 FBgn0034335 17.36
FBtr0086684 FBgn0034345 0.00
FBtr0086686 FBgn0034345 11.47
FBtr0086687 FBgn0034345 14.63
FBtr0086688 FBgn0034345 4.48
FBtr0086689 FBgn0034345 13
FBtr0086690 FBgn0034345 0.01
FBtr0301148 FBgn0034345 11.76
FBtr0301149 FBgn0034345 1.8
FBtr0306636 FBgn0034345 7
FBtr0306637 FBgn0034345 3.82
FBtr0086691 FBgn0034346 14.82
FBtr0086694 FBgn0034350 29.87
FBtr0299805 FBgn0034350 0.41
FBtr0086696 FBgn0034351 16.5
FBtr0086722 FBgn0034352 20.84
FBtr0086697 FBgn0034354 11.02
FBtr0086699 FBgn0034356 19.28
FBtr0113093 FBgn0034356 0.00
FBtr0086705 FBgn0034360 4.37
FBtr0086714 FBgn0034361 22.68
FBtr0086706 FBgn0034362 25.22
FBtr0086707 FBgn0034363 27.02
FBtr0086713 FBgn0034364 6.3
FBtr0307347 FBgn0034364 0.00
FBtr0307348 FBgn0034364 0.88
FBtr0307349 FBgn0034364 2.87
FBtr0086708 FBgn0034365 14.07
FBtr0086711 FBgn0034366 0.04
FBtr0086712 FBgn0034366 6.88
FBtr0086709 FBgn0034367 18.99
FBtr0086661 FBgn0034368 158.06
FBtr0086657 FBgn0034371 0.00
FBtr0086658 FBgn0034371 24.66
FBtr0301861 FBgn0034371 15.8
FBtr0301862 FBgn0034371 19.27
FBtr0086654 FBgn0034372 4.2
FBtr0086655 FBgn0034372 34.33
FBtr0086656 FBgn0034372 5.73
FBtr0299527 FBgn0034374 4.41
FBtr0299528 FBgn0034374 230.42
FBtr0086605 FBgn0034377 16.32
FBtr0086607 FBgn0034379 13.32
FBtr0086647 FBgn0034380 17.57
FBtr0300863 FBgn0034381 12.07
FBtr0300864 FBgn0034381 8.09
FBtr0086643 FBgn0034382 192.46
FBtr0086642 FBgn0034383 22.58
FBtr0086609 FBgn0034387 49.23
FBtr0110970 FBgn0034389 3.48
FBtr0110971 FBgn0034389 7.73
FBtr0330004 FBgn0034389 4.61
FBtr0330005 FBgn0034389 2.72
FBtr0086639 FBgn0034390 102.96
FBtr0086640 FBgn0034390 4.04
FBtr0303846 FBgn0034390 34.79
FBtr0086613 FBgn0034391 0.65
FBtr0086636 FBgn0034392 59.51
FBtr0086637 FBgn0034392 1.41
FBtr0086632 FBgn0034394 51
FBtr0086633 FBgn0034394 254.09
FBtr0086630 FBgn0034396 0.00
FBtr0303237 FBgn0034396 0.72
FBtr0330604 FBgn0034396 1
FBtr0330605 FBgn0034396 0.6
FBtr0086617 FBgn0034397 0.44
FBtr0330053 FBgn0034397 0.08
FBtr0086629 FBgn0034398 334.58
FBtr0086618 FBgn0034399 28.11
FBtr0086628 FBgn0034400 19.96
FBtr0330054 FBgn0034400 33.39
FBtr0086627 FBgn0034401 74.38
FBtr0086619 FBgn0034402 5.89
FBtr0273238 FBgn0034403 13.7
FBtr0089970 FBgn0034405 151.58
FBtr0300593 FBgn0034405 0.00
FBtr0086622 FBgn0034406 102.41
FBtr0086621 FBgn0034407 74.08
FBtr0086566 FBgn0034408 4.44
FBtr0086567 FBgn0034408 3.51
FBtr0086568 FBgn0034408 1.6
FBtr0086569 FBgn0034408 0.72
FBtr0290300 FBgn0034408 0.33
FBtr0086570 FBgn0034410 21.37
FBtr0331977 FBgn0034410 13.7
FBtr0302494 FBgn0034411 7.24
FBtr0086572 FBgn0034412 29.06
FBtr0086573 FBgn0034412 36.65
FBtr0114622 FBgn0034412 3.8
FBtr0086597 FBgn0034413 0.00
FBtr0086596 FBgn0034415 45.53
FBtr0086574 FBgn0034416 0.00
FBtr0100137 FBgn0034416 0.00
FBtr0299568 FBgn0034416 243.04
FBtr0086593 FBgn0034417 48.11
FBtr0086594 FBgn0034417 0.68
FBtr0100129 FBgn0034417 17.78
FBtr0086589 FBgn0034418 0.51
FBtr0086590 FBgn0034418 2.62
FBtr0086591 FBgn0034418 8.09
FBtr0086592 FBgn0034418 0.43
FBtr0113096 FBgn0034418 34.76
FBtr0086580 FBgn0034419 6.99
FBtr0086581 FBgn0034419 77.27
FBtr0086585 FBgn0034420 5.68
FBtr0086586 FBgn0034420 1.91
FBtr0086588 FBgn0034420 0.00
FBtr0100282 FBgn0034420 0.95
FBtr0290311 FBgn0034420 37.51
FBtr0290312 FBgn0034420 0.00
FBtr0290313 FBgn0034420 15.37
FBtr0290314 FBgn0034420 26.2
FBtr0290315 FBgn0034420 39.13
FBtr0290316 FBgn0034420 42.82
FBtr0290317 FBgn0034420 17.59
FBtr0290318 FBgn0034420 0.00
FBtr0086505 FBgn0034422 11.76
FBtr0086511 FBgn0034423 63.83
FBtr0086563 FBgn0034425 14.47
FBtr0086562 FBgn0034426 0.00
FBtr0086561 FBgn0034427 0.00
FBtr0300592 FBgn0034428 0.00
FBtr0086514 FBgn0034429 0.00
FBtr0086560 FBgn0034430 38.09
FBtr0300283 FBgn0034432 208.11
FBtr0086558 FBgn0034433 9.32
FBtr0086559 FBgn0034433 14.53
FBtr0113097 FBgn0034433 0.00
FBtr0113098 FBgn0034433 1.34
FBtr0301531 FBgn0034434 8.16
FBtr0086518 FBgn0034435 271.95
FBtr0304055 FBgn0034435 67.96
FBtr0086519 FBgn0034436 35.11
FBtr0086520 FBgn0034436 12.65
FBtr0308495 FBgn0034436 0.00
FBtr0086521 FBgn0034437 1.75
FBtr0086555 FBgn0034438 6.69
FBtr0334008 FBgn0034438 25.69
FBtr0086522 FBgn0034439 5.88
FBtr0334005 FBgn0034439 2.52
FBtr0334006 FBgn0034439 4.07
FBtr0086523 FBgn0034440 1.8
FBtr0310321 FBgn0034440 0.00
FBtr0086524 FBgn0034441 0.00
FBtr0334007 FBgn0034441 0.00
FBtr0086525 FBgn0034442 4.17
FBtr0086551 FBgn0034443 76.98
FBtr0086534 FBgn0034446 0.83
FBtr0086535 FBgn0034447 6.37
FBtr0086502 FBgn0034451 33.43
FBtr0086501 FBgn0034452 2.96
FBtr0086463 FBgn0034454 1.06
FBtr0086464 FBgn0034455 13.82
FBtr0086465 FBgn0034456 0.00
FBtr0086466 FBgn0034457 0.00
FBtr0086497 FBgn0034458 0.43
FBtr0300829 FBgn0034459 82.33
FBtr0086469 FBgn0034460 9.08
FBtr0086470 FBgn0034461 90.67
FBtr0303023 FBgn0034462 0.12
FBtr0086471 FBgn0034463 37.89
FBtr0086472 FBgn0034464 180.49
FBtr0086481 FBgn0034467 224.23
FBtr0086476 FBgn0034468 8.6
FBtr0086477 FBgn0034470 357.62
FBtr0086327 FBgn0034471 17.79
FBtr0086329 FBgn0034472 280.76
FBtr0086344 FBgn0034473 0.72
FBtr0086342 FBgn0034474 186.62
FBtr0086343 FBgn0034474 221.4
FBtr0086335 FBgn0034475 1.41
FBtr0302932 FBgn0034475 4.81
FBtr0086336 FBgn0034476 6.76
FBtr0086341 FBgn0034477 39.78
FBtr0086339 FBgn0034478 10.8
FBtr0086340 FBgn0034479 17.66
FBtr0305676 FBgn0034479 0.00
FBtr0305677 FBgn0034479 39.82
FBtr0086325 FBgn0034480 81.77
FBtr0300692 FBgn0034481 1.97
FBtr0086324 FBgn0034483 120.61
FBtr0086313 FBgn0034484 10.48
FBtr0086315 FBgn0034485 11.82
FBtr0086323 FBgn0034486 0.00
FBtr0086316 FBgn0034487 5.7
FBtr0086322 FBgn0034488 20.43
FBtr0086321 FBgn0034489 4.73
FBtr0086320 FBgn0034490 39.48
FBtr0086270 FBgn0034491 21.48
FBtr0086271 FBgn0034491 4.07
FBtr0086272 FBgn0034491 3.98
FBtr0332256 FBgn0034493 4.53
FBtr0086305 FBgn0034494 27.12
FBtr0086277 FBgn0034495 1.12
FBtr0086304 FBgn0034496 4.03
FBtr0086303 FBgn0034497 446.7
FBtr0086302 FBgn0034498 7.48
FBtr0086301 FBgn0034499 3.89
FBtr0086299 FBgn0034500 47.81
FBtr0086300 FBgn0034500 3.7
FBtr0086298 FBgn0034501 17.59
FBtr0301209 FBgn0034501 288.3
FBtr0086282 FBgn0034502 13.65
FBtr0086297 FBgn0034503 13.61
FBtr0086283 FBgn0034504 10.29
FBtr0086284 FBgn0034504 4.5
FBtr0086285 FBgn0034504 11.74
FBtr0086286 FBgn0034505 95.63
FBtr0086287 FBgn0034506 0.00
FBtr0086288 FBgn0034506 42.29
FBtr0290122 FBgn0034507 1.09
FBtr0086292 FBgn0034509 122.15
FBtr0113099 FBgn0034509 41.67
FBtr0086295 FBgn0034510 11.43
FBtr0086214 FBgn0034511 4.43
FBtr0086216 FBgn0034512 413.01
FBtr0086217 FBgn0034513 4.3
FBtr0086268 FBgn0034514 0.23
FBtr0086267 FBgn0034515 129.29
FBtr0308649 FBgn0034515 1.83
FBtr0086263 FBgn0034517 10.3
FBtr0299803 FBgn0034517 0.14
FBtr0100495 FBgn0034518 3.59
FBtr0100496 FBgn0034518 0.00
FBtr0100677 FBgn0034519 1.96
FBtr0086218 FBgn0034520 0.91
FBtr0086259 FBgn0034521 53.34
FBtr0086257 FBgn0034523 13.2
FBtr0086225 FBgn0034527 8.84
FBtr0086226 FBgn0034527 9.56
FBtr0086254 FBgn0034528 4.07
FBtr0086227 FBgn0034529 3.27
FBtr0086253 FBgn0034530 2.01
FBtr0300698 FBgn0034530 0.7
FBtr0086229 FBgn0034532 40.3
FBtr0086230 FBgn0034534 28.44
FBtr0086231 FBgn0034535 19.85
FBtr0086232 FBgn0034537 13.8
FBtr0310366 FBgn0034537 0.00
FBtr0086249 FBgn0034538 50.48
FBtr0086248 FBgn0034539 0.00
FBtr0302284 FBgn0034540 4.12
FBtr0086235 FBgn0034541 1.28
FBtr0086245 FBgn0034542 23.36
FBtr0086246 FBgn0034542 14.08
FBtr0086236 FBgn0034543 42.26
FBtr0086237 FBgn0034545 0.00
FBtr0086240 FBgn0034546 9.11
FBtr0086239 FBgn0034548 0.00
FBtr0071513 FBgn0034551 0.00
FBtr0071561 FBgn0034552 3.55
FBtr0071560 FBgn0034553 7.36
FBtr0071514 FBgn0034554 18.68
FBtr0304717 FBgn0034558 0.00
FBtr0071517 FBgn0034560 34.6
FBtr0071555 FBgn0034563 7.74
FBtr0300563 FBgn0034563 0.38
FBtr0071520 FBgn0034564 6.81
FBtr0071554 FBgn0034565 0.00
FBtr0071521 FBgn0034566 164.5
FBtr0071553 FBgn0034567 5.47
FBtr0273396 FBgn0034568 0.00
FBtr0273397 FBgn0034568 0.56
FBtr0273414 FBgn0034569 3.56
FBtr0071524 FBgn0034570 13.04
FBtr0303195 FBgn0034570 2.06
FBtr0332593 FBgn0034570 8.68
FBtr0332594 FBgn0034570 2.72
FBtr0071526 FBgn0034572 9.41
FBtr0071547 FBgn0034573 26.08
FBtr0071530 FBgn0034576 162.66
FBtr0071532 FBgn0034577 18.81
FBtr0071545 FBgn0034578 9.04
FBtr0071533 FBgn0034579 8.68
FBtr0071534 FBgn0034580 13.4
FBtr0071542 FBgn0034582 11.78
FBtr0071541 FBgn0034583 80.83
FBtr0071640 FBgn0034585 76.34
FBtr0071567 FBgn0034588 46.06
FBtr0071636 FBgn0034590 4.98
FBtr0071570 FBgn0034592 20.5
FBtr0071635 FBgn0034595 37.71
FBtr0071629 FBgn0034598 7.78
FBtr0113100 FBgn0034598 2
FBtr0310422 FBgn0034598 8.29
FBtr0071575 FBgn0034599 17.28
FBtr0071627 FBgn0034601 143.94
FBtr0071583 FBgn0034602 17.93
FBtr0089601 FBgn0034603 74.3
FBtr0089602 FBgn0034603 96.49
FBtr0302214 FBgn0034603 23.25
FBtr0308066 FBgn0034603 0.05
FBtr0331928 FBgn0034603 12.05
FBtr0331929 FBgn0034603 8.14
FBtr0071624 FBgn0034605 18.9
FBtr0110814 FBgn0034605 2.55
FBtr0071622 FBgn0034606 3.86
FBtr0071623 FBgn0034606 0.37
FBtr0330232 FBgn0034606 0.05
FBtr0071589 FBgn0034611 9.73
FBtr0071590 FBgn0034611 1.12
FBtr0071591 FBgn0034611 0.55
FBtr0071619 FBgn0034612 13.48
FBtr0071616 FBgn0034614 2.8
FBtr0071615 FBgn0034617 14.73
FBtr0071599 FBgn0034618 15.92
FBtr0071600 FBgn0034618 9.43
FBtr0071601 FBgn0034618 27.68
FBtr0300394 FBgn0034618 0.23
FBtr0300395 FBgn0034618 20.54
FBtr0310327 FBgn0034618 0.00
FBtr0300455 FBgn0034622 1.03
FBtr0071612 FBgn0034623 0.00
FBtr0071611 FBgn0034624 0.63
FBtr0071609 FBgn0034626 11.27
FBtr0071608 FBgn0034627 5.57
FBtr0071606 FBgn0034628 39.83
FBtr0071607 FBgn0034629 23.17
FBtr0071701 FBgn0034631 14.89
FBtr0071699 FBgn0034634 0.62
FBtr0071700 FBgn0034634 2.81
FBtr0071692 FBgn0034636 1.5
FBtr0308642 FBgn0034636 0.14
FBtr0071690 FBgn0034638 178.77
FBtr0071691 FBgn0034638 216.46
FBtr0300355 FBgn0034639 7.5
FBtr0071658 FBgn0034641 11.44
FBtr0304728 FBgn0034641 0.2
FBtr0071659 FBgn0034642 9.89
FBtr0071660 FBgn0034643 12.03
FBtr0330228 FBgn0034643 11.33
FBtr0071661 FBgn0034644 7.54
FBtr0071662 FBgn0034644 42.74
FBtr0071663 FBgn0034645 25.2
FBtr0113101 FBgn0034645 74.53
FBtr0113102 FBgn0034645 0.01
FBtr0300679 FBgn0034645 2.7
FBtr0300680 FBgn0034645 192.35
FBtr0071683 FBgn0034646 7.77
FBtr0071682 FBgn0034647 11.73
FBtr0071680 FBgn0034649 2.06
FBtr0071681 FBgn0034649 19.82
FBtr0071666 FBgn0034650 30.41
FBtr0071667 FBgn0034650 1.67
FBtr0071668 FBgn0034651 47.94
FBtr0071670 FBgn0034654 68.42
FBtr0071671 FBgn0034655 54.19
FBtr0071675 FBgn0034656 4.61
FBtr0071711 FBgn0034657 2.02
FBtr0071712 FBgn0034657 5.66
FBtr0071713 FBgn0034657 0.00
FBtr0071714 FBgn0034658 81.73
FBtr0071716 FBgn0034659 67.76
FBtr0071745 FBgn0034660 7.81
FBtr0071743 FBgn0034661 0.24
FBtr0302446 FBgn0034662 34.96
FBtr0071740 FBgn0034663 154.31
FBtr0071739 FBgn0034664 69.95
FBtr0071738 FBgn0034665 0.52
FBtr0071720 FBgn0034666 0.00
FBtr0071735 FBgn0034667 4.52
FBtr0071723 FBgn0034670 0.45
FBtr0308748 FBgn0034670 16.46
FBtr0071733 FBgn0034671 13.25
FBtr0071726 FBgn0034674 12.03
FBtr0071749 FBgn0034681 20.48
FBtr0071805 FBgn0034683 0.21
FBtr0071804 FBgn0034684 30.55
FBtr0071803 FBgn0034687 30.88
FBtr0071802 FBgn0034688 81.03
FBtr0303766 FBgn0034688 15.73
FBtr0071800 FBgn0034689 82.31
FBtr0071756 FBgn0034691 15.9
FBtr0071757 FBgn0034691 4.28
FBtr0308239 FBgn0034691 0.00
FBtr0071799 FBgn0034692 0.00
FBtr0113103 FBgn0034692 0.07
FBtr0308241 FBgn0034692 0.1
FBtr0071797 FBgn0034693 24.24
FBtr0300693 FBgn0034693 14.1
FBtr0071758 FBgn0034694 13.56
FBtr0071789 FBgn0034697 0.00
FBtr0071790 FBgn0034697 24.05
FBtr0071765 FBgn0034700 4.33
FBtr0071787 FBgn0034703 8.07
FBtr0071767 FBgn0034704 18.69
FBtr0071786 FBgn0034705 4.37
FBtr0071769 FBgn0034706 33.56
FBtr0071770 FBgn0034707 5.82
FBtr0071771 FBgn0034708 17.86
FBtr0071772 FBgn0034708 4.01
FBtr0071784 FBgn0034709 2.79
FBtr0071785 FBgn0034709 46.26
FBtr0071783 FBgn0034710 0.4
FBtr0071782 FBgn0034711 59.12
FBtr0071781 FBgn0034712 0.4
FBtr0071773 FBgn0034713 90.62
FBtr0071778 FBgn0034715 30.07
FBtr0071777 FBgn0034716 14.81
FBtr0113105 FBgn0034716 0.00
FBtr0301476 FBgn0034716 0.66
FBtr0071811 FBgn0034717 4.77
FBtr0071812 FBgn0034717 38.64
FBtr0308774 FBgn0034717 0.55
FBtr0071849 FBgn0034718 65.74
FBtr0071850 FBgn0034718 2.14
FBtr0071851 FBgn0034718 9.75
FBtr0071852 FBgn0034718 1.29
FBtr0071846 FBgn0034720 12.32
FBtr0071847 FBgn0034720 2.9
FBtr0113106 FBgn0034720 20.04
FBtr0113107 FBgn0034720 3.04
FBtr0071819 FBgn0034721 28.14
FBtr0071820 FBgn0034722 85.27
FBtr0071822 FBgn0034723 68.88
FBtr0071845 FBgn0034724 19.98
FBtr0071823 FBgn0034725 9.01
FBtr0113108 FBgn0034725 0.00
FBtr0301188 FBgn0034725 0.00
FBtr0301242 FBgn0034725 2.12
FBtr0071827 FBgn0034726 13.21
FBtr0301243 FBgn0034726 1.2
FBtr0071842 FBgn0034727 19.72
FBtr0301668 FBgn0034728 11.06
FBtr0305323 FBgn0034728 0.25
FBtr0071840 FBgn0034729 1.99
FBtr0071841 FBgn0034729 11.47
FBtr0071830 FBgn0034730 0.13
FBtr0300682 FBgn0034731 0.25
FBtr0300683 FBgn0034731 2.02
FBtr0071839 FBgn0034732 1.42
FBtr0302320 FBgn0034732 2.82
FBtr0071832 FBgn0034733 29.27
FBtr0071833 FBgn0034734 3.69
FBtr0071834 FBgn0034735 11.64
FBtr0071835 FBgn0034736 6.35
FBtr0071836 FBgn0034737 37.01
FBtr0071853 FBgn0034739 102.88
FBtr0071861 FBgn0034740 37.05
FBtr0071854 FBgn0034741 6.25
FBtr0300409 FBgn0034742 11.12
FBtr0308603 FBgn0034742 4.81
FBtr0071855 FBgn0034743 369.2
FBtr0071856 FBgn0034744 20.82
FBtr0308602 FBgn0034744 7.01
FBtr0071939 FBgn0034745 0.00
FBtr0071940 FBgn0034745 61.79
FBtr0071938 FBgn0034748 3.68
FBtr0071936 FBgn0034750 12.09
FBtr0071933 FBgn0034753 248.27
FBtr0071929 FBgn0034755 6.5
FBtr0071928 FBgn0034756 7.07
FBtr0071862 FBgn0034758 118.08
FBtr0309799 FBgn0034758 11.35
FBtr0071863 FBgn0034759 0.00
FBtr0309800 FBgn0034759 0.00
FBtr0309801 FBgn0034759 2.1
FBtr0071865 FBgn0034761 145.33
FBtr0309802 FBgn0034761 0.00
FBtr0071868 FBgn0034763 5.5
FBtr0071870 FBgn0034766 5.92
FBtr0071871 FBgn0034768 0.21
FBtr0071920 FBgn0034769 4.59
FBtr0071872 FBgn0034770 0.00
FBtr0071878 FBgn0034774 11.66
FBtr0071880 FBgn0034776 30.05
FBtr0302717 FBgn0034782 0.1
FBtr0071893 FBgn0034783 7.27
FBtr0071894 FBgn0034784 1.96
FBtr0071895 FBgn0034784 0.19
FBtr0303785 FBgn0034785 0.03
FBtr0071910 FBgn0034786 11.67
FBtr0071899 FBgn0034788 3.54
FBtr0071900 FBgn0034789 0.00
FBtr0290095 FBgn0034789 0.00
FBtr0304921 FBgn0034789 12.04
FBtr0304922 FBgn0034789 3.46
FBtr0304923 FBgn0034789 1.31
FBtr0071907 FBgn0034791 46.27
FBtr0071906 FBgn0034792 38.32
FBtr0304924 FBgn0034792 17.72
FBtr0332910 FBgn0034792 49.13
FBtr0071902 FBgn0034793 13.54
FBtr0332909 FBgn0034793 10.01
FBtr0071905 FBgn0034794 9.44
FBtr0071903 FBgn0034795 0.00
FBtr0299811 FBgn0034795 0.58
FBtr0071904 FBgn0034796 8.55
FBtr0299812 FBgn0034796 2.6
FBtr0071942 FBgn0034797 22.85
FBtr0071943 FBgn0034797 26.64
FBtr0304795 FBgn0034797 14.91
FBtr0071995 FBgn0034800 75.78
FBtr0303465 FBgn0034800 0.02
FBtr0071994 FBgn0034802 83.53
FBtr0303464 FBgn0034802 112.32
FBtr0071951 FBgn0034803 0.00
FBtr0302895 FBgn0034803 28.39
FBtr0071993 FBgn0034804 7.1
FBtr0310324 FBgn0034804 0.00
FBtr0310325 FBgn0034804 0.91
FBtr0071989 FBgn0034807 6.02
FBtr0071988 FBgn0034808 19.17
FBtr0071984 FBgn0034814 7.93
FBtr0071963 FBgn0034816 273.2
FBtr0310344 FBgn0034816 0.36
FBtr0114564 FBgn0034817 6.62
FBtr0071980 FBgn0034819 0.00
FBtr0071966 FBgn0034820 22.16
FBtr0071979 FBgn0034821 0.87
FBtr0071978 FBgn0034822 20.96
FBtr0071975 FBgn0034824 191.57
FBtr0071974 FBgn0034825 26.89
FBtr0071973 FBgn0034826 50.47
FBtr0071968 FBgn0034827 143.25
FBtr0306080 FBgn0034828 0.00
FBtr0071969 FBgn0034829 12.89
FBtr0071998 FBgn0034833 60.75
FBtr0072052 FBgn0034834 10.93
FBtr0071999 FBgn0034835 172.58
FBtr0072049 FBgn0034837 32.24
FBtr0309870 FBgn0034837 9.39
FBtr0072048 FBgn0034838 18.34
FBtr0072000 FBgn0034839 18.2
FBtr0072046 FBgn0034840 696.88
FBtr0072001 FBgn0034841 35.24
FBtr0072045 FBgn0034842 69.49
FBtr0072002 FBgn0034844 84.27
FBtr0290285 FBgn0034846 33.67
FBtr0072038 FBgn0034849 5.04
FBtr0329860 FBgn0034849 12.66
FBtr0072006 FBgn0034850 97.93
FBtr0301853 FBgn0034850 23.15
FBtr0072010 FBgn0034853 5.48
FBtr0072036 FBgn0034854 33.88
FBtr0072012 FBgn0034856 5.54
FBtr0072013 FBgn0034858 0.83
FBtr0072014 FBgn0034858 0.00
FBtr0072015 FBgn0034858 14.92
FBtr0302315 FBgn0034858 0.00
FBtr0072027 FBgn0034859 2.83
FBtr0072025 FBgn0034860 73.31
FBtr0306150 FBgn0034860 6.92
FBtr0072024 FBgn0034861 0.00
FBtr0113111 FBgn0034861 2.87
FBtr0072022 FBgn0034863 73.42
FBtr0072021 FBgn0034865 13.11
FBtr0072020 FBgn0034866 5.56
FBtr0072019 FBgn0034867 49.77
FBtr0072056 FBgn0034869 2.71
FBtr0072057 FBgn0034870 0.69
FBtr0072121 FBgn0034871 153.92
FBtr0072114 FBgn0034876 20.64
FBtr0113112 FBgn0034876 0.42
FBtr0072061 FBgn0034877 275.35
FBtr0072112 FBgn0034878 53.92
FBtr0072113 FBgn0034878 0.03
FBtr0072111 FBgn0034879 7.88
FBtr0072063 FBgn0034880 0.07
FBtr0072071 FBgn0034882 79.07
FBtr0072107 FBgn0034883 21.66
FBtr0306160 FBgn0034884 0.00
FBtr0072102 FBgn0034885 43.2
FBtr0072103 FBgn0034885 0.25
FBtr0072104 FBgn0034885 2.24
FBtr0072105 FBgn0034885 7.6
FBtr0306384 FBgn0034885 0.19
FBtr0072074 FBgn0034886 4.43
FBtr0072075 FBgn0034886 2.11
FBtr0072076 FBgn0034886 20.92
FBtr0072077 FBgn0034886 8.76
FBtr0072078 FBgn0034886 5.56
