transcript_id gene_id TPM
FBtr0076135 FBgn0036187 4.22
FBtr0076107 FBgn0036188 4.34
FBtr0331530 FBgn0036188 5
FBtr0273362 FBgn0036191 4.54
FBtr0273363 FBgn0036191 7.97
FBtr0300100 FBgn0036191 11.67
FBtr0300097 FBgn0036192 10.89
FBtr0300726 FBgn0036192 2.13
FBtr0290309 FBgn0036193 5.22
FBtr0332762 FBgn0036193 3.22
FBtr0076130 FBgn0036194 19.11
FBtr0076131 FBgn0036194 4.15
FBtr0332766 FBgn0036194 5.18
FBtr0301326 FBgn0036195 0.37
FBtr0332765 FBgn0036195 0.00
FBtr0076124 FBgn0036196 3.44
FBtr0076125 FBgn0036196 25.99
FBtr0076126 FBgn0036196 13.04
FBtr0076127 FBgn0036196 0.08
FBtr0076128 FBgn0036196 0.00
FBtr0076123 FBgn0036198 24.91
FBtr0076114 FBgn0036199 6.89
FBtr0076115 FBgn0036199 51.14
FBtr0113164 FBgn0036202 6.2
FBtr0332132 FBgn0036202 1.37
FBtr0076119 FBgn0036203 217.26
FBtr0076089 FBgn0036204 78.19
FBtr0076028 FBgn0036205 4.81
FBtr0332128 FBgn0036205 7
FBtr0076085 FBgn0036206 13.88
FBtr0076029 FBgn0036207 21.93
FBtr0076084 FBgn0036208 9.71
FBtr0076031 FBgn0036210 5.29
FBtr0076078 FBgn0036211 14.32
FBtr0076079 FBgn0036211 18.64
FBtr0110868 FBgn0036211 3.5
FBtr0110869 FBgn0036211 1.41
FBtr0301135 FBgn0036211 4.49
FBtr0302136 FBgn0036211 56.12
FBtr0076080 FBgn0036212 1.01
FBtr0110780 FBgn0036212 5.34
FBtr0302137 FBgn0036212 1.96
FBtr0076032 FBgn0036213 678.92
FBtr0302135 FBgn0036213 19.23
FBtr0304648 FBgn0036213 0.00
FBtr0076035 FBgn0036214 23.29
FBtr0332130 FBgn0036214 21.47
FBtr0076071 FBgn0036217 26.19
FBtr0300721 FBgn0036218 86.03
FBtr0300722 FBgn0036218 11.48
FBtr0300724 FBgn0036218 0.00
FBtr0332127 FBgn0036218 68.47
FBtr0076037 FBgn0036219 0.04
FBtr0302207 FBgn0036220 1.39
FBtr0076038 FBgn0036221 57.26
FBtr0332069 FBgn0036221 21.58
FBtr0076069 FBgn0036222 49.53
FBtr0332072 FBgn0036223 1.18
FBtr0076040 FBgn0036224 28.06
FBtr0076067 FBgn0036225 0.23
FBtr0076041 FBgn0036226 0.08
FBtr0076042 FBgn0036227 0.00
FBtr0076066 FBgn0036228 0.00
FBtr0076043 FBgn0036229 0.09
FBtr0076065 FBgn0036230 0.00
FBtr0306793 FBgn0036230 0.14
FBtr0076044 FBgn0036232 232.62
FBtr0310535 FBgn0036232 2.57
FBtr0290131 FBgn0036235 0.37
FBtr0330171 FBgn0036235 0.32
FBtr0076048 FBgn0036236 22.72
FBtr0076062 FBgn0036237 23.82
FBtr0076058 FBgn0036239 10.86
FBtr0076059 FBgn0036239 12.93
FBtr0076060 FBgn0036239 9.14
FBtr0300272 FBgn0036239 32.55
FBtr0076049 FBgn0036240 2.05
FBtr0076050 FBgn0036240 10.41
FBtr0332709 FBgn0036240 0.19
FBtr0332710 FBgn0036240 0.00
FBtr0076051 FBgn0036242 1.84
FBtr0075990 FBgn0036246 10.47
FBtr0075992 FBgn0036248 22.61
FBtr0075993 FBgn0036249 9.18
FBtr0076026 FBgn0036250 0.68
FBtr0076024 FBgn0036254 29.49
FBtr0300011 FBgn0036255 9.46
FBtr0075997 FBgn0036257 29.59
FBtr0334091 FBgn0036257 2.35
FBtr0334092 FBgn0036257 0.37
FBtr0334093 FBgn0036257 1.76
FBtr0076022 FBgn0036258 148.86
FBtr0273438 FBgn0036259 0.81
FBtr0330196 FBgn0036259 0.75
FBtr0076020 FBgn0036260 3.63
FBtr0290130 FBgn0036262 417.82
FBtr0333382 FBgn0036262 5.14
FBtr0076019 FBgn0036263 1.66
FBtr0333384 FBgn0036263 2.87
FBtr0076005 FBgn0036264 5.73
FBtr0076016 FBgn0036266 14.48
FBtr0076011 FBgn0036271 24.8
FBtr0333357 FBgn0036271 7.02
FBtr0076009 FBgn0036272 20.71
FBtr0076010 FBgn0036272 40.09
FBtr0076007 FBgn0036273 12.08
FBtr0333356 FBgn0036273 4.6
FBtr0301071 FBgn0036274 1.77
FBtr0075954 FBgn0036277 37.49
FBtr0075989 FBgn0036278 10.7
FBtr0330069 FBgn0036278 9.28
FBtr0075987 FBgn0036279 5.96
FBtr0333838 FBgn0036279 10.51
FBtr0333839 FBgn0036279 16.72
FBtr0333840 FBgn0036279 2.12
FBtr0333841 FBgn0036279 0.62
FBtr0333842 FBgn0036279 2.83
FBtr0075985 FBgn0036282 0.32
FBtr0075980 FBgn0036285 9.93
FBtr0332087 FBgn0036285 3.46
FBtr0075956 FBgn0036286 103.91
FBtr0308896 FBgn0036286 2.4
FBtr0113167 FBgn0036287 4.78
FBtr0075976 FBgn0036288 22.97
FBtr0332645 FBgn0036288 4.55
FBtr0332646 FBgn0036288 8.48
FBtr0332647 FBgn0036288 0.12
FBtr0075975 FBgn0036289 41.19
FBtr0089321 FBgn0036290 38.09
FBtr0089322 FBgn0036290 1.32
FBtr0075957 FBgn0036291 6.16
FBtr0332634 FBgn0036291 2.35
FBtr0075972 FBgn0036292 3.9
FBtr0075971 FBgn0036294 7.48
FBtr0332644 FBgn0036294 1.48
FBtr0075967 FBgn0036298 36.15
FBtr0075966 FBgn0036299 19.44
FBtr0075961 FBgn0036300 42.23
FBtr0075965 FBgn0036301 30.5
FBtr0300887 FBgn0036302 3.19
FBtr0300888 FBgn0036302 0.00
FBtr0300889 FBgn0036302 2.69
FBtr0332042 FBgn0036302 9.47
FBtr0075919 FBgn0036305 1
FBtr0075920 FBgn0036305 25.61
FBtr0075921 FBgn0036305 0.00
FBtr0331554 FBgn0036305 0.12
FBtr0100354 FBgn0036306 19.58
FBtr0075948 FBgn0036309 24.48
FBtr0075949 FBgn0036309 0.00
FBtr0075946 FBgn0036310 84.88
FBtr0075923 FBgn0036311 101.31
FBtr0075924 FBgn0036311 101.65
FBtr0075944 FBgn0036314 7.85
FBtr0075941 FBgn0036316 223.83
FBtr0075942 FBgn0036316 14.67
FBtr0075943 FBgn0036316 1.52
FBtr0075938 FBgn0036317 13.15
FBtr0075939 FBgn0036317 26.46
FBtr0273237 FBgn0036317 0.00
FBtr0273240 FBgn0036318 35.06
FBtr0273241 FBgn0036318 33.21
FBtr0332045 FBgn0036318 22.22
FBtr0332046 FBgn0036318 25.68
FBtr0332047 FBgn0036318 4.83
FBtr0332048 FBgn0036318 11.25
FBtr0075935 FBgn0036319 2.44
FBtr0332049 FBgn0036319 1.26
FBtr0075936 FBgn0036320 32.84
FBtr0075868 FBgn0036321 21.66
FBtr0075870 FBgn0036323 0.7
FBtr0113169 FBgn0036324 0.59
FBtr0075903 FBgn0036325 25.91
FBtr0075900 FBgn0036327 31.89
FBtr0075871 FBgn0036328 45.81
FBtr0075872 FBgn0036329 78.56
FBtr0075873 FBgn0036330 1.03
FBtr0300699 FBgn0036330 1.56
FBtr0306091 FBgn0036331 6.54
FBtr0332074 FBgn0036331 0.96
FBtr0075899 FBgn0036332 13.38
FBtr0075898 FBgn0036333 13.77
FBtr0075875 FBgn0036334 93.76
FBtr0075897 FBgn0036335 22.99
FBtr0075876 FBgn0036336 1.17
FBtr0332075 FBgn0036336 3.23
FBtr0075895 FBgn0036337 31.94
FBtr0075896 FBgn0036337 24.11
FBtr0075894 FBgn0036338 27.44
FBtr0075883 FBgn0036340 11.71
FBtr0075886 FBgn0036341 25.82
FBtr0332076 FBgn0036341 0.51
FBtr0075887 FBgn0036342 11.63
FBtr0332077 FBgn0036342 3.81
FBtr0075893 FBgn0036343 0.24
FBtr0075892 FBgn0036345 66
FBtr0075891 FBgn0036346 77.14
FBtr0075838 FBgn0036348 11.02
FBtr0075840 FBgn0036349 0.00
FBtr0331787 FBgn0036350 6.49
FBtr0075866 FBgn0036351 0.37
FBtr0075844 FBgn0036352 0.12
FBtr0075864 FBgn0036353 18.11
FBtr0075865 FBgn0036353 22.18
FBtr0075863 FBgn0036354 27.58
FBtr0321318 FBgn0036354 0.29
FBtr0075861 FBgn0036356 5.58
FBtr0075857 FBgn0036359 12.87
FBtr0075855 FBgn0036360 2.6
FBtr0075854 FBgn0036361 0.00
FBtr0303093 FBgn0036361 0.00
FBtr0089323 FBgn0036362 0.00
FBtr0075853 FBgn0036363 0.08
FBtr0300701 FBgn0036363 0.07
FBtr0075850 FBgn0036364 0.00
FBtr0331532 FBgn0036364 32.9
FBtr0075851 FBgn0036365 22.39
FBtr0075852 FBgn0036365 71.34
FBtr0331533 FBgn0036365 24.59
FBtr0331534 FBgn0036365 7.67
FBtr0075825 FBgn0036366 4.96
FBtr0075824 FBgn0036367 17.67
FBtr0302487 FBgn0036368 0.00
FBtr0302488 FBgn0036368 0.00
FBtr0304791 FBgn0036368 0.23
FBtr0304792 FBgn0036368 0.75
FBtr0075820 FBgn0036369 4.07
FBtr0075821 FBgn0036369 0.22
FBtr0075822 FBgn0036369 97.81
FBtr0075823 FBgn0036369 0.21
FBtr0331535 FBgn0036369 2.93
FBtr0075819 FBgn0036372 18.81
FBtr0075810 FBgn0036373 19.49
FBtr0075811 FBgn0036373 2.74
FBtr0075812 FBgn0036374 2.12
FBtr0304904 FBgn0036374 3.85
FBtr0075813 FBgn0036376 1.17
FBtr0075814 FBgn0036376 43.74
FBtr0330342 FBgn0036376 1.75
FBtr0075817 FBgn0036377 0.78
FBtr0306683 FBgn0036380 1
FBtr0075801 FBgn0036381 58.65
FBtr0075754 FBgn0036382 0.4
FBtr0075755 FBgn0036382 0.14
FBtr0075792 FBgn0036386 13.69
FBtr0075759 FBgn0036389 20.48
FBtr0075790 FBgn0036390 0.00
FBtr0333026 FBgn0036391 2.73
FBtr0333027 FBgn0036391 0.49
FBtr0333028 FBgn0036391 4.06
FBtr0333029 FBgn0036391 1.58
FBtr0333024 FBgn0036393 0.00
FBtr0075765 FBgn0036394 0.00
FBtr0075767 FBgn0036395 2.09
FBtr0075787 FBgn0036396 0.6
FBtr0075785 FBgn0036397 7.76
FBtr0075786 FBgn0036397 2.31
FBtr0333025 FBgn0036397 0.22
FBtr0075768 FBgn0036398 17.36
FBtr0333050 FBgn0036398 1.87
FBtr0075769 FBgn0036402 1.91
FBtr0304672 FBgn0036402 38.74
FBtr0075770 FBgn0036403 66.16
FBtr0075774 FBgn0036405 4.57
FBtr0302433 FBgn0036405 0.00
FBtr0075780 FBgn0036406 4.3
FBtr0075779 FBgn0036410 0.14
FBtr0334054 FBgn0036410 0.00
FBtr0075748 FBgn0036411 2.48
FBtr0330178 FBgn0036411 1.93
FBtr0089524 FBgn0036414 0.14
FBtr0321258 FBgn0036414 0.00
FBtr0075737 FBgn0036415 200.85
FBtr0075740 FBgn0036416 0.31
FBtr0075741 FBgn0036417 0.96
FBtr0321257 FBgn0036417 1.01
FBtr0075744 FBgn0036419 56.51
FBtr0113170 FBgn0036421 19.67
FBtr0333022 FBgn0036421 11.59
FBtr0075729 FBgn0036422 179.23
FBtr0273239 FBgn0036423 5.75
FBtr0333040 FBgn0036423 5.04
FBtr0290282 FBgn0036426 19.67
FBtr0333038 FBgn0036427 0.00
FBtr0333039 FBgn0036427 0.00
FBtr0075723 FBgn0036428 7.37
FBtr0075724 FBgn0036428 104.37
FBtr0333037 FBgn0036428 7.69
FBtr0075677 FBgn0036433 37.13
FBtr0075678 FBgn0036433 2.95
FBtr0301239 FBgn0036433 28.7
FBtr0075712 FBgn0036436 0.69
FBtr0075684 FBgn0036437 248.63
FBtr0075685 FBgn0036438 205.93
FBtr0075711 FBgn0036439 8.32
FBtr0075710 FBgn0036440 7.92
FBtr0333018 FBgn0036440 60.19
FBtr0075687 FBgn0036441 133.84
FBtr0075689 FBgn0036442 62.26
FBtr0075709 FBgn0036443 58.3
FBtr0075690 FBgn0036446 15.93
FBtr0333044 FBgn0036446 0.46
FBtr0075701 FBgn0036447 1.83
FBtr0075700 FBgn0036448 47.22
FBtr0075699 FBgn0036449 1.26
FBtr0300190 FBgn0036449 88.22
FBtr0075691 FBgn0036450 7.33
FBtr0075693 FBgn0036451 5.35
FBtr0333074 FBgn0036451 4.65
FBtr0333075 FBgn0036451 6.27
FBtr0075695 FBgn0036454 95.62
FBtr0110825 FBgn0036454 0.00
FBtr0309063 FBgn0036459 1.3
FBtr0075624 FBgn0036460 17.28
FBtr0309064 FBgn0036460 0.17
FBtr0113171 FBgn0036461 22.01
FBtr0075672 FBgn0036462 28.31
FBtr0075671 FBgn0036463 1.6
FBtr0333876 FBgn0036463 1.56
FBtr0075669 FBgn0036465 49.07
FBtr0075666 FBgn0036466 0.12
FBtr0075665 FBgn0036467 6.2
FBtr0075664 FBgn0036468 0.00
FBtr0075663 FBgn0036469 5.33
FBtr0333874 FBgn0036469 0.00
FBtr0075631 FBgn0036470 9.01
FBtr0114510 FBgn0036471 0.12
FBtr0075659 FBgn0036474 0.68
FBtr0310278 FBgn0036474 0.00
FBtr0075657 FBgn0036476 14.77
FBtr0075637 FBgn0036479 21.03
FBtr0075638 FBgn0036480 11.78
FBtr0303375 FBgn0036480 4.18
FBtr0333853 FBgn0036480 3.04
FBtr0075655 FBgn0036481 0.2
FBtr0075656 FBgn0036481 1.12
FBtr0303378 FBgn0036481 0.00
FBtr0333935 FBgn0036481 0.8
FBtr0075653 FBgn0036482 24.11
FBtr0075654 FBgn0036482 12.36
FBtr0075651 FBgn0036483 3.7
FBtr0075652 FBgn0036483 9.82
FBtr0075640 FBgn0036484 6.72
FBtr0331830 FBgn0036484 53.29
FBtr0075641 FBgn0036485 3.78
FBtr0331831 FBgn0036485 4.98
FBtr0075646 FBgn0036486 15.43
FBtr0075642 FBgn0036487 23.96
FBtr0075643 FBgn0036488 116.74
FBtr0075645 FBgn0036489 11.94
FBtr0075644 FBgn0036490 59.28
FBtr0113172 FBgn0036491 7.65
FBtr0075618 FBgn0036492 11.36
FBtr0100360 FBgn0036493 5.36
FBtr0110880 FBgn0036493 0.00
FBtr0110881 FBgn0036493 5.36
FBtr0301185 FBgn0036493 0.74
FBtr0334105 FBgn0036493 1.86
FBtr0075614 FBgn0036494 0.35
FBtr0306307 FBgn0036494 0.00
FBtr0306308 FBgn0036494 2.5
FBtr0075615 FBgn0036495 41.41
FBtr0075617 FBgn0036496 8.29
FBtr0332815 FBgn0036496 22.16
FBtr0075616 FBgn0036497 112.5
FBtr0075544 FBgn0036498 63.93
FBtr0075546 FBgn0036499 8.92
FBtr0075547 FBgn0036500 4.95
FBtr0075548 FBgn0036501 84
FBtr0075604 FBgn0036502 76.03
FBtr0334085 FBgn0036502 13.21
FBtr0075603 FBgn0036503 1.03
FBtr0075556 FBgn0036504 10.63
FBtr0075599 FBgn0036505 106.5
FBtr0075600 FBgn0036505 20.55
FBtr0075596 FBgn0036509 37.88
FBtr0075561 FBgn0036510 38.29
FBtr0306154 FBgn0036510 0.78
FBtr0306155 FBgn0036510 1.04
FBtr0306156 FBgn0036510 2.72
FBtr0331934 FBgn0036510 8.2
FBtr0075562 FBgn0036511 23.02
FBtr0332091 FBgn0036511 1.38
FBtr0075563 FBgn0036512 93.57
FBtr0075564 FBgn0036514 3.8
FBtr0075565 FBgn0036515 5.06
FBtr0075566 FBgn0036515 25.89
FBtr0075592 FBgn0036516 7.17
FBtr0300329 FBgn0036516 14.07
FBtr0301186 FBgn0036516 0.00
FBtr0332095 FBgn0036516 1
FBtr0075567 FBgn0036518 13.08
FBtr0075568 FBgn0036518 5.66
FBtr0075569 FBgn0036518 3.21
FBtr0290065 FBgn0036518 1.29
FBtr0303510 FBgn0036518 7.6
FBtr0332092 FBgn0036518 1.93
FBtr0332093 FBgn0036518 5.81
FBtr0075591 FBgn0036519 12.57
FBtr0075590 FBgn0036520 4.39
FBtr0332094 FBgn0036520 41.77
FBtr0075570 FBgn0036522 8.46
FBtr0075577 FBgn0036527 9.05
FBtr0075581 FBgn0036528 3.26
FBtr0075578 FBgn0036529 1.67
FBtr0075502 FBgn0036531 1.42
FBtr0075503 FBgn0036532 0.00
FBtr0075538 FBgn0036534 0.00
FBtr0075539 FBgn0036534 0.89
FBtr0100528 FBgn0036534 32.24
FBtr0304975 FBgn0036534 9.18
FBtr0075506 FBgn0036536 7.78
FBtr0075537 FBgn0036537 33.64
FBtr0306855 FBgn0036537 1.43
FBtr0332134 FBgn0036537 0.75
FBtr0075536 FBgn0036538 12.1
FBtr0306854 FBgn0036538 80.8
FBtr0075533 FBgn0036541 15
FBtr0100034 FBgn0036542 1.09
FBtr0100035 FBgn0036542 4.46
FBtr0100036 FBgn0036542 0.57
FBtr0100037 FBgn0036542 0.00
FBtr0301510 FBgn0036542 2.11
FBtr0306617 FBgn0036542 3.35
FBtr0306618 FBgn0036542 6.28
FBtr0089527 FBgn0036544 3.8
FBtr0334070 FBgn0036544 5.97
FBtr0334071 FBgn0036544 0.06
FBtr0075509 FBgn0036545 21.42
FBtr0273189 FBgn0036545 0.00
FBtr0333572 FBgn0036545 3.41
FBtr0075510 FBgn0036546 2.56
FBtr0333573 FBgn0036546 23.48
FBtr0075511 FBgn0036547 2.18
FBtr0333574 FBgn0036547 21.89
FBtr0075512 FBgn0036549 28.51
FBtr0075513 FBgn0036550 11.37
FBtr0075514 FBgn0036551 33.98
FBtr0333575 FBgn0036551 1.64
FBtr0075515 FBgn0036552 1.82
FBtr0302493 FBgn0036552 2.8
FBtr0075516 FBgn0036553 8.23
FBtr0333576 FBgn0036553 16.27
FBtr0075521 FBgn0036556 46.49
FBtr0333579 FBgn0036556 0.02
FBtr0075519 FBgn0036557 12.5
FBtr0075437 FBgn0036560 17.78
FBtr0333614 FBgn0036560 0.00
FBtr0301031 FBgn0036563 2.34
FBtr0075497 FBgn0036565 0.00
FBtr0333599 FBgn0036565 1.45
FBtr0075444 FBgn0036566 18.38
FBtr0302503 FBgn0036566 53.37
FBtr0333598 FBgn0036566 3.16
FBtr0075496 FBgn0036567 1.03
FBtr0075446 FBgn0036568 29.15
FBtr0302328 FBgn0036569 1.49
FBtr0075495 FBgn0036570 5.22
FBtr0075452 FBgn0036571 7.93
FBtr0301912 FBgn0036571 1.65
FBtr0333292 FBgn0036571 0.00
FBtr0089713 FBgn0036574 1.58
FBtr0089714 FBgn0036574 1.95
FBtr0307518 FBgn0036574 0.42
FBtr0075490 FBgn0036575 0.35
FBtr0307519 FBgn0036576 4.37
FBtr0307520 FBgn0036576 6.28
FBtr0307521 FBgn0036576 6.1
FBtr0075485 FBgn0036577 0.73
FBtr0075457 FBgn0036579 23.65
FBtr0075483 FBgn0036580 23.82
FBtr0301481 FBgn0036581 32.93
FBtr0333560 FBgn0036581 0.52
FBtr0075482 FBgn0036583 0.00
FBtr0333564 FBgn0036583 1.45
FBtr0075481 FBgn0036584 0.00
FBtr0303379 FBgn0036585 0.24
FBtr0303380 FBgn0036586 0.00
FBtr0290260 FBgn0036587 8.15
FBtr0333562 FBgn0036587 2.78
FBtr0075464 FBgn0036588 0.44
FBtr0075465 FBgn0036589 17.4
FBtr0075468 FBgn0036590 0.11
FBtr0075478 FBgn0036591 0.00
FBtr0075477 FBgn0036592 0.7
FBtr0075475 FBgn0036593 0.00
FBtr0333561 FBgn0036593 0.00
FBtr0289964 FBgn0036594 0.00
FBtr0289963 FBgn0036595 0.37
FBtr0306796 FBgn0036596 0.76
FBtr0075471 FBgn0036597 4.21
FBtr0075469 FBgn0036598 0.00
FBtr0075470 FBgn0036599 5.12
FBtr0075434 FBgn0036600 1.21
FBtr0075366 FBgn0036601 5.24
FBtr0075433 FBgn0036602 0.00
FBtr0303000 FBgn0036603 0.00
FBtr0075432 FBgn0036605 0.17
FBtr0075370 FBgn0036606 0.00
FBtr0075371 FBgn0036607 0.43
FBtr0075431 FBgn0036608 0.00
FBtr0310461 FBgn0036608 0.99
FBtr0075430 FBgn0036609 25.13
FBtr0075372 FBgn0036610 0.00
FBtr0075377 FBgn0036612 0.03
FBtr0110866 FBgn0036612 0.24
FBtr0075428 FBgn0036614 28.91
FBtr0075381 FBgn0036615 4.26
FBtr0075425 FBgn0036616 2.49
FBtr0307517 FBgn0036616 1.37
FBtr0331177 FBgn0036616 0.31
FBtr0331178 FBgn0036616 41.27
FBtr0075382 FBgn0036617 0.00
FBtr0075383 FBgn0036618 0.00
FBtr0075424 FBgn0036619 17.69
FBtr0075384 FBgn0036620 13.64
FBtr0075423 FBgn0036621 22.8
FBtr0331173 FBgn0036621 20.85
FBtr0333265 FBgn0036621 2.92
FBtr0075421 FBgn0036622 0.00
FBtr0075422 FBgn0036622 58
FBtr0331172 FBgn0036622 1.58
FBtr0075417 FBgn0036623 58.84
FBtr0075418 FBgn0036623 26.28
FBtr0075419 FBgn0036623 0.71
FBtr0075420 FBgn0036623 2.51
FBtr0308819 FBgn0036623 0.5
FBtr0075386 FBgn0036624 0.38
FBtr0075387 FBgn0036624 3.45
FBtr0333596 FBgn0036624 4.48
FBtr0075416 FBgn0036626 0.09
FBtr0333597 FBgn0036626 0.14
FBtr0075388 FBgn0036627 4.58
FBtr0075415 FBgn0036628 0.96
FBtr0075411 FBgn0036629 2.94
FBtr0075400 FBgn0036638 0.25
FBtr0075392 FBgn0036639 0.07
FBtr0089478 FBgn0036640 1.11
FBtr0089479 FBgn0036640 3.2
FBtr0331561 FBgn0036640 0.00
FBtr0075395 FBgn0036641 0.00
FBtr0329921 FBgn0036641 18.13
FBtr0075365 FBgn0036643 10.41
FBtr0075361 FBgn0036648 5.27
FBtr0075316 FBgn0036652 62.25
FBtr0075317 FBgn0036654 19.04
FBtr0075319 FBgn0036655 0.33
FBtr0299542 FBgn0036656 9.95
FBtr0075321 FBgn0036659 40.14
FBtr0075346 FBgn0036660 0.07
FBtr0333610 FBgn0036660 4.77
FBtr0075324 FBgn0036661 50.03
FBtr0075325 FBgn0036661 21.2
FBtr0333607 FBgn0036661 0.03
FBtr0075326 FBgn0036662 63.65
FBtr0075327 FBgn0036662 1.13
FBtr0075341 FBgn0036663 68.32
FBtr0075343 FBgn0036663 13.65
FBtr0075344 FBgn0036663 41.38
FBtr0305915 FBgn0036663 0.41
FBtr0305916 FBgn0036663 13.98
FBtr0333608 FBgn0036663 0.00
FBtr0333609 FBgn0036663 8.91
FBtr0273320 FBgn0036665 4.02
FBtr0305913 FBgn0036665 7.08
FBtr0075329 FBgn0036666 159.24
FBtr0075339 FBgn0036667 67.99
FBtr0305272 FBgn0036667 6.36
FBtr0075330 FBgn0036668 22.78
FBtr0075336 FBgn0036670 11.53
FBtr0332702 FBgn0036670 1.78
FBtr0075337 FBgn0036671 8.49
FBtr0075261 FBgn0036676 0.00
FBtr0075307 FBgn0036677 0.8
FBtr0075300 FBgn0036678 0.66
FBtr0075301 FBgn0036678 0.32
FBtr0075302 FBgn0036678 4.91
FBtr0075303 FBgn0036678 0.00
FBtr0075304 FBgn0036678 0.00
FBtr0075305 FBgn0036678 0.00
FBtr0075306 FBgn0036678 0.00
FBtr0113173 FBgn0036678 0.00
FBtr0113174 FBgn0036678 0.00
FBtr0305576 FBgn0036678 0.81
FBtr0305577 FBgn0036678 0.00
FBtr0273313 FBgn0036679 7.7
FBtr0113176 FBgn0036680 7.76
FBtr0113177 FBgn0036681 0.09
FBtr0075297 FBgn0036684 0.00
FBtr0321285 FBgn0036684 13.29
FBtr0332122 FBgn0036684 15.66
FBtr0075293 FBgn0036685 33.42
FBtr0075294 FBgn0036685 16.98
FBtr0075295 FBgn0036685 20.59
FBtr0332121 FBgn0036685 19.29
FBtr0075274 FBgn0036686 8
FBtr0075291 FBgn0036687 143.13
FBtr0075275 FBgn0036688 4.28
FBtr0089584 FBgn0036689 49.5
FBtr0290221 FBgn0036690 1.2
FBtr0075278 FBgn0036691 11.65
FBtr0075279 FBgn0036695 14.53
FBtr0075286 FBgn0036696 1.83
FBtr0300718 FBgn0036696 0.00
FBtr0075282 FBgn0036697 8.68
FBtr0075283 FBgn0036697 42.59
FBtr0075284 FBgn0036698 14.67
FBtr0075251 FBgn0036702 130.73
FBtr0075252 FBgn0036702 0.87
FBtr0075212 FBgn0036703 30.53
FBtr0075250 FBgn0036704 9.93
FBtr0332785 FBgn0036704 20.46
FBtr0075213 FBgn0036705 25.58
FBtr0075249 FBgn0036706 33.25
FBtr0075214 FBgn0036707 0.33
FBtr0075248 FBgn0036708 101.54
FBtr0075247 FBgn0036709 0.42
FBtr0075245 FBgn0036710 2.93
FBtr0075246 FBgn0036710 14.11
FBtr0331847 FBgn0036710 0.00
FBtr0075243 FBgn0036711 0.00
FBtr0075242 FBgn0036712 10.36
FBtr0331846 FBgn0036712 3.78
FBtr0075241 FBgn0036713 3.83
FBtr0075215 FBgn0036714 22.56
FBtr0331845 FBgn0036714 3.27
FBtr0075239 FBgn0036715 0.00
FBtr0075240 FBgn0036715 1.24
FBtr0309231 FBgn0036715 0.07
FBtr0075238 FBgn0036716 0.67
FBtr0306800 FBgn0036717 0.19
FBtr0075226 FBgn0036723 201.58
FBtr0075219 FBgn0036725 0.06
FBtr0333688 FBgn0036725 0.17
FBtr0333689 FBgn0036725 0.00
FBtr0075220 FBgn0036726 109.65
FBtr0075221 FBgn0036727 12.04
FBtr0333690 FBgn0036727 2.88
FBtr0075222 FBgn0036728 26.21
FBtr0302509 FBgn0036728 7.09
FBtr0302510 FBgn0036728 20.66
FBtr0333691 FBgn0036728 542.55
FBtr0075225 FBgn0036729 90.51
FBtr0075223 FBgn0036730 17.09
FBtr0310051 FBgn0036730 0.00
FBtr0075224 FBgn0036731 12.1
FBtr0302208 FBgn0036731 8.18
FBtr0075173 FBgn0036732 11.03
FBtr0302041 FBgn0036732 9.42
FBtr0075209 FBgn0036733 7.28
FBtr0075175 FBgn0036734 30.3
FBtr0331842 FBgn0036734 4.15
FBtr0075208 FBgn0036735 4.83
FBtr0075181 FBgn0036738 281.32
FBtr0075201 FBgn0036740 11.1
FBtr0333123 FBgn0036740 41.05
FBtr0075182 FBgn0036741 43.01
FBtr0333121 FBgn0036741 17.26
FBtr0300284 FBgn0036742 14.86
FBtr0075184 FBgn0036745 54.92
FBtr0075196 FBgn0036746 1.44
FBtr0330162 FBgn0036746 10.42
FBtr0075195 FBgn0036747 3.8
FBtr0075187 FBgn0036749 0.14
FBtr0333692 FBgn0036749 0.3
FBtr0075194 FBgn0036750 1.52
FBtr0075193 FBgn0036751 54.54
FBtr0075190 FBgn0036752 10.12
FBtr0075191 FBgn0036752 30.75
FBtr0075170 FBgn0036754 1.39
FBtr0075167 FBgn0036756 23.03
FBtr0333693 FBgn0036756 18.33
FBtr0273392 FBgn0036757 0.09
FBtr0075162 FBgn0036759 24
FBtr0075161 FBgn0036760 79.04
FBtr0075160 FBgn0036761 25.87
FBtr0075140 FBgn0036762 253.95
FBtr0331810 FBgn0036762 64.78
FBtr0075141 FBgn0036763 136.65
FBtr0331811 FBgn0036763 345.35
FBtr0075159 FBgn0036764 8.56
FBtr0273277 FBgn0036764 6.91
FBtr0075142 FBgn0036765 7.69
FBtr0300281 FBgn0036765 0.24
FBtr0300282 FBgn0036765 9.91
FBtr0075157 FBgn0036766 246.05
FBtr0290228 FBgn0036767 4.22
FBtr0075143 FBgn0036768 18.04
FBtr0075154 FBgn0036769 27.88
FBtr0075155 FBgn0036769 1.17
FBtr0075153 FBgn0036770 70.24
FBtr0075144 FBgn0036771 38.67
FBtr0075152 FBgn0036772 2.25
FBtr0075137 FBgn0036773 3.04
FBtr0333698 FBgn0036773 11.36
FBtr0075121 FBgn0036774 12.5
FBtr0075136 FBgn0036775 32.65
FBtr0075123 FBgn0036777 12.93
FBtr0075124 FBgn0036777 1.04
FBtr0075135 FBgn0036778 122.44
