target_id	length	eff_length	est_counts	tpm
FBtr0308820	1962	1745.31	96.8002	3.19048
FBtr0078892	1315	1098.31	1474	77.2013
FBtr0078883	336	141.783	11	4.46297
FBtr0078881	2166	1949.31	244	7.20048
FBtr0078880	3093	2876.31	1443	28.8592
FBtr0078870	1853	1636.31	1221.48	42.9412
FBtr0078871	1696	1479.31	0	0
FBtr0303910	2149	1932.31	66.5181	1.98023
FBtr0078872	1212	995.315	25	1.44489
FBtr0078875	2653	2436.31	637	15.0404
FBtr0078874	603	389.306	355	52.4556
FBtr0078873	449	242.301	29	6.8849
FBtr0078848	1083	866.315	1111.06	73.7763
FBtr0305965	953	736.467	98.9371	7.72787
FBtr0078841	1116	899.315	974	62.3019
FBtr0078846	2000	1783.31	181	5.83854
FBtr0301312	902	685.503	566	47.4964
FBtr0078842	1856	1639.31	414	14.5275
FBtr0078773	1294	1077.31	3	0.160189
FBtr0078772	3061	2844.31	2.16139	0.0437128
FBtr0110950	1885	1668.31	23.8386	0.821972
FBtr0078831	1237	1020.31	285	16.0681
FBtr0078774	1622	1405.31	200.503	8.20733
FBtr0078775	1559	1342.31	612.497	26.2484
FBtr0078828	1691	1474.31	390.56	15.2388
FBtr0078829	1741	1524.31	200.898	7.5815
FBtr0078830	1641	1424.31	3032.54	122.477
FBtr0078777	1022	805.315	381.97	27.2846
FBtr0305001	973	756.429	144.721	11.0057
FBtr0305002	1039	822.315	30.1823	2.11139
FBtr0078778	3231	3014.31	2960.12	56.4904
FBtr0078779	1797	1580.31	0	0
FBtr0332428	1934	1717.31	8	0.267975
FBtr0078821	877	660.572	410	35.7041
FBtr0300669	887	670.572	1.73478e-05	1.48817e-06
FBtr0078820	991	774.315	246	18.2756
FBtr0078784	785	568.908	175	17.695
FBtr0078807	904	687.503	137	11.463
FBtr0078785	934	717.503	723.357	57.9939
FBtr0100434	1042	825.315	52.6434	3.66926
FBtr0078803	2795	2578.31	2017	45.0012
FBtr0078804	2445	2228.31	1.34911e-05	3.48277e-07
FBtr0078788	1275	1058.31	0	0
FBtr0100433	1213	996.315	126	7.27491
FBtr0078801	1047	830.315	1399	96.9234
FBtr0078797	1362	1145.31	0	0
FBtr0078795	1281	1064.31	789.997	42.6982
FBtr0078796	1639	1422.31	6.00307	0.24279
FBtr0078794	1932	1715.31	137.691	4.6176
FBtr0113193	1746	1529.31	1.30883	0.0492312
FBtr0078793	1889	1672.31	1226	42.1722
FBtr0078679	3384	3167.31	376	6.8289
FBtr0078770	4637	4420.31	538.599	7.00917
FBtr0330026	4266	4049.31	1233.9	17.5289
FBtr0330027	4170	3953.31	777.497	11.3134
FBtr0078769	614	400.167	1612	231.728
FBtr0078680	1580	1363.31	5040.76	212.693
FBtr0078681	1612	1395.31	197.24	8.1316
FBtr0078768	1146	929.315	347	21.4793
FBtr0078683	3970	3753.31	1319	20.2155
FBtr0078761	5665	5448.31	1377.92	14.5484
FBtr0078762	5593	5376.31	1655.08	17.7088
FBtr0078688	2583	2366.31	164	3.98681
FBtr0078755	2565	2348.31	4616.43	113.085
FBtr0078756	3095	2878.31	101.349	2.02551
FBtr0078757	3068	2851.31	0.790052	0.0159391
FBtr0301832	2433	2216.31	1860.43	48.2875
FBtr0078754	629	414.718	78	10.8192
FBtr0078689	1333	1116.31	163.842	8.44291
FBtr0078692	1375	1158.31	564.879	28.0532
FBtr0290215	1509	1292.31	288.279	12.8321
FBtr0078753	1109	892.315	241	15.5365
FBtr0078752	8223	8006.31	3519	25.2837
FBtr0078699	831	614.731	0	0
FBtr0273377	1580	1363.31	577.387	24.3626
FBtr0333278	1574	1357.31	75.7862	3.21191
FBtr0333279	1534	1317.31	73.8272	3.22389
FBtr0078740	981	764.392	30.7847	2.31672
FBtr0113194	891	674.572	13.1376	1.12032
FBtr0078705	742	526.182	2110	230.675
FBtr0078708	1017	800.315	1463	105.157
FBtr0078709	1418	1201.31	456	21.8354
FBtr0078732	1158	941.315	1633	99.7942
FBtr0078712	1074	857.315	462	30.9996
FBtr0078730	2418	2201.31	1613	42.1508
FBtr0078731	2074	1857.31	0	0
FBtr0078716	6282	6065.31	3957	37.529
FBtr0078727	2259	2042.31	50	1.40832
FBtr0078726	1462	1245.31	687	31.7345
FBtr0078720	1023	806.315	52	3.70982
FBtr0078724	1627	1410.31	2435.63	99.3455
FBtr0301574	1638	1421.31	0.374755	0.0151674
FBtr0078721	1455	1238.31	319	14.8188
FBtr0078723	3956	3739.31	989	15.2145
FBtr0078678	1360	1143.31	70	3.52197
FBtr0078624	1655	1438.31	1080.15	43.2
FBtr0078625	1110	893.315	233.137	15.0128
FBtr0078627	2301	2084.31	0	0
FBtr0078628	2467	2250.31	0	0
FBtr0300736	2338	2121.31	468.395	12.7017
FBtr0300737	2184	1967.31	169.261	4.94922
FBtr0300738	2350	2133.31	1601.61	43.1873
FBtr0300739	2172	1955.31	842.734	24.7929
FBtr0300740	2479	2262.31	0	0
FBtr0300741	2313	2096.31	0	0
FBtr0078669	1518	1301.31	567.846	25.1017
FBtr0078670	1592	1375.31	394.154	16.4861
FBtr0078630	1498	1281.31	120	5.3874
FBtr0078668	907	690.503	1104	91.9723
FBtr0078631	3293	3076.31	561	10.4903
FBtr0078667	2298	2081.31	573	15.8369
FBtr0078666	922	705.503	150	12.2305
FBtr0078638	1642	1425.31	271.989	10.9773
FBtr0078639	1621	1404.31	67.0109	2.74495
FBtr0078640	1118	901.315	1064.23	67.9225
FBtr0113196	2187	1970.31	193.423	5.64713
FBtr0113197	2008	1791.31	812.344	26.0869
FBtr0078642	1846	1629.31	1534.46	54.1758
FBtr0078643	1761	1544.31	5122.65	190.815
FBtr0078644	2092	1875.31	4.82032	0.147862
FBtr0305954	1862	1645.31	26.0706	0.911498
FBtr0078645	958	741.467	1727	133.984
FBtr0078661	2301	2084.31	1036.74	28.6128
FBtr0078662	2083	1866.31	0	0
FBtr0078663	2215	1998.31	396.176	11.4045
FBtr0078664	2374	2157.31	760.099	20.268
FBtr0114518	2150	1933.31	48.9858	1.45754
FBtr0078648	1071	854.315	0	0
FBtr0309318	1089	872.315	0	0
FBtr0078623	1131	914.315	147	9.24859
FBtr0078621	2374	2157.31	2495	66.529
FBtr0273439	2094	1877.31	0	0
FBtr0078620	1194	977.315	2	0.11772
FBtr0078585	694	478.605	51.6497	6.20789
FBtr0309511	592	378.517	79.1562	12.0296
FBtr0309512	1575	1358.31	345.194	14.619
FBtr0078587	2268	2051.31	148	4.15034
FBtr0078588	927	710.503	0	0
FBtr0078590	3129	2912.31	87.9563	1.73733
FBtr0308316	2357	2140.31	24.6109	0.66146
FBtr0308317	2389	2172.31	0	0
FBtr0308318	2426	2209.31	32.4328	0.844462
FBtr0078591	2630	2413.31	76	1.81156
FBtr0078592	1449	1232.31	30	1.4004
FBtr0078593	1474	1257.31	0	0
FBtr0310413	1391	1174.31	0	0
FBtr0078594	1123	906.315	5	0.317355
FBtr0310414	1375	1158.31	0	0
FBtr0078615	1516	1299.31	1	0.0442731
FBtr0078595	1009	792.315	50	3.63016
FBtr0302937	1006	789.315	0	0
FBtr0078597	2692	2475.31	9	0.209154
FBtr0078598	825	608.762	8	0.755956
FBtr0078599	1363	1146.31	14	0.702551
FBtr0078600	2226	2009.31	0	0
FBtr0078601	1731	1514.31	0	0
FBtr0078614	909	692.503	0	0
FBtr0078602	1755	1538.31	46	1.72015
FBtr0302305	682	466.794	8	0.985867
FBtr0078603	3263	3046.31	2	0.0377667
FBtr0078604	972	755.429	0	0
FBtr0078605	633	418.613	13	1.78642
FBtr0078607	1230	1013.31	7	0.397381
FBtr0078610	3050	2833.31	60	1.21818
FBtr0078611	1273	1056.31	0	0
FBtr0081707	1136	919.315	0	0
FBtr0301493	1109	892.315	0	0
FBtr0081708	1262	1045.31	1	0.0550309
FBtr0081709	706	490.46	51	5.98164
FBtr0081710	745	529.182	1017	110.553
FBtr0081711	776	559.965	421	43.2489
FBtr0081712	1410	1193.31	70	3.3744
FBtr0081713	837	620.7	0	0
FBtr0081717	2151	1934.31	334	9.93283
FBtr0081734	2380	2163.31	119.265	3.17138
FBtr0110774	2283	2066.31	513.735	14.302
FBtr0081720	2609	2392.31	2071.69	49.8151
FBtr0081721	3381	3164.31	213.239	3.8765
FBtr0081722	3198	2981.31	221.166	4.26741
FBtr0113198	3120	2903.31	1713.9	33.9583
FBtr0289939	3823	3606.31	152.153	2.427
FBtr0289940	3459	3242.31	64.2542	1.13999
FBtr0290326	3743	3526.31	350.812	5.72279
FBtr0290327	3069	2852.31	1412.72	28.4913
FBtr0300261	2989	2772.31	618.06	12.8245
FBtr0081730	4584	4367.31	1107.22	14.5839
FBtr0330192	4584	4367.31	1107.22	14.5839
FBtr0330193	4677	4460.31	527.564	6.80399
FBtr0081728	1449	1232.31	1268.66	59.2213
FBtr0302383	1354	1137.31	64.3396	3.25426
FBtr0330191	1415	1198.31	4.50146e-06	2.16091e-07
FBtr0081729	2606	2389.31	1787	43.0234
FBtr0081672	4332	4115.31	27.3249	0.381953
FBtr0081673	4284	4067.31	31.1793	0.440973
FBtr0081674	3885	3668.31	18.528	0.290546
FBtr0308036	3543	3326.31	7.94917	0.137471
FBtr0308037	4520	4303.31	151.69	2.02771
FBtr0308038	4967	4750.31	172.852	2.09317
FBtr0308039	3837	3620.31	21.4773	0.341261
FBtr0081675	1029	812.315	8	0.566526
FBtr0081705	1366	1149.31	2439	122.075
FBtr0089748	1358	1141.31	2034	102.518
FBtr0081703	959	742.467	884	68.4903
FBtr0081701	830	613.731	1524	142.844
FBtr0081700	1017	800.315	1458	104.797
FBtr0081681	903	686.503	113	9.46868
FBtr0081631	1098	881.315	5286	345.025
FBtr0081633	2196	1979.31	324.387	9.42762
FBtr0300904	2130	1913.31	4684.41	140.839
FBtr0300905	2052	1835.31	9.39588	0.294497
FBtr0081645	1792	1575.31	537.808	19.6387
FBtr0081634	3116	2899.31	308.01	6.11116
FBtr0305315	3192	2975.31	690.99	13.3596
FBtr0081643	2572	2355.31	1348.33	32.9306
FBtr0081644	2401	2184.31	51.4449	1.35482
FBtr0305316	2500	2283.31	158.228	3.98631
FBtr0081635	1035	818.315	754.24	53.0204
FBtr0081636	987	770.353	109.525	8.17859
FBtr0081637	981	764.392	29.2344	2.20005
FBtr0081638	914	697.503	204	16.8243
FBtr0081640	1943	1726.31	590.025	19.6609
FBtr0081641	1792	1575.31	375.029	13.6946
FBtr0333326	1952	1735.31	78.9469	2.61704
FBtr0081563	1530	1313.31	588.487	25.7764
FBtr0081611	1659	1442.31	367.513	14.6577
FBtr0081567	1435	1218.31	134	6.32702
FBtr0303197	444	237.733	27	6.53323
FBtr0081568	1006	789.315	181	13.1911
FBtr0081606	939	722.503	304	24.204
FBtr0081605	2402	2185.31	3126	82.2866
FBtr0081573	1993	1776.31	2201	71.2778
FBtr0081603	1925	1708.31	121.827	4.10233
FBtr0332538	1863	1646.31	294.173	10.2788
FBtr0081601	1532	1315.31	1306.64	57.1452
FBtr0332536	1528	1311.31	920.789	40.3931
FBtr0332537	1469	1252.31	136.572	6.27337
FBtr0303219	4222	4005.31	40	0.574483
FBtr0303218	1472	1255.31	302	13.8391
FBtr0081599	2598	2381.31	526	12.7064
FBtr0081576	831	614.731	130	12.165
FBtr0081598	1412	1195.31	230	11.0688
FBtr0081577	1890	1673.31	64.9527	2.23292
FBtr0081579	813	596.792	0	0
FBtr0081591	1380	1163.31	848	41.9327
FBtr0081589	642	427.422	0	0
FBtr0081590	744	528.182	734	79.9404
FBtr0081531	2082	1865.31	24	0.740139
FBtr0301649	1878	1661.31	2390	82.7561
FBtr0081534	1240	1023.31	9	0.505926
FBtr0081559	907	690.503	226	18.8277
FBtr0081554	1426	1209.31	4997	237.697
FBtr0081738	1523	1306.31	1039	45.7532
FBtr0081780	1358	1141.31	469	23.6386
FBtr0081739	726	510.26	445	50.1675
FBtr0081740	1851	1634.31	178.731	6.29097
FBtr0081741	1313	1096.31	191.269	10.0361
FBtr0081742	1939	1722.31	0	0
FBtr0081743	1847	1630.31	0	0
FBtr0081779	779	562.965	30.0611	3.07169
FBtr0306042	838	621.7	133.939	12.3931
FBtr0081744	1872	1655.31	682	23.7005
FBtr0081745	1370	1153.31	61	3.04254
FBtr0081773	1960	1743.31	216	7.12741
FBtr0081772	1432	1215.31	376	17.7973
FBtr0081771	2961	2744.31	1232.22	25.829
FBtr0331691	3276	3059.31	240.893	4.52954
FBtr0331692	3339	3122.31	507.888	9.35719
FBtr0081770	2860	2643.31	0.00131861	2.86959e-05
FBtr0113202	5556	5339.31	575.571	6.20108
FBtr0113203	3190	2973.31	58.4083	1.13002
FBtr0300826	1942	1725.31	76.552	2.55236
FBtr0300827	2920	2703.31	0	0
FBtr0333827	2599	2382.31	0	0
FBtr0333828	2461	2244.31	174.954	4.48428
FBtr0333829	6187	5970.31	1000.51	9.64006
FBtr0081752	1934	1717.31	142.518	4.77391
FBtr0333826	2748	2531.31	65.5661	1.49
FBtr0081766	1290	1073.31	1279.92	68.5975
FBtr0081765	3072	2855.31	3925	79.0751
FBtr0300685	3266	3049.31	0.402926	0.0076011
FBtr0304704	3399	3182.31	68.5971	1.23998
FBtr0081824	2118	1901.31	2504.34	75.7693
FBtr0331342	2271	2054.31	0	0
FBtr0331344	2124	1907.31	393.613	11.8714
FBtr0331345	2201	1984.31	54.7337	1.58671
FBtr0332157	2198	1981.31	35.3126	1.02525
FBtr0081823	1968	1751.31	2738	89.9338
FBtr0081783	906	689.503	36	3.00345
FBtr0081784	3139	2922.31	916.709	18.0451
FBtr0290324	3148	2931.31	0	0
FBtr0308075	3377	3160.31	447.819	8.15129
FBtr0308076	2988	2771.31	176.551	3.6647
FBtr0081822	1318	1101.31	1552.53	81.093
FBtr0290325	1378	1161.31	156.387	7.74648
FBtr0081785	1517	1300.31	380	16.8108
FBtr0081820	1817	1600.31	604	21.7113
FBtr0081786	2616	2399.31	95.2277	2.28313
FBtr0081817	7042	6825.31	320.119	2.69801
FBtr0081818	7040	6823.31	321.667	2.71185
FBtr0300916	7007	6790.31	687.654	5.82551
FBtr0300917	7009	6792.31	684.332	5.79566
FBtr0081787	1122	905.315	154.253	9.80142
FBtr0310411	1164	947.315	57.7466	3.5066
FBtr0081816	809	592.821	388	37.6497
FBtr0081789	4819	4602.31	79	0.987426
FBtr0081790	2018	1801.31	8426	269.083
FBtr0113204	1879	1662.31	1389	48.0665
FBtr0113205	2401	2184.31	1941	51.1169
FBtr0081815	862	645.637	80	7.1278
FBtr0081794	903	686.503	529	44.3268
FBtr0081795	1757	1540.31	371	13.8554
FBtr0300896	1988	1771.31	195.14	6.33729
FBtr0302178	2027	1810.31	355.86	11.3078
FBtr0081797	2548	2331.31	401.498	9.90687
FBtr0081798	2579	2362.31	213.502	5.19897
FBtr0081807	2149	1932.31	275.428	8.19944
FBtr0100368	2073	1856.31	165.572	5.13085
FBtr0081806	2848	2631.31	872.152	19.0666
FBtr0306301	2731	2514.31	51.8479	1.18622
FBtr0081866	1948	1731.31	198	6.57874
FBtr0081829	623	408.862	319	44.8815
FBtr0081865	1122	905.315	404.95	25.7309
FBtr0332542	969	752.429	8.05041	0.615469
FBtr0081864	5440	5223.31	364.034	4.00912
FBtr0306805	5550	5333.31	253.546	2.73473
FBtr0306806	5535	5318.31	5.05359e-05	5.46613e-07
FBtr0332541	5481	5264.31	228.42	2.496
FBtr0081832	1220	1003.31	476	27.2913
FBtr0081863	1225	1008.31	101	5.76208
FBtr0081861	1040	823.315	84	5.86904
FBtr0081860	1898	1681.31	9.87404	0.337831
FBtr0306794	1437	1220.31	3.12596	0.147355
FBtr0081859	883	666.572	109	9.40662
FBtr0081833	875	658.572	135	11.7919
FBtr0081834	1478	1261.31	851	38.8115
FBtr0081858	1595	1378.31	243	10.1417
FBtr0081836	1194	977.315	0	0
FBtr0081837	597	383.402	7	1.05026
FBtr0081854	1837	1620.31	285.203	10.1253
FBtr0081839	576	363.061	1051	166.524
FBtr0081840	2396	2179.31	1758.06	46.4053
FBtr0081841	2611	2394.31	6567.94	157.798
FBtr0081842	1524	1307.31	93.2744	4.10427
FBtr0302314	1522	1305.31	423.726	18.6734
FBtr0081853	2146	1929.31	456	13.5961
FBtr0301759	1069	852.315	1	0.0674922
FBtr0081849	519	308.07	2	0.373452
FBtr0081900	1173	956.315	5	0.300762
FBtr0081899	1170	953.315	0	0
FBtr0081869	2130	1913.31	1269.8	38.1771
FBtr0310047	1800	1583.31	30.9321	1.12382
FBtr0310048	1731	1514.31	111.554	4.23764
FBtr0310049	2369	2152.31	58.7132	1.56922
FBtr0081872	1239	1022.31	2	0.112538
FBtr0081893	2069	1852.31	46	1.42855
FBtr0081878	410	206.732	30	8.34771
FBtr0081879	694	478.605	116	13.9423
FBtr0310655	691	475.629	0	0
FBtr0081880	2130	1913.31	1141	34.3047
FBtr0081881	2386	2169.31	6029.42	159.885
FBtr0081882	2250	2033.31	15687.6	443.818
FBtr0081883	2206	1989.31	15.9965	0.462566
FBtr0081901	1028	811.315	221	15.6696
FBtr0081953	1035	818.315	231	16.2385
FBtr0081902	1252	1035.31	2110	117.237
FBtr0081903	813	596.792	90	8.67508
FBtr0081904	2092	1875.31	28.1297	0.86287
FBtr0305337	1892	1675.31	438.502	15.0567
FBtr0305338	1047	830.315	111.368	7.71562
FBtr0081949	609	395.227	66.0656	9.61574
FBtr0305339	666	451.047	36.9344	4.71046
FBtr0081905	1840	1623.31	273.656	9.69742
FBtr0300543	2829	2612.31	990.514	21.8117
FBtr0300544	1835	1618.31	122.252	4.34556
FBtr0081907	733	517.234	36.5786	4.06812
FBtr0081908	1617	1400.31	3250.49	133.529
FBtr0081909	1620	1403.31	608.842	24.9576
FBtr0081910	1615	1398.31	31.8225	1.30913
FBtr0300545	1612	1395.31	42.846	1.76641
FBtr0081911	1218	1001.31	407	23.3818
FBtr0081912	960	743.467	56	4.33292
FBtr0301194	1328	1111.31	33	1.70817
FBtr0081948	1159	942.315	56	3.41858
FBtr0081947	1515	1298.31	352	15.5961
FBtr0081914	3084	2867.31	311	6.23934
FBtr0081944	3451	3234.31	462.157	8.21979
FBtr0081945	3327	3110.31	1137.75	21.0425
FBtr0081946	3269	3052.31	29.0889	0.548216
FBtr0081915	1992	1775.31	96.6692	3.13232
FBtr0308889	3803	3586.31	916.459	14.7
FBtr0081943	2632	2415.31	94.3342	2.24672
FBtr0302489	2686	2469.31	32.9383	0.767325
FBtr0308890	7398	7181.31	121.755	0.9753
FBtr0081916	1562	1345.31	1003	42.8875
FBtr0081942	1266	1049.31	18	0.986781
FBtr0081917	1818	1601.31	109	3.91565
FBtr0081918	1977	1760.31	1565	51.142
FBtr0081934	2095	1878.31	88	2.69506
FBtr0081919	1205	988.315	204	11.8738
FBtr0309098	1513	1296.31	3.30763	0.146778
FBtr0309099	803	586.851	94.6924	9.28199
FBtr0081931	4932	4715.31	1982.16	24.1814
FBtr0081932	2346	2129.31	3202.84	86.5265
FBtr0081930	955	738.467	3155	245.766
FBtr0081921	2448	2231.31	222.461	5.73517
FBtr0081922	2451	2234.31	368.5	9.48738
FBtr0081957	1777	1560.31	2350.06	86.6403
FBtr0113206	1780	1563.31	3938.64	144.929
FBtr0301786	1783	1566.31	1.22589	0.0450222
FBtr0301787	1780	1563.31	0.602961	0.0221869
FBtr0303525	1917	1700.31	2771.19	93.7541
FBtr0303526	1920	1703.31	5059.29	170.863
FBtr0082015	1880	1663.31	341	11.7933
FBtr0082014	2610	2393.31	15	0.360533
FBtr0081958	1076	859.315	387	25.9067
FBtr0082013	1400	1183.31	511	24.8413
FBtr0081960	1356	1139.31	395	19.9438
FBtr0300742	857	640.669	119	10.6848
FBtr0081962	1191	974.315	239.528	14.142
FBtr0081963	1182	965.315	24.8686	1.48196
FBtr0081964	1179	962.315	80.6037	4.81827
FBtr0081965	1579	1362.31	1747	73.7682
FBtr0081966	1699	1482.31	1129	43.8134
FBtr0300743	2394	2177.31	406.267	10.7336
FBtr0300744	2481	2264.31	0	0
FBtr0300745	2417	2200.31	0	0
FBtr0300746	2488	2271.31	2484.56	62.9253
FBtr0300747	2445	2228.31	26.7968	0.691768
FBtr0300748	2545	2328.31	292.381	7.22372
FBtr0081967	1262	1045.31	491	27.0202
FBtr0081968	2220	2003.31	2.19273	0.0629637
FBtr0300415	2302	2085.31	437.807	12.0772
FBtr0300691	5281	5064.31	1758.44	19.9738
FBtr0081995	1882	1665.31	746.564	25.7884
FBtr0081971	1121	904.315	190	12.0861
FBtr0081972	1525	1308.31	0	0
FBtr0081973	1959	1742.31	1967.1	64.9462
FBtr0333190	1343	1126.31	249.9	12.7632
FBtr0081974	1137	920.315	0	0
FBtr0302133	1393	1176.31	90	4.40122
FBtr0081985	908	691.503	45	3.74345
FBtr0081984	708	492.411	123	14.3692
FBtr0081977	958	741.467	107	8.3013
FBtr0081978	1468	1251.31	5154	236.936
FBtr0081982	1021	804.315	82.3456	5.88936
FBtr0081983	835	618.731	13.6544	1.26948
FBtr0082016	592	378.517	115	17.477
FBtr0300335	1331	1114.31	293	15.1256
FBtr0301210	1350	1133.31	0	0
FBtr0082058	798	581.851	0	0
FBtr0082057	883	666.572	850	73.3543
FBtr0082055	1687	1470.31	137.607	5.38374
FBtr0082056	2116	1899.31	81.3931	2.46516
FBtr0082017	1305	1088.31	160.627	8.4902
FBtr0082018	1302	1085.31	140.32	7.43733
FBtr0082019	1482	1265.31	62.0532	2.82111
FBtr0082025	1282	1065.31	339	18.3052
FBtr0082026	1634	1417.31	815.499	33.0987
FBtr0082027	1354	1137.31	0	0
FBtr0082028	1179	962.315	5	0.298887
FBtr0082049	710	494.411	1728.12	201.067
FBtr0082050	829	612.731	136.88	12.8506
FBtr0082029	1044	827.315	391	27.1869
FBtr0082047	1578	1361.31	533.49	22.5435
FBtr0082048	1504	1287.31	129.51	5.78726
FBtr0082030	2777	2560.31	92.5	2.07827
FBtr0082045	1727	1510.31	22	0.837933
FBtr0082044	913	696.503	73	6.02911
FBtr0082041	2202	1985.31	82.3485	2.38605
FBtr0082042	1062	845.315	158.75	10.8031
FBtr0082043	1093	876.315	8.9013	0.584315
FBtr0082125	9250	9033.31	367.937	2.34305
FBtr0331349	9097	8880.31	4.77831	0.0309528
FBtr0331350	9184	8967.31	668.024	4.28532
FBtr0331351	8672	8455.31	465.26	3.16534
FBtr0082061	1151	934.315	373	22.9652
FBtr0082064	4373	4156.31	531.409	7.35486
FBtr0082065	4363	4146.31	1671.45	23.1892
FBtr0113207	4624	4407.31	1878.24	24.515
FBtr0113208	4634	4417.31	640.899	8.34613
FBtr0082063	2837	2620.31	312	6.84944
FBtr0082116	3774	3557.31	1124.71	18.1874
FBtr0082117	3807	3590.31	351.962	5.6392
FBtr0082118	4671	4454.31	1717.33	22.1782
FBtr0082066	1361	1144.31	501	25.1852
FBtr0082115	1633	1416.31	89	3.6148
FBtr0082067	1751	1534.31	421	15.7842
FBtr0082113	1479	1262.31	1127.14	51.3644
FBtr0332808	1589	1372.31	244.864	10.2642
FBtr0082071	2734	2517.31	56.3082	1.28673
FBtr0332806	2678	2461.31	14.6918	0.343369
FBtr0082112	1028	811.315	25	1.77257
FBtr0332807	1008	791.315	0	0
FBtr0082111	681	465.841	860	106.198
FBtr0082109	1008	791.315	354.551	25.7741
FBtr0082110	1145	928.315	1003.34	62.174
FBtr0302332	1191	974.315	15.1046	0.891794
FBtr0082072	3209	2992.31	671	12.8994
FBtr0082073	3088	2871.31	240	4.80822
FBtr0082074	2220	2003.31	1989.37	57.1242
FBtr0082105	1420	1203.31	471.107	22.5213
FBtr0100537	1520	1303.31	86.5244	3.81894
FBtr0082075	4100	3883.31	253.021	3.74807
FBtr0082076	2078	1861.31	572.979	17.7081
FBtr0082104	840	623.7	194	17.8929
FBtr0082077	1295	1078.31	69	3.68093
FBtr0082078	1513	1296.31	35.0477	1.55526
FBtr0082079	1221	1004.31	148.104	8.48304
FBtr0306007	1027	810.315	340.988	24.2069
FBtr0082101	1173	956.315	693	41.6856
FBtr0309027	14439	14222.3	3.47132e-08	1.40404e-10
FBtr0309028	14367	14150.3	311.986	1.2683
FBtr0309029	14391	14174.3	1035.01	4.20047
FBtr0082081	2197	1980.31	136	3.95056
FBtr0082082	1120	903.315	1093.89	69.661
FBtr0308353	809	592.821	2606.11	252.885
FBtr0082099	1825	1608.31	160.139	5.72768
FBtr0333194	2062	1845.31	77.8614	2.4272
FBtr0082084	1263	1046.31	466.495	25.6471
FBtr0082091	3880	3663.31	4816	75.6251
FBtr0082170	3598	3381.31	0.0089997	0.000153107
FBtr0331695	4429	4212.31	504.991	6.89631
FBtr0082126	1202	985.315	63.4894	3.70664
FBtr0113210	1659	1442.31	43.5106	1.73536
FBtr0082167	1307	1090.31	195	10.2881
FBtr0082166	3376	3159.31	293	5.33493
FBtr0301536	1434	1217.31	645.997	30.5268
FBtr0332172	1416	1199.31	0.00253591	0.000121634
FBtr0082130	2527	2310.31	399	9.93472
FBtr0082131	1410	1193.31	2265	109.186
FBtr0082133	2266	2049.31	99.8007	2.80142
FBtr0301870	2269	2052.31	1334.97	37.418
FBtr0301871	2281	2064.31	0	0
FBtr0332171	2162	1945.31	265.231	7.84312
FBtr0082134	1395	1178.31	674.456	32.9266
FBtr0100583	1489	1272.31	122.352	5.53184
FBtr0082160	953	736.467	376	29.369
FBtr0113211	850	633.669	0	0
FBtr0082159	1841	1624.31	195.355	6.91846
FBtr0110789	2176	1959.31	331.645	9.73694
FBtr0082135	2652	2435.31	923	21.8022
FBtr0113212	1815	1598.31	14.4811	0.521187
FBtr0113213	1398	1181.31	17.5189	0.85309
FBtr0082139	3412	3195.31	1127.44	20.2971
FBtr0113214	2059	1842.31	803.561	25.0905
FBtr0082140	1417	1200.31	1312	62.8771
FBtr0082141	2975	2758.31	800	16.684
FBtr0082156	3205	2988.31	915	17.6136
FBtr0082142	2063	1846.31	6417	199.931
FBtr0082155	4347	4130.31	1908	26.5735
FBtr0082143	990	773.315	4	0.297548
FBtr0082144	933	716.503	41	3.29169
FBtr0082154	987	770.353	10943	817.147
FBtr0082153	901	684.538	1020	85.715
FBtr0082152	900	683.538	1066	89.7116
FBtr0082151	2740	2523.31	76.5	1.74399
FBtr0330082	2740	2523.31	76.5	1.74399
FBtr0082150	2701	2484.31	218.141	5.05109
FBtr0333687	3071	2854.31	138.859	2.7985
FBtr0082171	2299	2082.31	14.0613	0.388447
FBtr0082215	1245	1028.31	54.0677	3.02459
FBtr0300257	715	499.386	17.699	2.03876
FBtr0306611	1242	1025.31	52.172	2.92708
FBtr0082205	751	535.129	252	27.0892
FBtr0082173	1510	1293.31	90	4.00306
FBtr0082204	772	555.965	300	31.0404
FBtr0082174	2093	1876.31	898	27.5312
FBtr0082203	1242	1025.31	19	1.06598
FBtr0082202	661	446.16	244	31.4596
FBtr0082176	663	448.115	8	1.02696
FBtr0309853	1486	1269.31	3	0.135958
FBtr0082179	1406	1189.31	956	46.2397
FBtr0082195	1002	785.315	94	6.88554
FBtr0082185	2941	2724.31	109.086	2.30338
FBtr0333824	3046	2829.31	0	0
FBtr0333825	3399	3182.31	145.914	2.63759
FBtr0082184	2003	1786.31	202	6.505
FBtr0110786	2497	2280.31	1288.56	32.506
FBtr0306090	1941	1724.31	105.442	3.51765
FBtr0082222	855	638.669	0	0
FBtr0110952	1060	843.315	240	16.371
FBtr0082225	3196	2979.31	629	12.1447
FBtr0305358	1005	788.315	36	2.62698
FBtr0082240	2127	1910.31	1285	38.6948
FBtr0082239	15406	15189.3	441.192	1.67087
FBtr0331681	15706	15489.3	3765.75	13.9853
FBtr0331682	15334	15117.3	5592.87	21.2821
FBtr0331683	15403	15186.3	399.961	1.51502
FBtr0331684	15373	15156.3	457.233	1.73539
FBtr0082230	1001	784.315	71	5.20741
