transcript_id gene_id TPM
FBtr0310031 FBgn0033421 0.00
FBtr0310032 FBgn0033421 1.01
FBtr0310033 FBgn0033421 0.89
FBtr0088519 FBgn0033422 1.28
FBtr0088520 FBgn0033423 9.29
FBtr0088521 FBgn0033426 0.35
FBtr0088522 FBgn0033426 33.47
FBtr0088523 FBgn0033426 2.48
FBtr0088542 FBgn0033427 10.12
FBtr0088543 FBgn0033427 0.71
FBtr0088524 FBgn0033428 86.03
FBtr0114567 FBgn0033428 4.79
FBtr0088541 FBgn0033429 7.53
FBtr0113060 FBgn0033429 0.09
FBtr0088529 FBgn0033431 3.43
FBtr0273243 FBgn0033431 26.39
FBtr0088531 FBgn0033434 34.65
FBtr0088532 FBgn0033434 62.61
FBtr0088502 FBgn0033437 13.46
FBtr0088501 FBgn0033438 9.77
FBtr0088467 FBgn0033439 6
FBtr0302051 FBgn0033439 0.00
FBtr0088468 FBgn0033440 15.28
FBtr0088496 FBgn0033442 181.34
FBtr0088474 FBgn0033443 4.86
FBtr0088493 FBgn0033446 240.13
FBtr0088494 FBgn0033446 452.79
FBtr0309879 FBgn0033447 9.12
FBtr0309880 FBgn0033447 0.21
FBtr0088486 FBgn0033448 17.35
FBtr0088487 FBgn0033448 4.48
FBtr0088490 FBgn0033448 0.00
FBtr0113061 FBgn0033448 29.85
FBtr0088477 FBgn0033449 22.03
FBtr0088485 FBgn0033450 1.97
FBtr0088478 FBgn0033451 17.81
FBtr0089394 FBgn0033452 32.08
FBtr0088479 FBgn0033453 29.18
FBtr0088373 FBgn0033454 6.89
FBtr0088375 FBgn0033457 27.35
FBtr0088376 FBgn0033458 1.41
FBtr0088377 FBgn0033459 2.02
FBtr0088378 FBgn0033459 0.43
FBtr0088451 FBgn0033460 38.32
FBtr0088379 FBgn0033461 8.44
FBtr0331953 FBgn0033461 28.17
FBtr0088450 FBgn0033463 37.24
FBtr0302176 FBgn0033463 3.1
FBtr0331955 FBgn0033463 7.45
FBtr0088448 FBgn0033464 21.98
FBtr0088449 FBgn0033464 0.15
FBtr0088384 FBgn0033465 39.98
FBtr0308338 FBgn0033465 10.23
FBtr0088385 FBgn0033466 35.69
FBtr0273269 FBgn0033466 13.65
FBtr0088441 FBgn0033467 4.5
FBtr0088440 FBgn0033468 147.49
FBtr0088386 FBgn0033469 0.45
FBtr0088388 FBgn0033471 2.19
FBtr0088389 FBgn0033471 0.15
FBtr0088393 FBgn0033473 24.79
FBtr0088394 FBgn0033473 1.66
FBtr0088435 FBgn0033474 2.65
FBtr0088436 FBgn0033474 16.5
FBtr0300719 FBgn0033474 15
FBtr0330325 FBgn0033474 2.88
FBtr0088395 FBgn0033475 1.87
FBtr0088434 FBgn0033476 98.07
FBtr0088431 FBgn0033479 9.07
FBtr0088403 FBgn0033480 0.00
FBtr0304041 FBgn0033480 3.91
FBtr0305670 FBgn0033480 43.78
FBtr0088404 FBgn0033481 0.1
FBtr0088428 FBgn0033482 40.58
FBtr0088405 FBgn0033483 7.67
FBtr0088406 FBgn0033483 8.02
FBtr0088407 FBgn0033484 7.04
FBtr0088408 FBgn0033484 4.55
FBtr0088409 FBgn0033484 24.92
FBtr0305653 FBgn0033484 9.7
FBtr0088425 FBgn0033485 14.98
FBtr0088423 FBgn0033486 23.62
FBtr0304926 FBgn0033486 1.38
FBtr0290287 FBgn0033490 24.52
FBtr0088332 FBgn0033491 0.27
FBtr0299832 FBgn0033494 1.39
FBtr0299833 FBgn0033494 6.22
FBtr0301443 FBgn0033494 0.00
FBtr0301444 FBgn0033494 0.84
FBtr0310093 FBgn0033494 0.66
FBtr0310094 FBgn0033494 4.84
FBtr0310095 FBgn0033494 1.32
FBtr0310096 FBgn0033494 0.96
FBtr0310097 FBgn0033494 0.00
FBtr0088369 FBgn0033495 106.99
FBtr0088370 FBgn0033495 69.61
FBtr0331945 FBgn0033495 4.98
FBtr0088365 FBgn0033497 3.23
FBtr0088364 FBgn0033498 48.99
FBtr0088334 FBgn0033499 19.83
FBtr0088335 FBgn0033500 2.96
FBtr0088336 FBgn0033501 0.00
FBtr0289962 FBgn0033501 0.00
FBtr0088337 FBgn0033502 0.6
FBtr0310141 FBgn0033502 3.02
FBtr0310142 FBgn0033502 6.54
FBtr0088338 FBgn0033504 0.35
FBtr0088339 FBgn0033504 0.00
FBtr0088340 FBgn0033504 3.11
FBtr0088341 FBgn0033504 0.00
FBtr0088342 FBgn0033504 5.43
FBtr0088343 FBgn0033504 24.92
FBtr0088344 FBgn0033504 6.25
FBtr0088345 FBgn0033504 2.95
FBtr0088346 FBgn0033504 50.03
FBtr0088347 FBgn0033504 0.00
FBtr0299825 FBgn0033504 2.37
FBtr0299826 FBgn0033504 13.86
FBtr0299828 FBgn0033504 13.26
FBtr0299829 FBgn0033504 0.84
FBtr0299830 FBgn0033504 8.43
FBtr0301131 FBgn0033504 26.89
FBtr0301965 FBgn0033504 1.48
FBtr0306688 FBgn0033504 6.03
FBtr0306689 FBgn0033504 1.66
FBtr0306690 FBgn0033504 0.19
FBtr0306691 FBgn0033504 4.49
FBtr0088348 FBgn0033507 5.54
FBtr0088359 FBgn0033508 0.00
FBtr0088356 FBgn0033512 107.38
FBtr0088357 FBgn0033512 451.87
FBtr0305905 FBgn0033512 8.31
FBtr0088323 FBgn0033515 0.00
FBtr0088321 FBgn0033516 0.00
FBtr0088259 FBgn0033518 226.95
FBtr0088316 FBgn0033519 3.98
FBtr0329867 FBgn0033519 0.16
FBtr0329868 FBgn0033519 0.00
FBtr0088261 FBgn0033520 58.99
FBtr0088315 FBgn0033521 0.25
FBtr0088314 FBgn0033523 18.24
FBtr0330615 FBgn0033523 0.00
FBtr0088311 FBgn0033524 0.89
FBtr0088312 FBgn0033524 0.00
FBtr0088313 FBgn0033524 0.58
FBtr0304592 FBgn0033524 2.9
FBtr0088310 FBgn0033526 8.28
FBtr0088273 FBgn0033527 10.82
FBtr0088306 FBgn0033528 5.54
FBtr0088274 FBgn0033529 108.16
FBtr0088283 FBgn0033538 8.69
FBtr0088284 FBgn0033538 4.92
FBtr0113063 FBgn0033538 8.51
FBtr0088258 FBgn0033539 8.76
FBtr0088212 FBgn0033540 6.83
FBtr0088213 FBgn0033541 1.3
FBtr0088215 FBgn0033542 64.06
FBtr0088256 FBgn0033543 49.66
FBtr0088216 FBgn0033544 5.33
FBtr0088217 FBgn0033544 30.05
FBtr0088218 FBgn0033544 38.63
FBtr0088219 FBgn0033544 5.21
FBtr0113064 FBgn0033544 1.44
FBtr0088221 FBgn0033547 0.00
FBtr0332886 FBgn0033547 11.95
FBtr0088252 FBgn0033548 29.74
FBtr0088222 FBgn0033549 2.16
FBtr0088251 FBgn0033550 4.68
FBtr0088223 FBgn0033551 122.47
FBtr0088248 FBgn0033554 9.58
FBtr0088226 FBgn0033555 23.38
FBtr0088247 FBgn0033556 33.06
FBtr0088227 FBgn0033557 4.18
FBtr0088246 FBgn0033558 6.56
FBtr0100498 FBgn0033564 0.6
FBtr0301705 FBgn0033564 7.83
FBtr0089727 FBgn0033566 0.1
FBtr0089728 FBgn0033566 5.15
FBtr0089729 FBgn0033566 0.6
FBtr0088236 FBgn0033569 5.38
FBtr0088238 FBgn0033570 171.09
FBtr0331936 FBgn0033570 31.55
FBtr0088237 FBgn0033571 6.9
FBtr0331935 FBgn0033571 0.13
FBtr0088198 FBgn0033572 15.65
FBtr0113065 FBgn0033572 0.00
FBtr0088199 FBgn0033573 0.00
FBtr0088200 FBgn0033573 0.00
FBtr0088211 FBgn0033574 94.31
FBtr0300862 FBgn0033574 13.72
FBtr0088202 FBgn0033578 0.72
FBtr0088206 FBgn0033579 5.01
FBtr0330602 FBgn0033579 0.00
FBtr0330603 FBgn0033579 2.31
FBtr0088203 FBgn0033580 1.09
FBtr0088205 FBgn0033581 14.83
FBtr0088197 FBgn0033582 9.79
FBtr0330635 FBgn0033582 0.00
FBtr0088105 FBgn0033584 8.48
FBtr0088195 FBgn0033587 0.00
FBtr0088106 FBgn0033588 0.00
FBtr0088107 FBgn0033589 0.36
FBtr0088194 FBgn0033590 0.00
FBtr0088193 FBgn0033591 0.00
FBtr0088192 FBgn0033592 1.17
FBtr0088191 FBgn0033593 37.1
FBtr0088108 FBgn0033594 0.11
FBtr0088190 FBgn0033597 5.4
FBtr0088112 FBgn0033598 0.00
FBtr0088113 FBgn0033599 3.33
FBtr0088189 FBgn0033600 0.00
FBtr0088188 FBgn0033601 0.62
FBtr0088114 FBgn0033602 8.81
FBtr0302718 FBgn0033603 4.51
FBtr0302719 FBgn0033603 0.00
FBtr0088182 FBgn0033605 14.07
FBtr0088181 FBgn0033607 9.6
FBtr0332422 FBgn0033607 10.61
FBtr0088116 FBgn0033608 9.73
FBtr0332421 FBgn0033608 90
FBtr0088178 FBgn0033609 1.9
FBtr0088179 FBgn0033609 7.68
FBtr0088180 FBgn0033609 2.84
FBtr0088177 FBgn0033610 222.75
FBtr0088171 FBgn0033614 0.00
FBtr0088118 FBgn0033615 0.04
FBtr0304676 FBgn0033615 6.75
FBtr0088119 FBgn0033616 12.35
FBtr0088157 FBgn0033623 4.69
FBtr0088155 FBgn0033624 81.58
FBtr0304698 FBgn0033624 1.94
FBtr0088128 FBgn0033627 3.24
FBtr0088129 FBgn0033627 0.00
FBtr0304901 FBgn0033628 0.02
FBtr0304902 FBgn0033628 0.05
FBtr0088151 FBgn0033629 2.76
FBtr0089938 FBgn0033631 44.72
FBtr0089939 FBgn0033631 0.95
FBtr0100658 FBgn0033631 2.88
FBtr0110897 FBgn0033631 30
FBtr0088133 FBgn0033633 8.61
FBtr0088134 FBgn0033633 1.93
FBtr0088136 FBgn0033635 0.00
FBtr0088137 FBgn0033635 28.19
FBtr0305074 FBgn0033635 0.06
FBtr0088091 FBgn0033636 4.85
FBtr0088094 FBgn0033636 1.38
FBtr0113066 FBgn0033636 0.00
FBtr0333070 FBgn0033636 2.93
FBtr0333071 FBgn0033636 0.66
FBtr0088089 FBgn0033638 23.88
FBtr0300945 FBgn0033638 15.81
FBtr0306029 FBgn0033638 20.28
FBtr0088088 FBgn0033639 1.94
FBtr0113067 FBgn0033639 10.71
FBtr0113068 FBgn0033639 2.08
FBtr0113069 FBgn0033639 13.4
FBtr0330632 FBgn0033639 4.94
FBtr0330633 FBgn0033639 2.57
FBtr0330634 FBgn0033639 5.05
FBtr0088072 FBgn0033640 0.00
FBtr0088075 FBgn0033644 12.33
FBtr0088076 FBgn0033644 3.67
FBtr0088084 FBgn0033645 1.4
FBtr0088080 FBgn0033648 0.00
FBtr0113070 FBgn0033649 11.49
FBtr0088029 FBgn0033650 0.00
FBtr0088065 FBgn0033651 0.04
FBtr0088030 FBgn0033652 1.01
FBtr0304622 FBgn0033652 12.81
FBtr0304623 FBgn0033652 0.00
FBtr0088031 FBgn0033653 18.1
FBtr0088064 FBgn0033654 5.39
FBtr0088063 FBgn0033656 28.72
FBtr0088032 FBgn0033657 8.06
FBtr0088062 FBgn0033658 0.00
FBtr0088061 FBgn0033659 19.9
FBtr0310323 FBgn0033661 3.1
FBtr0088058 FBgn0033663 183.08
FBtr0088038 FBgn0033665 29.58
FBtr0088054 FBgn0033667 0.32
FBtr0088039 FBgn0033668 0.2
FBtr0088040 FBgn0033668 1.12
FBtr0088051 FBgn0033669 31.51
FBtr0088052 FBgn0033669 14.09
FBtr0088053 FBgn0033669 38.68
FBtr0310157 FBgn0033669 20.77
FBtr0310158 FBgn0033669 2.64
FBtr0310159 FBgn0033669 0.05
FBtr0088045 FBgn0033672 48.8
FBtr0088043 FBgn0033673 39.29
FBtr0306003 FBgn0033673 1.67
FBtr0088027 FBgn0033674 2.69
FBtr0087975 FBgn0033677 21.82
FBtr0088022 FBgn0033679 12.76
FBtr0087981 FBgn0033680 19.01
FBtr0087982 FBgn0033683 62.75
FBtr0333061 FBgn0033683 50.51
FBtr0088019 FBgn0033685 1.76
FBtr0087984 FBgn0033686 17.03
FBtr0333062 FBgn0033686 4.59
FBtr0087985 FBgn0033687 61.54
FBtr0301127 FBgn0033687 0.00
FBtr0088016 FBgn0033688 25.35
FBtr0088012 FBgn0033690 2.78
FBtr0088011 FBgn0033691 45.7
FBtr0087989 FBgn0033692 94.45
FBtr0100143 FBgn0033693 4.84
FBtr0088009 FBgn0033696 6.2
FBtr0087993 FBgn0033697 1.62
FBtr0088008 FBgn0033698 13.48
FBtr0088006 FBgn0033699 16.46
FBtr0088007 FBgn0033699 626.28
FBtr0087995 FBgn0033701 1.46
FBtr0114562 FBgn0033702 0.00
FBtr0331944 FBgn0033702 4.81
FBtr0087996 FBgn0033703 0.00
FBtr0087998 FBgn0033705 155.34
FBtr0087999 FBgn0033705 33.9
FBtr0088000 FBgn0033706 41.44
FBtr0087972 FBgn0033708 1.23
FBtr0087973 FBgn0033708 0.15
FBtr0087893 FBgn0033710 64.22
FBtr0087896 FBgn0033712 11.5
FBtr0087964 FBgn0033713 3.73
FBtr0087965 FBgn0033713 5.87
FBtr0087966 FBgn0033713 2.56
FBtr0087899 FBgn0033715 2.15
FBtr0301195 FBgn0033715 3.52
FBtr0087902 FBgn0033716 22.59
FBtr0087903 FBgn0033716 26.48
FBtr0301874 FBgn0033716 11.16
FBtr0087957 FBgn0033717 67.72
FBtr0087958 FBgn0033717 0.93
FBtr0087959 FBgn0033717 2.12
FBtr0087960 FBgn0033717 4.9
FBtr0087904 FBgn0033718 7.03
FBtr0087911 FBgn0033720 0.25
FBtr0332250 FBgn0033720 0.00
FBtr0087912 FBgn0033721 0.00
FBtr0087956 FBgn0033723 11.96
FBtr0087915 FBgn0033724 2.18
FBtr0087916 FBgn0033725 0.03
FBtr0087917 FBgn0033725 0.00
FBtr0301372 FBgn0033725 0.05
FBtr0087955 FBgn0033726 0.00
FBtr0087918 FBgn0033727 0.00
FBtr0087920 FBgn0033728 102.56
FBtr0087921 FBgn0033729 0.00
FBtr0087922 FBgn0033730 2.36
FBtr0087924 FBgn0033731 0.00
FBtr0087925 FBgn0033732 0.00
FBtr0087954 FBgn0033733 129.63
FBtr0113073 FBgn0033733 0.00
FBtr0087926 FBgn0033734 30.37
FBtr0303222 FBgn0033734 108.86
FBtr0087927 FBgn0033735 166.52
FBtr0087953 FBgn0033736 0.15
FBtr0087952 FBgn0033737 44.72
FBtr0087950 FBgn0033738 7.32
FBtr0087951 FBgn0033738 128.79
FBtr0087929 FBgn0033739 11.8
FBtr0087930 FBgn0033739 0.88
FBtr0100298 FBgn0033739 9.77
FBtr0113074 FBgn0033739 6.35
FBtr0305076 FBgn0033739 0.75
FBtr0305077 FBgn0033739 2.36
FBtr0308613 FBgn0033739 1.06
FBtr0087948 FBgn0033740 1.2
FBtr0087934 FBgn0033741 5.65
FBtr0087935 FBgn0033742 9.03
FBtr0087936 FBgn0033744 2.03
FBtr0113075 FBgn0033744 8.79
FBtr0087944 FBgn0033748 15.59
FBtr0087945 FBgn0033748 23.56
FBtr0087942 FBgn0033749 21.01
FBtr0087943 FBgn0033749 0.00
FBtr0087939 FBgn0033750 5.88
FBtr0087941 FBgn0033751 70
FBtr0087940 FBgn0033752 10.37
FBtr0087824 FBgn0033753 5.44
FBtr0087891 FBgn0033754 11.49
FBtr0087826 FBgn0033755 29.63
FBtr0110824 FBgn0033756 0.12
FBtr0087885 FBgn0033757 4.09
FBtr0087886 FBgn0033757 4.9
FBtr0333103 FBgn0033757 0.00
FBtr0087881 FBgn0033760 3.85
FBtr0087882 FBgn0033760 16.17
FBtr0087880 FBgn0033761 22.27
FBtr0087844 FBgn0033762 7.2
FBtr0087845 FBgn0033762 31.56
FBtr0301237 FBgn0033763 6.53
FBtr0302596 FBgn0033766 0.00
FBtr0306684 FBgn0033766 7.84
FBtr0087847 FBgn0033767 1.3
FBtr0087848 FBgn0033767 9.43
FBtr0331975 FBgn0033767 1.19
FBtr0331976 FBgn0033767 2.35
FBtr0087871 FBgn0033769 25.7
FBtr0087849 FBgn0033770 12.28
FBtr0113076 FBgn0033770 6.06
FBtr0087865 FBgn0033773 1.44
FBtr0087854 FBgn0033774 459
FBtr0087820 FBgn0033775 8.32
FBtr0087816 FBgn0033777 25.73
FBtr0113079 FBgn0033777 0.00
FBtr0306579 FBgn0033777 7.39
FBtr0306580 FBgn0033777 15.82
FBtr0306581 FBgn0033777 6.91
FBtr0306582 FBgn0033777 0.00
FBtr0306583 FBgn0033777 8.09
FBtr0331979 FBgn0033777 0.00
FBtr0087815 FBgn0033778 3.15
FBtr0087788 FBgn0033781 2.57
FBtr0300890 FBgn0033781 11.8
FBtr0087789 FBgn0033782 28.3
FBtr0331985 FBgn0033782 0.18
FBtr0087806 FBgn0033783 16.43
FBtr0087803 FBgn0033784 47.45
FBtr0087804 FBgn0033784 2.24
FBtr0087805 FBgn0033784 5.45
FBtr0087790 FBgn0033785 1.86
FBtr0087791 FBgn0033785 3.93
FBtr0087799 FBgn0033786 44.1
FBtr0087800 FBgn0033786 6.89
FBtr0302321 FBgn0033786 21.96
FBtr0087792 FBgn0033787 22.24
FBtr0087797 FBgn0033788 286.94
FBtr0087796 FBgn0033789 59.16
FBtr0087794 FBgn0033791 1.98
FBtr0087722 FBgn0033792 19.64
FBtr0087780 FBgn0033793 9.93
FBtr0087779 FBgn0033794 124.62
FBtr0300670 FBgn0033798 4.15
FBtr0087772 FBgn0033799 0.85
FBtr0310151 FBgn0033799 0.27
FBtr0310152 FBgn0033799 2.26
FBtr0310153 FBgn0033799 6.59
FBtr0310154 FBgn0033799 2.77
FBtr0310155 FBgn0033799 10.93
FBtr0087771 FBgn0033802 0.00
FBtr0310499 FBgn0033802 0.00
FBtr0330326 FBgn0033802 0.00
FBtr0087736 FBgn0033806 10.13
FBtr0087737 FBgn0033806 3.96
FBtr0087766 FBgn0033807 1.77
FBtr0300286 FBgn0033807 77.66
FBtr0087738 FBgn0033808 12.01
FBtr0087765 FBgn0033809 6.73
FBtr0333151 FBgn0033809 2.04
FBtr0087764 FBgn0033810 14.84
FBtr0087761 FBgn0033812 35.21
FBtr0087742 FBgn0033813 10.69
FBtr0087760 FBgn0033814 101.59
FBtr0087743 FBgn0033815 11.34
FBtr0087759 FBgn0033816 24.32
FBtr0087744 FBgn0033817 2.52
FBtr0087757 FBgn0033818 60.96
FBtr0087758 FBgn0033818 0.41
FBtr0087756 FBgn0033819 118.42
FBtr0087746 FBgn0033820 78.45
FBtr0087747 FBgn0033820 397.61
FBtr0087748 FBgn0033821 50.65
FBtr0087754 FBgn0033826 91.93
FBtr0087753 FBgn0033827 0.57
FBtr0087721 FBgn0033828 9.6
FBtr0302450 FBgn0033828 15.78
FBtr0087720 FBgn0033830 0.00
FBtr0087717 FBgn0033834 40.41
FBtr0087654 FBgn0033835 9.33
FBtr0087655 FBgn0033835 2.89
FBtr0087716 FBgn0033836 1.96
FBtr0087701 FBgn0033842 7.72
FBtr0087699 FBgn0033844 26.41
FBtr0087700 FBgn0033844 24.44
FBtr0305993 FBgn0033844 14.75
FBtr0332927 FBgn0033844 0.66
FBtr0332928 FBgn0033844 3.62
FBtr0087668 FBgn0033845 31.68
FBtr0301387 FBgn0033845 0.82
FBtr0087669 FBgn0033846 6.91
FBtr0301388 FBgn0033846 1.92
FBtr0087671 FBgn0033848 86.87
FBtr0087673 FBgn0033850 0.8
FBtr0087674 FBgn0033851 0.55
FBtr0087685 FBgn0033853 4.8
FBtr0087686 FBgn0033853 24.3
FBtr0087687 FBgn0033853 1.12
FBtr0300192 FBgn0033853 0.00
FBtr0300193 FBgn0033853 0.24
FBtr0087676 FBgn0033855 0.3
FBtr0087677 FBgn0033856 24.37
FBtr0305955 FBgn0033856 11.97
FBtr0087623 FBgn0033859 9.06
FBtr0087624 FBgn0033860 148.92
FBtr0087652 FBgn0033861 112.29
FBtr0087651 FBgn0033862 277.23
FBtr0087626 FBgn0033863 122.08
FBtr0087627 FBgn0033864 38.67
FBtr0087650 FBgn0033865 4.15
FBtr0087628 FBgn0033866 0.47
FBtr0087629 FBgn0033867 0.29
FBtr0087649 FBgn0033868 144.44
FBtr0332255 FBgn0033868 1083.75
FBtr0087630 FBgn0033869 0.00
FBtr0087632 FBgn0033871 12.22
FBtr0087633 FBgn0033872 141.51
FBtr0087634 FBgn0033872 3.18
FBtr0087635 FBgn0033872 1.74
FBtr0087636 FBgn0033872 8.52
FBtr0087646 FBgn0033873 1.69
FBtr0087637 FBgn0033874 0.73
FBtr0087638 FBgn0033875 149.39
FBtr0087645 FBgn0033876 24.65
FBtr0087643 FBgn0033879 86.01
FBtr0087644 FBgn0033879 4.78
FBtr0087642 FBgn0033880 0.75
FBtr0087622 FBgn0033883 46.43
FBtr0087586 FBgn0033884 30.1
FBtr0087615 FBgn0033885 17.09
FBtr0087610 FBgn0033886 0.09
FBtr0087611 FBgn0033886 47.67
FBtr0114493 FBgn0033886 38.17
FBtr0114494 FBgn0033886 20.09
FBtr0114495 FBgn0033886 4.01
FBtr0087609 FBgn0033887 2.56
FBtr0087608 FBgn0033888 190.61
FBtr0303989 FBgn0033889 98.5
FBtr0303990 FBgn0033889 5.63
FBtr0303991 FBgn0033889 65.5
FBtr0087606 FBgn0033890 4.87
FBtr0087595 FBgn0033891 0.00
FBtr0330625 FBgn0033891 13.88
FBtr0087599 FBgn0033893 40.88
FBtr0087582 FBgn0033897 1.79
FBtr0087583 FBgn0033897 0.46
FBtr0087584 FBgn0033897 12.1
FBtr0310668 FBgn0033897 8.52
FBtr0310669 FBgn0033897 4.35
FBtr0310670 FBgn0033897 4.09
FBtr0310671 FBgn0033897 2.82
FBtr0087519 FBgn0033899 7.41
FBtr0087580 FBgn0033900 148.15
FBtr0087520 FBgn0033901 5.95
FBtr0087579 FBgn0033902 123.57
FBtr0087521 FBgn0033903 30.13
FBtr0087522 FBgn0033904 1.36
FBtr0332918 FBgn0033904 11.83
FBtr0087523 FBgn0033905 8.37
FBtr0087524 FBgn0033905 12.98
FBtr0087525 FBgn0033906 159.8
FBtr0302451 FBgn0033906 4.28
FBtr0302452 FBgn0033906 8.16
FBtr0302453 FBgn0033906 9.53
FBtr0087578 FBgn0033907 40.76
FBtr0310367 FBgn0033907 0.00
FBtr0310368 FBgn0033907 0.00
FBtr0087577 FBgn0033911 10.67
FBtr0087575 FBgn0033912 425.27
FBtr0087532 FBgn0033913 1.06
FBtr0087533 FBgn0033913 25.52
FBtr0087534 FBgn0033913 10.04
FBtr0087569 FBgn0033915 44.69
FBtr0087570 FBgn0033915 0.39
FBtr0087571 FBgn0033915 0.00
FBtr0087572 FBgn0033915 2.37
FBtr0087535 FBgn0033916 71.17
FBtr0087536 FBgn0033917 2.79
FBtr0087538 FBgn0033918 105.71
FBtr0301203 FBgn0033919 122.7
FBtr0301204 FBgn0033919 0.2
FBtr0087562 FBgn0033921 1.61
FBtr0087546 FBgn0033924 48.12
FBtr0087561 FBgn0033925 17.08
FBtr0087560 FBgn0033926 118.85
FBtr0087547 FBgn0033928 9.53
FBtr0087548 FBgn0033929 19.93
FBtr0087549 FBgn0033929 9.99
FBtr0087550 FBgn0033929 3.94
FBtr0305616 FBgn0033929 0.71
FBtr0087556 FBgn0033931 0.85
FBtr0087485 FBgn0033932 2.69
FBtr0087486 FBgn0033933 10.3
FBtr0087517 FBgn0033934 44.79
FBtr0087487 FBgn0033935 7.82
FBtr0087488 FBgn0033936 1.31
FBtr0087514 FBgn0033942 27.6
FBtr0087496 FBgn0033943 1.89
FBtr0301735 FBgn0033945 29.42
FBtr0087500 FBgn0033948 2.37
FBtr0087499 FBgn0033949 4.63
FBtr0087484 FBgn0033950 0.00
FBtr0087433 FBgn0033951 9.52
FBtr0087482 FBgn0033952 48.27
FBtr0087481 FBgn0033953 1182.13
FBtr0087480 FBgn0033954 605.39
FBtr0300764 FBgn0033955 18.82
FBtr0300765 FBgn0033955 2.09
FBtr0087476 FBgn0033958 14.69
FBtr0309056 FBgn0033958 20.49
FBtr0087471 FBgn0033960 3.11
FBtr0087472 FBgn0033960 0.00
FBtr0087473 FBgn0033960 0.73
FBtr0289934 FBgn0033960 4.36
FBtr0087440 FBgn0033961 172.43
FBtr0087470 FBgn0033962 2.07
FBtr0087469 FBgn0033963 48.47
FBtr0329881 FBgn0033963 21.52
FBtr0087444 FBgn0033968 6.09
FBtr0087445 FBgn0033968 0.00
FBtr0087464 FBgn0033969 69.02
FBtr0087446 FBgn0033970 3.12
FBtr0087447 FBgn0033970 5.51
FBtr0087462 FBgn0033971 4.44
FBtr0329883 FBgn0033971 6.16
FBtr0087460 FBgn0033972 28.35
FBtr0087449 FBgn0033973 12.35
FBtr0087452 FBgn0033978 99.39
FBtr0087453 FBgn0033979 0.35
FBtr0300127 FBgn0033980 7.41
FBtr0087456 FBgn0033981 23.29
FBtr0087405 FBgn0033982 8.85
FBtr0087428 FBgn0033983 8
FBtr0303760 FBgn0033983 1.93
FBtr0303761 FBgn0033983 3.51
FBtr0303762 FBgn0033983 0.00
FBtr0087407 FBgn0033984 2.36
FBtr0303759 FBgn0033984 19.06
FBtr0087408 FBgn0033985 2.09
FBtr0087409 FBgn0033987 16.41
FBtr0087410 FBgn0033987 0.66
FBtr0087411 FBgn0033987 3.88
FBtr0301507 FBgn0033988 32.24
FBtr0087424 FBgn0033989 60.88
FBtr0087421 FBgn0033990 9.1
FBtr0332259 FBgn0033990 2.32
FBtr0087418 FBgn0033993 1.16
FBtr0087417 FBgn0033994 0.00
FBtr0300324 FBgn0033994 2.77
FBtr0087404 FBgn0033995 11.37
FBtr0087363 FBgn0033996 21.19
FBtr0310139 FBgn0033996 0.5
FBtr0310140 FBgn0033996 12.54
FBtr0087402 FBgn0033998 1.65
FBtr0087403 FBgn0033998 1.16
FBtr0329939 FBgn0033998 2.27
FBtr0087401 FBgn0033999 85.57
FBtr0087366 FBgn0034000 7.59
FBtr0087400 FBgn0034001 16.29
FBtr0087367 FBgn0034002 2.09
FBtr0087368 FBgn0034002 14.57
FBtr0087371 FBgn0034005 0.4
FBtr0087393 FBgn0034007 0.38
FBtr0087394 FBgn0034007 44.5
FBtr0087392 FBgn0034008 10.92
FBtr0087391 FBgn0034009 21.73
FBtr0087390 FBgn0034010 17.71
FBtr0087389 FBgn0034011 0.73
FBtr0114456 FBgn0034012 1.85
FBtr0087382 FBgn0034013 5.71
FBtr0087359 FBgn0034021 14.01
FBtr0273307 FBgn0034022 1.08
FBtr0273302 FBgn0034023 0.04
FBtr0087331 FBgn0034025 10.24
FBtr0087332 FBgn0034025 6.1
FBtr0087355 FBgn0034027 2.59
FBtr0087336 FBgn0034029 15.76
FBtr0087354 FBgn0034030 2.83
FBtr0087337 FBgn0034031 31.78
FBtr0113082 FBgn0034031 8.78
FBtr0113083 FBgn0034031 9.96
FBtr0300777 FBgn0034031 3.36
FBtr0306568 FBgn0034031 2.09
FBtr0306569 FBgn0034031 4.35
FBtr0306570 FBgn0034031 3.05
FBtr0306571 FBgn0034031 0.76
FBtr0306572 FBgn0034031 0.16
FBtr0306573 FBgn0034031 0.03
FBtr0331963 FBgn0034031 0.99
FBtr0331964 FBgn0034031 0.96
FBtr0331965 FBgn0034031 0.33
FBtr0087353 FBgn0034032 7.19
FBtr0087349 FBgn0034033 23.7
FBtr0087342 FBgn0034035 12.52
FBtr0087320 FBgn0034037 13.25
FBtr0087310 FBgn0034045 18.9
FBtr0308817 FBgn0034045 1.03
FBtr0308818 FBgn0034045 1.78
FBtr0087287 FBgn0034046 14.8
FBtr0308814 FBgn0034046 2.12
FBtr0308815 FBgn0034046 3.44
FBtr0308816 FBgn0034047 0.91
FBtr0087298 FBgn0034049 35.98
FBtr0087299 FBgn0034049 8.23
FBtr0087300 FBgn0034049 0.76
FBtr0087290 FBgn0034050 34.53
FBtr0087292 FBgn0034051 51.17
FBtr0087293 FBgn0034051 13.05
