transcript_id gene_id TPM
FBtr0088888 FBgn0033232 11.68
FBtr0088889 FBgn0033232 45.69
FBtr0088886 FBgn0033233 23.37
FBtr0309844 FBgn0033233 0.00
FBtr0088849 FBgn0033234 18.78
FBtr0304751 FBgn0033234 1.62
FBtr0309843 FBgn0033234 2.5
FBtr0088882 FBgn0033235 114.08
FBtr0088880 FBgn0033236 17.94
FBtr0305127 FBgn0033236 0.06
FBtr0088853 FBgn0033238 142.64
FBtr0113052 FBgn0033240 0.55
FBtr0305126 FBgn0033240 4.86
FBtr0088878 FBgn0033241 8.57
FBtr0088879 FBgn0033241 36.85
FBtr0088875 FBgn0033243 102.6
FBtr0088873 FBgn0033244 1.07
FBtr0088874 FBgn0033244 27.86
FBtr0301231 FBgn0033244 4.95
FBtr0088871 FBgn0033246 136.08
FBtr0088872 FBgn0033246 35.56
FBtr0113053 FBgn0033246 21.56
FBtr0113054 FBgn0033246 5.79
FBtr0088860 FBgn0033247 9.53
FBtr0088861 FBgn0033247 1.16
FBtr0088862 FBgn0033247 22.26
FBtr0088870 FBgn0033248 26.95
FBtr0088868 FBgn0033249 9.85
FBtr0088867 FBgn0033250 9.2
FBtr0304750 FBgn0033250 43.39
FBtr0088827 FBgn0033252 6.69
FBtr0088828 FBgn0033252 0.17
FBtr0088780 FBgn0033257 2.36
FBtr0088822 FBgn0033258 14.46
FBtr0088823 FBgn0033258 75.22
FBtr0088781 FBgn0033259 31.71
FBtr0088821 FBgn0033260 14.25
FBtr0301355 FBgn0033260 13.94
FBtr0088782 FBgn0033261 7.7
FBtr0088783 FBgn0033264 7.58
FBtr0100667 FBgn0033265 0.28
FBtr0100668 FBgn0033265 30.32
FBtr0088784 FBgn0033266 18.83
FBtr0088816 FBgn0033268 6.41
FBtr0088809 FBgn0033271 4.71
FBtr0307066 FBgn0033271 3.76
FBtr0307067 FBgn0033271 5.9
FBtr0088807 FBgn0033272 38.17
FBtr0088789 FBgn0033273 12.32
FBtr0088805 FBgn0033274 189.37
FBtr0088804 FBgn0033275 0.09
FBtr0088794 FBgn0033277 0.23
FBtr0088796 FBgn0033278 5.72
FBtr0088802 FBgn0033279 127.94
FBtr0088801 FBgn0033280 102.03
FBtr0088739 FBgn0033283 85.62
FBtr0089732 FBgn0033285 405.81
FBtr0088765 FBgn0033286 580.82
FBtr0088766 FBgn0033286 0.05
FBtr0088740 FBgn0033287 1169.37
FBtr0088764 FBgn0033289 12.31
FBtr0290124 FBgn0033289 0.34
FBtr0088760 FBgn0033292 3.43
FBtr0331956 FBgn0033292 4.96
FBtr0088748 FBgn0033294 0.00
FBtr0088757 FBgn0033296 0.00
FBtr0088752 FBgn0033297 385.82
FBtr0088736 FBgn0033301 41.09
FBtr0329847 FBgn0033302 17.29
FBtr0088690 FBgn0033304 27.8
FBtr0088691 FBgn0033307 1.46
FBtr0290280 FBgn0033308 0.00
FBtr0088730 FBgn0033309 100.56
FBtr0088692 FBgn0033310 11.38
FBtr0301542 FBgn0033310 3.67
FBtr0310502 FBgn0033312 0.04
FBtr0290112 FBgn0033313 0.00
FBtr0301363 FBgn0033313 19.9
FBtr0305080 FBgn0033313 0.00
FBtr0305081 FBgn0033313 10.19
FBtr0305082 FBgn0033313 22.84
FBtr0310448 FBgn0033313 0.04
FBtr0310449 FBgn0033313 0.00
FBtr0310450 FBgn0033313 4.98
FBtr0088728 FBgn0033315 1.43
FBtr0088695 FBgn0033316 27.63
FBtr0088727 FBgn0033317 25.15
FBtr0088725 FBgn0033320 34.46
FBtr0088705 FBgn0033321 12.37
FBtr0088724 FBgn0033322 62.82
FBtr0088706 FBgn0033323 109.18
FBtr0307024 FBgn0033324 7.84
FBtr0307023 FBgn0033326 5.32
FBtr0088708 FBgn0033327 17.46
FBtr0088714 FBgn0033330 106.31
FBtr0088686 FBgn0033337 11.72
FBtr0330246 FBgn0033337 10.02
FBtr0088642 FBgn0033339 20.17
FBtr0088643 FBgn0033339 21.49
FBtr0088644 FBgn0033340 14.68
FBtr0088684 FBgn0033341 21.88
FBtr0088683 FBgn0033342 60
FBtr0088682 FBgn0033344 31.49
FBtr0088678 FBgn0033347 4.96
FBtr0290033 FBgn0033348 1.27
FBtr0088652 FBgn0033349 29.75
FBtr0088653 FBgn0033350 46.05
FBtr0088676 FBgn0033351 15.16
FBtr0088654 FBgn0033352 35.27
FBtr0300706 FBgn0033353 0.16
FBtr0088675 FBgn0033354 4.96
FBtr0088656 FBgn0033355 0.21
FBtr0290278 FBgn0033356 45.7
FBtr0290279 FBgn0033356 3.33
FBtr0088657 FBgn0033357 317.96
FBtr0088671 FBgn0033358 7.69
FBtr0273384 FBgn0033359 1.04
FBtr0273385 FBgn0033359 0.00
FBtr0301191 FBgn0033362 0.48
FBtr0301192 FBgn0033362 0.52
FBtr0301193 FBgn0033362 0.32
FBtr0088666 FBgn0033363 0.11
FBtr0088660 FBgn0033364 127.62
FBtr0088665 FBgn0033365 0.00
FBtr0110892 FBgn0033365 2.6
FBtr0088664 FBgn0033366 35.93
FBtr0088663 FBgn0033367 52.36
FBtr0088662 FBgn0033368 3.37
FBtr0308823 FBgn0033368 2.94
FBtr0088661 FBgn0033369 41.21
FBtr0300173 FBgn0033371 174.34
FBtr0300369 FBgn0033372 0.00
FBtr0310147 FBgn0033372 0.66
FBtr0310148 FBgn0033372 0.00
FBtr0088633 FBgn0033373 13.94
FBtr0310143 FBgn0033373 15.96
FBtr0310144 FBgn0033373 1.01
FBtr0310145 FBgn0033373 0.57
FBtr0310146 FBgn0033373 0.17
FBtr0088632 FBgn0033374 2.21
FBtr0088631 FBgn0033375 6.33
FBtr0088565 FBgn0033376 8.34
FBtr0088630 FBgn0033377 219.43
FBtr0088567 FBgn0033378 28.89
FBtr0088628 FBgn0033379 16.08
FBtr0088568 FBgn0033380 7.92
FBtr0088579 FBgn0033381 5.39
FBtr0302495 FBgn0033381 0.46
FBtr0088580 FBgn0033382 18.08
FBtr0300180 FBgn0033382 53.02
FBtr0302496 FBgn0033382 7.92
FBtr0088622 FBgn0033387 6.19
FBtr0114598 FBgn0033387 35.41
FBtr0088620 FBgn0033388 1.19
FBtr0088621 FBgn0033388 0.00
FBtr0301527 FBgn0033389 0.92
FBtr0088611 FBgn0033391 13.53
FBtr0302511 FBgn0033391 20.71
FBtr0302512 FBgn0033391 65.83
FBtr0088609 FBgn0033392 5.38
FBtr0088591 FBgn0033395 3.71
FBtr0088593 FBgn0033397 28.08
FBtr0088600 FBgn0033400 11.55
FBtr0088595 FBgn0033401 22.3
FBtr0088596 FBgn0033401 0.23
FBtr0088598 FBgn0033402 9.5
FBtr0333000 FBgn0033402 4.86
FBtr0088558 FBgn0033403 4.39
FBtr0088503 FBgn0033404 0.02
FBtr0332996 FBgn0033405 0.28
FBtr0332997 FBgn0033405 3.3
FBtr0088555 FBgn0033408 1.82
FBtr0088551 FBgn0033412 0.09
FBtr0300293 FBgn0033413 34.98
FBtr0333003 FBgn0033413 45.75
FBtr0088547 FBgn0033421 15.96
FBtr0310031 FBgn0033421 0.00
FBtr0310032 FBgn0033421 0.71
FBtr0310033 FBgn0033421 0.32
FBtr0088519 FBgn0033422 2.05
FBtr0088520 FBgn0033423 17.23
FBtr0088521 FBgn0033426 0.1
FBtr0088522 FBgn0033426 31.89
FBtr0088523 FBgn0033426 2.65
FBtr0088542 FBgn0033427 9.65
FBtr0088543 FBgn0033427 0.77
FBtr0088524 FBgn0033428 43.71
FBtr0114567 FBgn0033428 5.49
FBtr0088541 FBgn0033429 9.46
FBtr0113060 FBgn0033429 0.6
FBtr0088529 FBgn0033431 1.3
FBtr0273243 FBgn0033431 15.28
FBtr0088531 FBgn0033434 64.42
FBtr0088532 FBgn0033434 52.8
FBtr0088502 FBgn0033437 19.07
FBtr0088501 FBgn0033438 9.03
FBtr0088467 FBgn0033439 6.09
FBtr0302051 FBgn0033439 0.00
FBtr0088468 FBgn0033440 16.02
FBtr0088496 FBgn0033442 233.42
FBtr0088474 FBgn0033443 4.55
FBtr0088493 FBgn0033446 100.35
FBtr0088494 FBgn0033446 245.98
FBtr0309879 FBgn0033447 9.09
FBtr0309880 FBgn0033447 0.69
FBtr0088486 FBgn0033448 25.08
FBtr0088487 FBgn0033448 6.59
FBtr0088490 FBgn0033448 0.00
FBtr0113061 FBgn0033448 12.27
FBtr0088477 FBgn0033449 23.21
FBtr0088485 FBgn0033450 2.53
FBtr0088478 FBgn0033451 18.17
FBtr0089394 FBgn0033452 25.09
FBtr0088479 FBgn0033453 35.85
FBtr0088373 FBgn0033454 8.65
FBtr0088375 FBgn0033457 37.22
FBtr0088376 FBgn0033458 0.08
FBtr0088377 FBgn0033459 2.65
FBtr0088378 FBgn0033459 0.45
FBtr0088451 FBgn0033460 138.84
FBtr0088379 FBgn0033461 23.01
FBtr0331953 FBgn0033461 5.52
FBtr0088450 FBgn0033463 56.31
FBtr0302176 FBgn0033463 11.09
FBtr0331955 FBgn0033463 9.44
FBtr0088448 FBgn0033464 44.92
FBtr0088449 FBgn0033464 0.16
FBtr0088384 FBgn0033465 53.11
FBtr0308338 FBgn0033465 9.21
FBtr0088385 FBgn0033466 19.41
FBtr0273269 FBgn0033466 9.01
FBtr0088441 FBgn0033467 4.85
FBtr0088440 FBgn0033468 112.68
FBtr0088386 FBgn0033469 0.00
FBtr0088388 FBgn0033471 2.97
FBtr0088389 FBgn0033471 0.19
FBtr0088393 FBgn0033473 20.4
FBtr0088394 FBgn0033473 2.26
FBtr0088435 FBgn0033474 2.63
FBtr0088436 FBgn0033474 9.9
FBtr0300719 FBgn0033474 7.19
FBtr0330325 FBgn0033474 2.11
FBtr0088395 FBgn0033475 32.94
FBtr0088434 FBgn0033476 84.54
FBtr0088431 FBgn0033479 19.3
FBtr0088403 FBgn0033480 0.00
FBtr0304041 FBgn0033480 1.76
FBtr0305670 FBgn0033480 13.46
FBtr0088404 FBgn0033481 0.00
FBtr0088428 FBgn0033482 50.87
FBtr0088405 FBgn0033483 19.04
FBtr0088406 FBgn0033483 17.65
FBtr0088407 FBgn0033484 6.95
FBtr0088408 FBgn0033484 23.38
FBtr0088409 FBgn0033484 5.91
FBtr0305653 FBgn0033484 4.98
FBtr0088425 FBgn0033485 19.82
FBtr0088423 FBgn0033486 29.78
FBtr0304926 FBgn0033486 2.72
FBtr0290287 FBgn0033490 55.62
FBtr0088332 FBgn0033491 3.13
FBtr0299832 FBgn0033494 2.04
FBtr0299833 FBgn0033494 8.37
FBtr0301443 FBgn0033494 0.00
FBtr0301444 FBgn0033494 1.66
FBtr0310093 FBgn0033494 0.59
FBtr0310094 FBgn0033494 3.58
FBtr0310095 FBgn0033494 0.91
FBtr0310096 FBgn0033494 2
FBtr0310097 FBgn0033494 0.00
FBtr0088369 FBgn0033495 68.08
FBtr0088370 FBgn0033495 63.62
FBtr0331945 FBgn0033495 3.59
FBtr0088365 FBgn0033497 3.81
FBtr0088364 FBgn0033498 48.13
FBtr0088334 FBgn0033499 9.48
FBtr0088335 FBgn0033500 2.82
FBtr0088336 FBgn0033501 0.00
FBtr0289962 FBgn0033501 0.00
FBtr0088337 FBgn0033502 0.28
FBtr0310141 FBgn0033502 1.12
FBtr0310142 FBgn0033502 1.97
FBtr0088338 FBgn0033504 0.02
FBtr0088339 FBgn0033504 0.00
FBtr0088340 FBgn0033504 1.26
FBtr0088341 FBgn0033504 0.00
FBtr0088342 FBgn0033504 0.56
FBtr0088343 FBgn0033504 10.38
FBtr0088344 FBgn0033504 0.59
FBtr0088345 FBgn0033504 1.39
FBtr0088346 FBgn0033504 32.53
FBtr0088347 FBgn0033504 0.00
FBtr0299825 FBgn0033504 0.74
FBtr0299826 FBgn0033504 6.76
FBtr0299828 FBgn0033504 7.51
FBtr0299829 FBgn0033504 0.67
FBtr0299830 FBgn0033504 7.12
FBtr0301131 FBgn0033504 12.76
FBtr0301965 FBgn0033504 0.13
FBtr0306688 FBgn0033504 1.73
FBtr0306689 FBgn0033504 0.28
FBtr0306690 FBgn0033504 0.43
FBtr0306691 FBgn0033504 1.21
FBtr0088348 FBgn0033507 5.96
FBtr0088359 FBgn0033508 0.00
FBtr0088356 FBgn0033512 461.98
FBtr0088357 FBgn0033512 126.32
FBtr0305905 FBgn0033512 28.88
FBtr0088323 FBgn0033515 0.00
FBtr0088321 FBgn0033516 0.00
FBtr0088259 FBgn0033518 194.37
FBtr0088316 FBgn0033519 3.31
FBtr0329867 FBgn0033519 0.2
FBtr0329868 FBgn0033519 0.00
FBtr0088261 FBgn0033520 80.95
FBtr0088315 FBgn0033521 0.59
FBtr0088314 FBgn0033523 22.32
FBtr0330615 FBgn0033523 0.00
FBtr0088311 FBgn0033524 1.41
FBtr0088312 FBgn0033524 0.00
FBtr0088313 FBgn0033524 1.08
FBtr0304592 FBgn0033524 4.79
FBtr0088310 FBgn0033526 33.73
FBtr0088273 FBgn0033527 10
FBtr0088306 FBgn0033528 9.57
FBtr0088274 FBgn0033529 28.49
FBtr0088283 FBgn0033538 8.08
FBtr0088284 FBgn0033538 3.9
FBtr0113063 FBgn0033538 4.58
FBtr0088258 FBgn0033539 9.17
FBtr0088212 FBgn0033540 15.42
FBtr0088213 FBgn0033541 2.04
FBtr0088215 FBgn0033542 282.1
FBtr0088256 FBgn0033543 49.89
FBtr0088216 FBgn0033544 11.19
FBtr0088217 FBgn0033544 57.44
FBtr0088218 FBgn0033544 35.25
FBtr0088219 FBgn0033544 8.95
FBtr0113064 FBgn0033544 0.3
FBtr0088221 FBgn0033547 0.00
FBtr0332886 FBgn0033547 10.28
FBtr0088252 FBgn0033548 39.52
FBtr0088222 FBgn0033549 5.08
FBtr0088251 FBgn0033550 9.76
FBtr0088223 FBgn0033551 55.85
FBtr0088248 FBgn0033554 3.94
FBtr0088226 FBgn0033555 35.6
FBtr0088247 FBgn0033556 13.64
FBtr0088227 FBgn0033557 5.21
FBtr0088246 FBgn0033558 16.35
FBtr0100498 FBgn0033564 0.33
FBtr0301705 FBgn0033564 6.71
FBtr0089727 FBgn0033566 0.14
FBtr0089728 FBgn0033566 6.22
FBtr0089729 FBgn0033566 0.92
FBtr0088236 FBgn0033569 4.66
FBtr0088238 FBgn0033570 180.67
FBtr0331936 FBgn0033570 14.64
FBtr0088237 FBgn0033571 21.58
FBtr0331935 FBgn0033571 0.83
FBtr0088198 FBgn0033572 17.94
FBtr0113065 FBgn0033572 0.00
FBtr0088199 FBgn0033573 0.00
FBtr0088200 FBgn0033573 0.00
FBtr0088211 FBgn0033574 80.98
FBtr0300862 FBgn0033574 11.11
FBtr0088202 FBgn0033578 0.72
FBtr0088206 FBgn0033579 4.29
FBtr0330602 FBgn0033579 0.00
FBtr0330603 FBgn0033579 1.8
FBtr0088203 FBgn0033580 0.33
FBtr0088205 FBgn0033581 18.9
FBtr0088197 FBgn0033582 16.34
FBtr0330635 FBgn0033582 0.00
FBtr0088105 FBgn0033584 6.47
FBtr0088195 FBgn0033587 0.00
FBtr0088106 FBgn0033588 0.00
FBtr0088107 FBgn0033589 0.18
FBtr0088194 FBgn0033590 0.00
FBtr0088193 FBgn0033591 0.00
FBtr0088192 FBgn0033592 0.39
FBtr0088191 FBgn0033593 25
FBtr0088108 FBgn0033594 0.00
FBtr0088190 FBgn0033597 3.78
FBtr0088112 FBgn0033598 0.00
FBtr0088113 FBgn0033599 4.53
FBtr0088189 FBgn0033600 0.00
FBtr0088188 FBgn0033601 0.31
FBtr0088114 FBgn0033602 13.26
FBtr0302718 FBgn0033603 2.95
FBtr0302719 FBgn0033603 0.00
FBtr0088182 FBgn0033605 7.94
FBtr0088181 FBgn0033607 12.28
FBtr0332422 FBgn0033607 10.94
FBtr0088116 FBgn0033608 5.97
FBtr0332421 FBgn0033608 99.13
FBtr0088178 FBgn0033609 3.33
FBtr0088179 FBgn0033609 9.7
FBtr0088180 FBgn0033609 6.28
FBtr0088177 FBgn0033610 62.62
FBtr0088171 FBgn0033614 0.00
FBtr0088118 FBgn0033615 0.00
FBtr0304676 FBgn0033615 7.07
FBtr0088119 FBgn0033616 10.69
FBtr0088157 FBgn0033623 13.65
FBtr0088155 FBgn0033624 97.96
FBtr0304698 FBgn0033624 4.23
FBtr0088128 FBgn0033627 3.17
FBtr0088129 FBgn0033627 0.00
FBtr0304901 FBgn0033628 0.37
FBtr0304902 FBgn0033628 1.86
FBtr0088151 FBgn0033629 5.1
FBtr0089938 FBgn0033631 28.48
FBtr0089939 FBgn0033631 1.46
FBtr0100658 FBgn0033631 1.58
FBtr0110897 FBgn0033631 18.67
FBtr0088133 FBgn0033633 6.02
FBtr0088134 FBgn0033633 0.97
FBtr0088136 FBgn0033635 0.35
FBtr0088137 FBgn0033635 34.05
FBtr0305074 FBgn0033635 0.31
FBtr0088091 FBgn0033636 6.65
FBtr0088094 FBgn0033636 1.54
FBtr0113066 FBgn0033636 0.00
FBtr0333070 FBgn0033636 5.62
FBtr0333071 FBgn0033636 0.37
FBtr0088089 FBgn0033638 25.16
FBtr0300945 FBgn0033638 18.87
FBtr0306029 FBgn0033638 15.68
FBtr0088088 FBgn0033639 2.11
FBtr0113067 FBgn0033639 8.8
FBtr0113068 FBgn0033639 5.27
FBtr0113069 FBgn0033639 20.82
FBtr0330632 FBgn0033639 8.02
FBtr0330633 FBgn0033639 4.19
FBtr0330634 FBgn0033639 7.72
FBtr0088072 FBgn0033640 0.00
FBtr0088075 FBgn0033644 16.6
FBtr0088076 FBgn0033644 4.47
FBtr0088084 FBgn0033645 1.55
FBtr0088080 FBgn0033648 0.00
FBtr0113070 FBgn0033649 9.64
FBtr0088029 FBgn0033650 0.00
FBtr0088065 FBgn0033651 0.18
FBtr0088030 FBgn0033652 0.98
FBtr0304622 FBgn0033652 11.37
FBtr0304623 FBgn0033652 0.00
FBtr0088031 FBgn0033653 4.61
FBtr0088064 FBgn0033654 3.44
FBtr0088063 FBgn0033656 26.73
FBtr0088032 FBgn0033657 3.19
FBtr0088062 FBgn0033658 0.00
FBtr0088061 FBgn0033659 36.11
FBtr0310323 FBgn0033661 2.15
FBtr0088058 FBgn0033663 178.83
FBtr0088038 FBgn0033665 27.21
FBtr0088054 FBgn0033667 0.16
FBtr0088039 FBgn0033668 0.1
FBtr0088040 FBgn0033668 0.71
FBtr0088051 FBgn0033669 24.72
FBtr0088052 FBgn0033669 13.87
FBtr0088053 FBgn0033669 26.16
FBtr0310157 FBgn0033669 14.65
FBtr0310158 FBgn0033669 1.61
FBtr0310159 FBgn0033669 0.22
FBtr0088045 FBgn0033672 83.14
FBtr0088043 FBgn0033673 46.97
FBtr0306003 FBgn0033673 1.65
FBtr0088027 FBgn0033674 3.54
FBtr0087975 FBgn0033677 20.51
FBtr0088022 FBgn0033679 11.73
FBtr0087981 FBgn0033680 46.94
FBtr0087982 FBgn0033683 29.75
FBtr0333061 FBgn0033683 66.12
FBtr0088019 FBgn0033685 1.16
FBtr0087984 FBgn0033686 11.19
FBtr0333062 FBgn0033686 2.72
FBtr0087985 FBgn0033687 67.97
FBtr0301127 FBgn0033687 0.00
FBtr0088016 FBgn0033688 17.53
FBtr0088012 FBgn0033690 5
FBtr0088011 FBgn0033691 30.8
FBtr0087989 FBgn0033692 50.09
FBtr0100143 FBgn0033693 3.36
FBtr0088009 FBgn0033696 6.76
FBtr0087993 FBgn0033697 1.81
FBtr0088008 FBgn0033698 17.8
FBtr0088006 FBgn0033699 14.03
FBtr0088007 FBgn0033699 457.17
FBtr0087995 FBgn0033701 12.05
FBtr0114562 FBgn0033702 0.00
FBtr0331944 FBgn0033702 8.26
FBtr0087996 FBgn0033703 0.00
FBtr0087998 FBgn0033705 53.29
FBtr0087999 FBgn0033705 218.86
FBtr0088000 FBgn0033706 20.16
FBtr0087972 FBgn0033708 1.11
FBtr0087973 FBgn0033708 0.23
FBtr0087893 FBgn0033710 33.69
FBtr0087896 FBgn0033712 8.37
FBtr0087964 FBgn0033713 8.72
FBtr0087965 FBgn0033713 3.87
FBtr0087966 FBgn0033713 4.18
FBtr0087899 FBgn0033715 1.03
FBtr0301195 FBgn0033715 3.26
FBtr0087902 FBgn0033716 16.38
FBtr0087903 FBgn0033716 17.06
FBtr0301874 FBgn0033716 5.74
FBtr0087957 FBgn0033717 75.06
FBtr0087958 FBgn0033717 2.47
FBtr0087959 FBgn0033717 5.71
FBtr0087960 FBgn0033717 6.57
FBtr0087904 FBgn0033718 6.69
FBtr0087911 FBgn0033720 0.9
FBtr0332250 FBgn0033720 0.00
FBtr0087912 FBgn0033721 0.00
FBtr0087956 FBgn0033723 10.25
FBtr0087915 FBgn0033724 0.61
FBtr0087916 FBgn0033725 0.07
FBtr0087917 FBgn0033725 0.00
FBtr0301372 FBgn0033725 0.14
FBtr0087955 FBgn0033726 0.00
FBtr0087918 FBgn0033727 0.00
FBtr0087920 FBgn0033728 110.8
FBtr0087921 FBgn0033729 0.00
FBtr0087922 FBgn0033730 5.39
FBtr0087924 FBgn0033731 0.00
FBtr0087925 FBgn0033732 0.00
FBtr0087954 FBgn0033733 86.55
FBtr0113073 FBgn0033733 0.00
FBtr0087926 FBgn0033734 8.04
FBtr0303222 FBgn0033734 40.5
FBtr0087927 FBgn0033735 111.35
FBtr0087953 FBgn0033736 0.07
FBtr0087952 FBgn0033737 52.04
FBtr0087950 FBgn0033738 7.43
FBtr0087951 FBgn0033738 86.22
FBtr0087929 FBgn0033739 4.68
FBtr0087930 FBgn0033739 0.64
FBtr0100298 FBgn0033739 3.76
FBtr0113074 FBgn0033739 3.14
FBtr0305076 FBgn0033739 0.76
FBtr0305077 FBgn0033739 1.44
FBtr0308613 FBgn0033739 0.42
FBtr0087948 FBgn0033740 4.27
FBtr0087934 FBgn0033741 9.93
FBtr0087935 FBgn0033742 3.67
FBtr0087936 FBgn0033744 2.25
FBtr0113075 FBgn0033744 6.63
FBtr0087944 FBgn0033748 12.79
FBtr0087945 FBgn0033748 17.3
FBtr0087942 FBgn0033749 21.43
FBtr0087943 FBgn0033749 0.00
FBtr0087939 FBgn0033750 4.48
FBtr0087941 FBgn0033751 22.03
FBtr0087940 FBgn0033752 8.55
FBtr0087824 FBgn0033753 3.51
FBtr0087891 FBgn0033754 6.02
FBtr0087826 FBgn0033755 33.65
FBtr0110824 FBgn0033756 0.32
FBtr0087885 FBgn0033757 6.95
FBtr0087886 FBgn0033757 7.64
FBtr0333103 FBgn0033757 0.00
FBtr0087881 FBgn0033760 12.48
FBtr0087882 FBgn0033760 4.19
FBtr0087880 FBgn0033761 75.04
FBtr0087844 FBgn0033762 12.88
FBtr0087845 FBgn0033762 35.3
FBtr0301237 FBgn0033763 7.72
FBtr0302596 FBgn0033766 0.00
FBtr0306684 FBgn0033766 5.66
FBtr0087847 FBgn0033767 1.14
FBtr0087848 FBgn0033767 8.56
FBtr0331975 FBgn0033767 1.61
FBtr0331976 FBgn0033767 1.56
FBtr0087871 FBgn0033769 20.68
FBtr0087849 FBgn0033770 17.64
FBtr0113076 FBgn0033770 5.6
FBtr0087865 FBgn0033773 0.14
FBtr0087854 FBgn0033774 1262.82
FBtr0087820 FBgn0033775 10.95
FBtr0087816 FBgn0033777 19.35
FBtr0113079 FBgn0033777 0.00
FBtr0306579 FBgn0033777 6.94
FBtr0306580 FBgn0033777 22.75
FBtr0306581 FBgn0033777 13.22
FBtr0306582 FBgn0033777 0.00
FBtr0306583 FBgn0033777 21.96
FBtr0331979 FBgn0033777 0.00
FBtr0087815 FBgn0033778 4.86
FBtr0087788 FBgn0033781 1.78
FBtr0300890 FBgn0033781 10.41
FBtr0087789 FBgn0033782 20.01
FBtr0331985 FBgn0033782 0.08
FBtr0087806 FBgn0033783 11.57
FBtr0087803 FBgn0033784 65.87
FBtr0087804 FBgn0033784 5.69
FBtr0087805 FBgn0033784 12.75
FBtr0087790 FBgn0033785 1.54
FBtr0087791 FBgn0033785 3.81
FBtr0087799 FBgn0033786 44.27
FBtr0087800 FBgn0033786 5.26
FBtr0302321 FBgn0033786 18.34
FBtr0087792 FBgn0033787 62.26
FBtr0087797 FBgn0033788 442.56
FBtr0087796 FBgn0033789 53
FBtr0087794 FBgn0033791 1.76
FBtr0087722 FBgn0033792 22.97
FBtr0087780 FBgn0033793 14.4
FBtr0087779 FBgn0033794 23.63
FBtr0300670 FBgn0033798 7.54
FBtr0087772 FBgn0033799 1.85
FBtr0310151 FBgn0033799 0.94
FBtr0310152 FBgn0033799 3
FBtr0310153 FBgn0033799 13.05
FBtr0310154 FBgn0033799 1.86
FBtr0310155 FBgn0033799 15.23
FBtr0087771 FBgn0033802 0.00
FBtr0310499 FBgn0033802 0.00
FBtr0330326 FBgn0033802 0.00
FBtr0087736 FBgn0033806 8.9
FBtr0087737 FBgn0033806 5.11
FBtr0087766 FBgn0033807 1.85
FBtr0300286 FBgn0033807 40.3
FBtr0087738 FBgn0033808 14.59
FBtr0087765 FBgn0033809 8.14
FBtr0333151 FBgn0033809 1.82
FBtr0087764 FBgn0033810 1.38
FBtr0087761 FBgn0033812 36.98
FBtr0087742 FBgn0033813 10.02
FBtr0087760 FBgn0033814 101.93
FBtr0087743 FBgn0033815 10.75
FBtr0087759 FBgn0033816 15.95
FBtr0087744 FBgn0033817 6.33
FBtr0087757 FBgn0033818 109.6
FBtr0087758 FBgn0033818 0.52
FBtr0087756 FBgn0033819 104.73
FBtr0087746 FBgn0033820 999.78
FBtr0087747 FBgn0033820 214.17
FBtr0087748 FBgn0033821 68.43
FBtr0087754 FBgn0033826 84.23
FBtr0087753 FBgn0033827 0.1
FBtr0087721 FBgn0033828 17.78
FBtr0302450 FBgn0033828 26.98
FBtr0087720 FBgn0033830 0.00
FBtr0087717 FBgn0033834 159.24
FBtr0087654 FBgn0033835 6.59
FBtr0087655 FBgn0033835 2.19
FBtr0087716 FBgn0033836 10.36
FBtr0087701 FBgn0033842 8.52
FBtr0087699 FBgn0033844 42.49
FBtr0087700 FBgn0033844 52.18
FBtr0305993 FBgn0033844 11.89
FBtr0332927 FBgn0033844 1.33
FBtr0332928 FBgn0033844 6.64
FBtr0087668 FBgn0033845 59.13
FBtr0301387 FBgn0033845 0.37
FBtr0087669 FBgn0033846 3.11
FBtr0301388 FBgn0033846 1.01
FBtr0087671 FBgn0033848 61.92
FBtr0087673 FBgn0033850 0.8
FBtr0087674 FBgn0033851 0.31
FBtr0087685 FBgn0033853 141.67
FBtr0087686 FBgn0033853 26.18
FBtr0087687 FBgn0033853 2.29
FBtr0300192 FBgn0033853 0.00
FBtr0300193 FBgn0033853 3.32
FBtr0087676 FBgn0033855 0.69
FBtr0087677 FBgn0033856 13.51
FBtr0305955 FBgn0033856 25.58
FBtr0087623 FBgn0033859 8.25
FBtr0087624 FBgn0033860 155.34
FBtr0087652 FBgn0033861 85.02
FBtr0087651 FBgn0033862 201.64
FBtr0087626 FBgn0033863 174.62
FBtr0087627 FBgn0033864 63.05
FBtr0087650 FBgn0033865 11.24
FBtr0087628 FBgn0033866 0.57
FBtr0087629 FBgn0033867 0.29
FBtr0087649 FBgn0033868 192.75
FBtr0332255 FBgn0033868 1903.9
FBtr0087630 FBgn0033869 0.00
FBtr0087632 FBgn0033871 18.1
FBtr0087633 FBgn0033872 75.38
FBtr0087634 FBgn0033872 2.83
FBtr0087635 FBgn0033872 5.02
FBtr0087636 FBgn0033872 7.69
FBtr0087646 FBgn0033873 2.81
FBtr0087637 FBgn0033874 0.1
FBtr0087638 FBgn0033875 196.6
FBtr0087645 FBgn0033876 26.22
FBtr0087643 FBgn0033879 59.96
FBtr0087644 FBgn0033879 1.4
FBtr0087642 FBgn0033880 0.86
FBtr0087622 FBgn0033883 41.58
FBtr0087586 FBgn0033884 21.66
FBtr0087615 FBgn0033885 10.67
FBtr0087610 FBgn0033886 0.00
FBtr0087611 FBgn0033886 36.46
