target_id	length	eff_length	est_counts	tpm
FBtr0332700	1667	1450.7	0	0
FBtr0074866	1235	1018.7	7	0.410345
FBtr0074865	1237	1020.7	797	46.6291
FBtr0074864	1398	1181.7	166	8.38876
FBtr0074820	898	681.87	953.279	83.4862
FBtr0074821	837	621.02	266.721	25.6477
FBtr0074860	1069	852.7	0	0
FBtr0332697	1348	1131.7	0	0
FBtr0074859	1323	1106.7	547	29.5158
FBtr0074858	1358	1141.7	3	0.156916
FBtr0332696	1667	1450.7	0	0
FBtr0302721	1377	1160.7	224	11.5246
FBtr0332691	1828	1611.7	0	0
FBtr0074856	1454	1237.7	23	1.10971
FBtr0332695	1600	1383.7	0	0
FBtr0074853	1240	1023.7	0	0
FBtr0074854	1283	1066.7	0	0
FBtr0074855	1246	1029.7	0	0
FBtr0310468	1413	1196.7	0	0
FBtr0332694	1377	1160.7	0	0
FBtr0074823	1092	875.7	0	0
FBtr0332692	1323	1106.7	0	0
FBtr0074827	1527	1310.7	58	2.64254
FBtr0074850	4998	4781.7	303.26	3.78729
FBtr0074851	4078	3861.7	2.48951	0.0384974
FBtr0302113	2753	2536.7	218.728	5.14912
FBtr0306326	3458	3241.7	111.176	2.04802
FBtr0306327	5327	5110.7	677.876	7.92076
FBtr0306328	5123	4906.7	0	0
FBtr0306329	3499	3282.7	0	0
FBtr0308204	2953	2736.7	47.4902	1.03627
FBtr0074828	1062	845.7	19.987	1.41133
FBtr0074829	910	693.848	47.9936	4.13062
FBtr0332772	1305	1088.7	15	0.822773
FBtr0074849	1947	1730.7	823	28.3972
FBtr0074847	903	686.848	14	1.21721
FBtr0074837	1295	1078.7	1056.95	58.5126
FBtr0074838	1947	1730.7	222.052	7.6618
FBtr0332775	1427	1210.7	470.001	23.1824
FBtr0074843	1161	944.7	4105.6	259.525
FBtr0078172	1440	1223.7	12623.1	616.012
FBtr0331816	1430	1213.7	3242.27	159.527
FBtr0074844	659	444.598	0	0
FBtr0078242	1853	1636.7	306	11.1648
FBtr0078173	1765	1548.7	2293.91	88.4518
FBtr0078174	1801	1584.7	3153.58	118.838
FBtr0078175	2030	1813.7	82.075	2.70235
FBtr0078176	1788	1571.7	175.509	6.66849
FBtr0078177	2321	2104.7	992.453	28.159
FBtr0078178	1809	1592.7	426.809	16.0028
FBtr0331817	1806	1589.7	233.932	8.78762
FBtr0331818	1873	1656.7	123.593	4.45499
FBtr0078179	1938	1721.7	1047.16	36.3204
FBtr0331819	2230	2013.7	22.9762	0.681367
FBtr0331820	1750	1533.7	0	0
FBtr0308646	1131	914.7	4	0.261143
FBtr0308655	1188	971.7	0	0
FBtr0078240	3490	3273.7	0	0
FBtr0308647	2683	2466.7	18.6082	0.45049
FBtr0308648	2905	2688.7	110.392	2.45184
FBtr0078184	1305	1088.7	16	0.877624
FBtr0078185	3257	3040.7	712.082	13.9847
FBtr0330157	3257	3040.7	712.082	13.9847
FBtr0330158	2974	2757.7	499.835	10.8237
FBtr0078234	2856	2639.7	409	9.25264
FBtr0078191	7031	6814.7	61	0.53454
FBtr0078233	1543	1326.7	175	7.87702
FBtr0078231	1351	1134.7	5.18076e-07	2.72652e-08
FBtr0078232	1374	1157.7	157	8.09842
FBtr0078230	1895	1678.7	389.684	13.8623
FBtr0310615	2033	1816.7	105.316	3.46185
FBtr0078227	1029	812.7	176	12.9324
FBtr0078194	1859	1642.7	727.774	26.4567
FBtr0078225	1301	1084.7	2459.53	135.407
FBtr0078226	1518	1301.7	198.692	9.11519
FBtr0078195	1063	846.7	53.735	3.78987
FBtr0300411	1148	931.7	845.265	54.1768
FBtr0078224	1643	1426.7	12	0.50228
FBtr0331571	1639	1422.7	0	0
FBtr0078223	5071	4854.7	154.133	1.89597
FBtr0331569	4756	4539.7	278.603	3.66485
FBtr0331570	4873	4656.7	1446.6	18.551
FBtr0078196	1477	1260.7	5196	246.124
FBtr0078197	1314	1097.7	160	8.70429
FBtr0078198	947	730.776	247	20.1841
FBtr0078199	1617	1400.7	0	0
FBtr0078200	1975	1758.7	143	4.85558
FBtr0078220	2287	2070.7	169.715	4.89441
FBtr0078221	2277	2060.7	837.285	24.2636
FBtr0078201	1611	1394.7	436.056	18.6706
FBtr0331564	1483	1266.7	5654.94	266.595
FBtr0078206	1665	1448.7	523.551	21.5813
FBtr0078207	1515	1298.7	2854.45	131.253
FBtr0078208	1344	1127.7	23	1.21795
FBtr0078216	1725	1508.7	3084.69	122.097
FBtr0078217	1905	1688.7	62.5074	2.21043
FBtr0078218	1344	1127.7	67.6246	3.58103
FBtr0078219	1477	1260.7	150.182	7.11384
FBtr0331567	1543	1326.7	0	0
FBtr0078215	1124	907.7	196	12.8947
FBtr0078209	788	572.14	318	33.1911
FBtr0078214	1896	1679.7	263.694	9.37486
FBtr0331566	2046	1829.7	2427.31	79.2212
FBtr0078210	950	733.776	292	23.7638
FBtr0078213	2245	2028.7	646	19.0157
FBtr0078211	579	366.403	0	0
FBtr0331565	495	285.48	0	0
FBtr0078243	3413	3196.7	55	1.02744
FBtr0113182	2737	2520.7	69.6206	1.64935
FBtr0113183	1622	1405.7	54.294	2.30651
FBtr0305579	1638	1421.7	28.0854	1.17969
FBtr0078245	2532	2315.7	1164	30.017
FBtr0078280	1022	805.7	81	6.00356
FBtr0078279	951	734.776	219	17.7986
FBtr0321286	990	773.726	0	0
FBtr0078278	1439	1222.7	63.3943	3.09618
FBtr0078251	1249	1032.7	1478	85.4667
FBtr0078277	4254	4037.7	590	8.72599
FBtr0078276	1601	1384.7	605	26.0914
FBtr0078273	1135	918.7	104	6.76015
FBtr0078252	1013	796.7	620.933	46.5422
FBtr0078253	1092	875.7	83.2189	5.67497
FBtr0078254	1231	1014.7	201.848	11.8791
FBtr0078255	6083	5866.7	0	0
FBtr0321284	6134	5917.7	296	2.987
FBtr0078272	2315	2098.7	24.3093	0.691701
FBtr0331528	2025	1808.7	0.00284235	9.38443e-05
FBtr0331529	2056	1839.7	475.688	15.4409
FBtr0078256	3369	3152.7	672.106	12.7307
FBtr0331524	3363	3146.7	19.8935	0.377531
FBtr0331525	3366	3149.7	0	0
FBtr0331526	3360	3143.7	0	0
FBtr0078271	2589	2372.7	428.209	10.7773
FBtr0302947	2559	2342.7	256.791	6.54577
FBtr0078262	790	574.14	65	6.76071
FBtr0078264	1754	1537.7	0	0
FBtr0300873	1806	1589.7	0	0
FBtr0333371	1433	1216.7	3	0.147243
FBtr0078266	1365	1148.7	1512	78.6035
FBtr0078335	883	666.87	527	47.1917
FBtr0078284	3237	3020.7	1121	22.1613
FBtr0078334	913	696.848	1157	99.1499
FBtr0078333	866	649.892	113.244	10.4057
FBtr0333286	905	688.848	51.7559	4.48676
FBtr0114616	3371	3154.7	845.639	16.0075
FBtr0114617	3696	3479.7	1520.45	26.0932
FBtr0114618	3561	3344.7	1896.53	33.861
FBtr0308681	3479	3262.7	788.107	14.4246
FBtr0333285	3631	3414.7	1967.27	34.404
FBtr0078286	824	608.061	22	2.16059
FBtr0078287	1990	1773.7	509	17.137
FBtr0078327	1081	864.7	274	18.9227
FBtr0078326	587	374.105	20	3.19252
FBtr0078292	1735	1518.7	244.772	9.62469
FBtr0305500	1462	1245.7	76.2279	3.65424
FBtr0078323	2237	2020.7	1805.16	53.3471
FBtr0305502	2538	2321.7	2344.84	60.312
FBtr0078297	2010	1793.7	254.801	8.48298
FBtr0078298	1842	1625.7	1197.65	43.9932
FBtr0078299	1704	1487.7	2010.27	80.6929
FBtr0078300	1659	1442.7	0	0
FBtr0078310	1732	1515.7	1116	43.9691
FBtr0307385	1265	1048.7	298.19	16.9801
FBtr0307386	2983	2766.7	15.9066	0.34333
FBtr0307387	2986	2769.7	30.2237	0.651646
FBtr0331854	2122	1905.7	380.232	11.9149
FBtr0331855	2986	2769.7	30.2237	0.651646
FBtr0331856	2986	2769.7	30.2237	0.651646
FBtr0078309	627	413.114	140	20.2374
FBtr0078417	1104	887.7	623.559	41.9477
FBtr0305708	1171	954.7	905.441	56.6357
FBtr0078415	2043	1826.7	7639	249.727
FBtr0078410	1442	1225.7	25.1043	1.2231
FBtr0078411	1606	1389.7	1262.78	54.2628
FBtr0332860	1972	1755.7	66.1185	2.2489
FBtr0078409	876	659.87	0	0
FBtr0078337	1220	1003.7	0	0
FBtr0333394	2124	1907.7	0	0
FBtr0078338	522	311.362	17	3.26047
FBtr0078406	1430	1213.7	1017.8	50.0783
FBtr0078407	1664	1447.7	134.746	5.55821
FBtr0321282	1302	1085.7	44.7529	2.46155
FBtr0321283	1536	1319.7	453.832	20.536
FBtr0331798	1206	989.7	1300.86	78.492
FBtr0078339	1443	1226.7	492	23.951
FBtr0321281	1389	1172.7	0	0
FBtr0078342	2844	2627.7	719.806	16.3582
FBtr0078404	4176	3959.7	2574.19	38.8218
FBtr0331797	4540	4323.7	67.0016	0.925393
FBtr0078403	1606	1389.7	0	0
FBtr0305306	1821	1604.7	133	4.94942
FBtr0306795	875	658.87	0	0
FBtr0331796	969	752.776	0	0
FBtr0078399	2272	2055.7	1037.51	30.1392
FBtr0078400	2287	2070.7	760.61	21.9352
FBtr0078397	2621	2404.7	896.95	22.2743
FBtr0331822	2630	2413.7	71.0503	1.75784
FBtr0078396	1785	1568.7	1	0.0380677
FBtr0331821	1806	1589.7	0	0
FBtr0088102	1943	1726.7	45.9272	1.58836
FBtr0088103	1383	1166.7	166.392	8.51667
FBtr0088104	1980	1763.7	205.681	6.96412
FBtr0078394	1308	1091.7	13	0.71111
FBtr0332718	1126	909.7	0	0
FBtr0078393	986	769.726	1478	114.666
FBtr0078353	710	494.895	138	16.6519
FBtr0332711	683	468.232	0	0
FBtr0078354	1827	1610.7	808	29.9567
FBtr0078356	1945	1728.7	255.148	8.81393
FBtr0332712	2174	1957.7	106.282	3.24197
FBtr0332713	1961	1744.7	467.501	16.0014
FBtr0332714	2157	1940.7	0	0
FBtr0332715	2370	2153.7	0	0
FBtr0078357	4530	4313.7	905.367	12.5335
FBtr0078358	4774	4557.7	421.372	5.52099
FBtr0332716	4244	4027.7	1492.26	22.1251
FBtr0078359	2972	2755.7	497.774	10.7869
FBtr0078361	3370	3153.7	53.5901	1.01475
FBtr0078362	3348	3131.7	96.3176	1.83663
FBtr0078363	3041	2824.7	223.048	4.71545
FBtr0078364	3070	2853.7	0	0
FBtr0078365	3143	2926.7	0	0
FBtr0078366	3810	3593.7	277.89	4.61772
FBtr0301197	4464	4247.7	197.381	2.7749
FBtr0301198	3001	2784.7	0	0
FBtr0333459	8093	7876.7	139.752	1.05952
FBtr0333460	8030	7813.7	1127.58	8.61762
FBtr0333461	8135	7918.7	32.674	0.246402
FBtr0333462	8093	7876.7	275.196	2.08639
FBtr0333463	7908	7691.7	388.798	3.01855
FBtr0078380	2439	2222.7	4	0.107467
FBtr0078379	1822	1605.7	61	2.26862
FBtr0333458	1827	1610.7	0	0
FBtr0078371	1892	1675.7	2802	99.8547
FBtr0078377	840	623.999	304	29.0929
FBtr0078466	3136	2919.7	652	13.3354
FBtr0301160	1351	1134.7	129.278	6.80361
FBtr0333391	1495	1278.7	53.7224	2.5089
FBtr0301161	3466	3249.7	74.6521	1.37182
FBtr0333393	2073	1856.7	63.3479	2.03745
FBtr0078422	1563	1346.7	389.742	17.2824
FBtr0333392	1905	1688.7	17.8788	0.632241
FBtr0078464	4962	4745.7	860.435	10.8272
FBtr0302592	4185	3968.7	220.516	3.31809
FBtr0333972	4957	4740.7	545.428	6.87056
FBtr0078423	674	459.371	259	33.6692
FBtr0078463	463	255.478	0	0
FBtr0078429	2110	1893.7	3047.16	96.0905
FBtr0078462	5063	4846.7	3041.84	37.4789
FBtr0078430	2918	2701.7	225.091	4.97528
FBtr0078431	2989	2772.7	592.132	12.753
FBtr0333967	2998	2781.7	632.724	13.5832
FBtr0078458	2728	2511.7	907.419	21.5743
FBtr0078459	2803	2586.7	232.57	5.36915
FBtr0113184	2564	2347.7	0	0
FBtr0332769	2518	2301.7	12.0102	0.311601
FBtr0078432	692	477.106	198	24.7826
FBtr0078457	780	564.178	1	0.105848
FBtr0078456	826	610.061	1	0.0978867
FBtr0078455	682	467.263	2	0.255602
FBtr0078433	690	475.153	0	0
FBtr0078454	725	509.659	99	11.5998
FBtr0078453	710	494.895	10	1.20666
FBtr0332768	707	491.944	0	0
FBtr0078434	908	691.848	0	0
FBtr0078452	1022	805.7	0	0
FBtr0078450	3213	2996.7	4.36957	0.0870748
FBtr0310451	3735	3518.7	87.6304	1.4872
FBtr0333892	3741	3524.7	0	0
FBtr0333893	3204	2987.7	0	0
FBtr0078435	890	673.87	4	0.354471
FBtr0078436	1410	1193.7	0	0
FBtr0078440	1049	832.7	251	18.0004
FBtr0078441	2544	2327.7	3162.13	81.1239
FBtr0303245	2827	2610.7	9930.44	227.148
FBtr0303246	2319	2102.7	1.63057	0.0463082
FBtr0303247	2602	2385.7	14.8032	0.370542
FBtr0089579	2716	2499.7	159.238	3.80414
FBtr0089580	3073	2856.7	596.762	12.4748
FBtr0332811	3232	3015.7	0	0
FBtr0332812	2713	2496.7	0	0
FBtr0078445	2776	2559.7	3055.62	71.2866
FBtr0078446	2727	2510.7	504.518	11.9999
FBtr0078447	2772	2555.7	52.4661	1.22593
FBtr0303031	2679	2462.7	0.106093	0.00257259
FBtr0332813	2823	2606.7	233.286	5.34434
FBtr0078444	499	289.344	0	0
FBtr0078471	2085	1868.7	483	15.4349
FBtr0078489	3067	2850.7	162	3.3936
FBtr0078472	4964	4747.7	742.946	9.34481
FBtr0334088	5378	5161.7	561.054	6.49096
FBtr0078473	920	703.824	52.5619	4.45968
FBtr0078474	1450	1233.7	20.4381	0.989298
FBtr0078475	2166	1949.7	414	12.6803
FBtr0078477	2868	2651.7	10606.4	238.857
FBtr0309869	4686	4469.7	169.642	2.26648
FBtr0114546	2096	1879.7	4423	140.516
FBtr0078480	1061	844.7	61.6076	4.35541
FBtr0334111	1310	1093.7	4.39237	0.239827
FBtr0078485	1456	1239.7	142	6.8402
FBtr0078484	701	485.993	63	7.74118
FBtr0301492	3443	3226.7	0	0
FBtr0333219	8353	8136.7	548	4.02188
FBtr0078511	872	655.892	156.463	14.2454
FBtr0078503	1617	1400.7	0	0
FBtr0078508	2316	2099.7	826	23.492
FBtr0078504	1245	1028.7	150	8.70762
FBtr0078505	992	775.726	10	0.769819
FBtr0078506	1882	1665.7	782	28.0354
FBtr0078507	998	781.7	79	6.03509
FBtr0078513	806	590.101	612.586	61.9923
FBtr0331778	797	581.101	22.4135	2.30332
FBtr0078514	1794	1577.7	681	25.7762
FBtr0331779	1463	1246.7	19	0.910099
FBtr0078515	758	542.325	449	49.4406
FBtr0078517	1557	1340.7	103.24	4.59847
FBtr0100669	1298	1081.7	8.28338	0.457296
FBtr0331774	1295	1078.7	15.4765	0.856779
FBtr0331777	663	448.539	0	0
FBtr0078518	755	539.379	93.6749	10.3711
FBtr0289975	943	726.776	271.325	22.2939
FBtr0078542	855	638.957	0	0
FBtr0331776	445	238.689	0	0
FBtr0078541	489	279.825	0	0
FBtr0078519	566	353.703	0	0
FBtr0078520	483	274.211	3	0.653331
FBtr0078522	1323	1106.7	0	0
FBtr0330172	1308	1091.7	4	0.218803
FBtr0078539	2689	2472.7	1831.93	44.2421
FBtr0078540	2307	2090.7	46.8953	1.33947
FBtr0113186	2580	2363.7	507.168	12.8132
FBtr0330173	2190	1973.7	141.63	4.28521
FBtr0330174	2193	1976.7	25.9619	0.784318
FBtr0330175	2298	2081.7	0	0
FBtr0331775	2296	2079.7	204.41	5.86945
FBtr0078538	862	645.936	44	4.06781
FBtr0078537	1502	1285.7	204	9.47518
FBtr0310503	1506	1289.7	0	0
FBtr0078528	1796	1579.7	396.813	15.0006
FBtr0078536	1874	1657.7	610.972	22.0096
FBtr0113188	2010	1793.7	517.216	17.2194
FBtr0078530	3790	3573.7	570	9.52475
FBtr0078534	809	593.101	585	58.9012
FBtr0078546	1103	886.7	819	55.1574
FBtr0078548	704	488.96	19	2.32047
FBtr0078577	644	429.832	1015	141.015
FBtr0078552	1415	1198.7	189.421	9.43658
FBtr0078553	1445	1228.7	94.579	4.5967
FBtr0078554	1713	1496.7	119.736	4.77735
FBtr0332051	1613	1396.7	226.264	9.67407
FBtr0078555	2744	2527.7	544.514	12.8641
FBtr0078556	2653	2436.7	0	0
FBtr0078557	2523	2306.7	81.4855	2.10953
FBtr0078558	949	732.776	8.9113	0.726217
FBtr0332052	1379	1162.7	54.0887	2.77802
FBtr0078559	3537	3320.7	59	1.06101
FBtr0078560	1689	1472.7	25.1613	1.02027
FBtr0331396	1960	1743.7	5.06928e-06	1.73609e-07
FBtr0331397	2214	1997.7	22.2602	0.665421
FBtr0331398	1855	1638.7	11.5784	0.421937
FBtr0078561	2300	2083.7	410	11.7502
FBtr0078563	2208	1991.7	0	0
FBtr0300118	5326	5109.7	773.301	9.03753
FBtr0308330	5145	4928.7	51.3151	0.621741
FBtr0308331	1509	1292.7	0	0
FBtr0308332	2354	2137.7	6.38435	0.178347
FBtr0332872	2281	2064.7	0	0
FBtr0078961	5393	5176.7	2391.41	27.5865
FBtr0078962	3183	2966.7	210.593	4.23904
FBtr0078964	2966	2749.7	1390.16	30.1908
FBtr0306021	2831	2614.7	0	0
FBtr0306022	2919	2702.7	202.298	4.46983
FBtr0308680	3100	2883.7	200.545	4.15297
FBtr0078988	1467	1250.7	104.971	5.01201
FBtr0111206	1468	1251.7	8.02929	0.383066
FBtr0078965	4414	4197.7	0	0
FBtr0078966	4305	4088.7	1561.38	22.8045
FBtr0078985	1554	1337.7	1400	62.498
FBtr0089687	1339	1122.7	63.644	3.38525
FBtr0089688	1413	1196.7	179.302	8.94742
FBtr0309258	1374	1157.7	24.0536	1.24074
FBtr0078975	1238	1021.7	7	0.40914
FBtr0078982	1626	1409.7	40	1.69446
FBtr0078976	756	540.379	7	0.773564
FBtr0078978	1436	1219.7	178.61	8.74481
FBtr0111222	1312	1095.7	130.39	7.10638
FBtr0078979	1184	967.7	72.4138	4.46866
FBtr0078980	1075	858.7	104.709	7.28185
FBtr0113191	1367	1150.7	15.8768	0.823942
FBtr0078959	2163	1946.7	1846	56.6278
FBtr0078958	1112	895.7	805.23	53.6851
FBtr0273009	2549	2332.7	486	12.4415
FBtr0078905	2540	2323.7	284.65	7.31524
FBtr0078906	2506	2289.7	0	0
FBtr0078907	2688	2471.7	241.457	5.83366
FBtr0100617	2813	2596.7	275.893	6.34476
FBtr0078909	1338	1121.7	348.999	18.58
FBtr0111220	1193	976.7	0.00065569	4.00899e-05
FBtr0078952	1925	1708.7	0	0
FBtr0078953	2424	2207.7	163.205	4.41458
FBtr0078954	1992	1775.7	0	0
FBtr0111207	2031	1814.7	0	0
FBtr0332447	2971	2754.7	31.8815	0.691133
FBtr0332448	3504	3287.7	27.187	0.493816
FBtr0332449	3653	3436.7	980.492	17.0372
FBtr0332450	3291	3074.7	415.439	8.06867
FBtr0078913	1301	1084.7	376.129	20.7073
FBtr0078914	1571	1354.7	1320.49	58.2089
FBtr0078915	1323	1106.7	1593.53	85.9861
FBtr0078916	1364	1147.7	170.846	8.88942
FBtr0078917	4739	4522.7	2997	39.5718
FBtr0078919	1685	1468.7	82.0824	3.33744
FBtr0302339	1573	1356.7	222.457	9.79173
FBtr0078950	1545	1328.7	3136	140.944
FBtr0290222	1178	961.7	387.504	24.0621
FBtr0078946	4562	4345.7	276.264	3.7963
FBtr0301244	4130	3913.7	179.736	2.74249
FBtr0078944	3808	3591.7	10674	177.47
FBtr0078925	1659	1442.7	224	9.2719
FBtr0078943	1108	891.7	140	9.37575
FBtr0078926	3589	3372.7	3199	56.6413
FBtr0299947	3410	3193.7	827	15.4635
FBtr0078928	2171	1954.7	569	17.3832
FBtr0303866	1785	1568.7	192	7.309
FBtr0078894	1946	1729.7	559.584	19.3193
FBtr0078895	1699	1482.7	0	0
FBtr0301297	2416	2199.7	906.416	24.6071
FBtr0078856	1087	870.7	377.509	25.8914
FBtr0078857	812	596.101	43.4915	4.35693
FBtr0305312	807	591.101	0	0
FBtr0301296	1128	911.7	11	0.720506
FBtr0078861	2102	1885.7	521.608	16.5184
FBtr0308820	1962	1745.7	298.392	10.2074
FBtr0078892	1315	1098.7	1446	78.5934
FBtr0078883	336	141.776	0	0
FBtr0078881	2166	1949.7	204	6.24826
FBtr0078880	3093	2876.7	4150	86.149
FBtr0078870	1853	1636.7	1335.89	48.7413
FBtr0078871	1696	1479.7	0	0
FBtr0303910	2149	1932.7	59.1138	1.82651
FBtr0078872	1212	995.7	19	1.13952
FBtr0078875	2653	2436.7	801	19.6303
FBtr0078874	603	389.747	1157	177.275
FBtr0078873	449	242.335	37	9.11763
FBtr0078848	1083	866.7	2293.33	158.013
FBtr0305965	953	736.776	226.674	18.3723
FBtr0078841	1116	899.7	1027	68.1663
FBtr0078846	2000	1783.7	236	7.90109
FBtr0301312	902	685.848	720	62.6905
FBtr0078842	1856	1639.7	734	26.7318
FBtr0078773	1294	1077.7	1	0.0554114
FBtr0078772	3061	2844.7	32.045	0.672699
FBtr0110950	1885	1668.7	49.955	1.78771
FBtr0078831	1237	1020.7	435	25.45
FBtr0078774	1622	1405.7	153.084	6.50331
FBtr0078775	1559	1342.7	505.916	22.5007
FBtr0078828	1691	1474.7	256.92	10.4038
FBtr0078829	1741	1524.7	115.605	4.52781
FBtr0078830	1641	1424.7	1783.47	74.755
FBtr0078777	1022	805.7	324.719	24.0675
FBtr0305001	973	756.776	246.864	19.4799
FBtr0305002	1039	822.7	51.5204	3.73968
FBtr0078778	3231	3014.7	1773.58	35.132
FBtr0078779	1797	1580.7	0	0
FBtr0332428	1934	1717.7	9	0.31289
FBtr0078821	877	660.87	55	4.96985
FBtr0300669	887	670.87	2.66978e-08	2.37648e-09
FBtr0078820	991	774.726	397	30.6013
FBtr0078784	785	569.178	238	24.9704
FBtr0078807	904	687.848	285	24.7428
FBtr0078785	934	717.8	730.282	60.7553
FBtr0100434	1042	825.7	91.7175	6.63326
FBtr0078803	2795	2578.7	2085	48.2839
FBtr0078804	2445	2228.7	0	0
FBtr0078788	1275	1058.7	0	0
FBtr0100433	1213	996.7	137	8.2083
FBtr0078801	1047	830.7	763	54.8501
FBtr0078797	1362	1145.7	5.72384	0.298341
FBtr0078795	1281	1064.7	590.959	33.1457
FBtr0078796	1639	1422.7	3.0406	0.127627
FBtr0078794	1932	1715.7	221.381	7.7054
FBtr0113193	1746	1529.7	31.6194	1.23437
FBtr0078793	1889	1672.7	725	25.8831
FBtr0078679	3384	3167.7	384	7.23909
FBtr0078770	4637	4420.7	578.794	7.81861
FBtr0330026	4266	4049.7	1749.61	25.7998
FBtr0330027	4170	3953.7	262.592	3.9662
FBtr0078769	614	400.495	1930	287.778
FBtr0078680	1580	1363.7	4296.12	188.128
FBtr0078681	1612	1395.7	412.879	17.6656
FBtr0078768	1146	929.7	226	14.5165
FBtr0078683	3970	3753.7	856	13.6179
FBtr0078761	5665	5448.7	1186.65	13.0054
FBtr0078762	5593	5376.7	1390.35	15.4421
FBtr0078688	2583	2366.7	178.09	4.4936
FBtr0078755	2565	2348.7	3620.29	92.0476
FBtr0078756	3095	2878.7	137.207	2.84628
FBtr0078757	3068	2851.7	0.0112959	0.000236545
FBtr0301832	2433	2216.7	1706.4	45.9697
FBtr0078754	629	415.086	135	19.4219
FBtr0078689	1333	1116.7	219.27	11.7257
FBtr0078692	1375	1158.7	376.099	19.3833
FBtr0290215	1509	1292.7	425.631	19.6622
FBtr0078753	1109	892.7	355	23.7476
FBtr0078752	8223	8006.7	3305	24.6499
FBtr0078699	831	615.041	289	28.0602
FBtr0273377	1580	1363.7	465.259	20.3738
FBtr0333278	1574	1357.7	24.4898	1.07716
FBtr0333279	1534	1317.7	42.2515	1.9148
FBtr0078740	981	764.751	70.2994	5.48944
FBtr0113194	891	674.87	18.4704	1.63438
FBtr0078705	742	526.539	4452	504.919
FBtr0078708	1017	800.7	713	53.1761
FBtr0078709	1418	1201.7	385	19.1321
FBtr0078732	1158	941.7	1520	96.3891
FBtr0078712	1074	857.7	312	21.7228
FBtr0078730	2418	2201.7	862.507	23.3938
FBtr0078731	2074	1857.7	0.493407	0.0158608
FBtr0078716	6282	6065.7	3207	31.5729
FBtr0078727	2259	2042.7	62	1.81252
FBtr0078726	1462	1245.7	645	30.9203
FBtr0078720	1023	806.7	26	1.92468
FBtr0078724	1627	1410.7	1318.98	55.8342
FBtr0301574	1638	1421.7	0.0200987	0.000844224
FBtr0078721	1455	1238.7	393	18.9463
FBtr0078723	3956	3739.7	729	11.6409
FBtr0078678	1360	1143.7	122	6.37008
FBtr0078624	1655	1438.7	1341.18	55.6691
FBtr0078625	1110	893.7	14.8749	0.99394
FBtr0078627	2301	2084.7	0	0
FBtr0078628	2467	2250.7	0	0
FBtr0300736	2338	2121.7	1112.4	31.3092
FBtr0300737	2184	1967.7	302.231	9.17228
FBtr0300738	2350	2133.7	1114.51	31.1923
FBtr0300739	2172	1955.7	320.864	9.79752
FBtr0300740	2479	2262.7	0	0
FBtr0300741	2313	2096.7	0	0
FBtr0078669	1518	1301.7	965.425	44.2899
FBtr0078670	1592	1375.7	935.575	40.6117
FBtr0078630	1498	1281.7	133	6.19672
FBtr0078668	907	690.848	1262	109.087
FBtr0078631	3293	3076.7	967	18.7689
FBtr0078667	2298	2081.7	556	15.9497
FBtr0078666	922	705.824	297	25.1279
FBtr0078638	1642	1425.7	321.302	13.458
FBtr0078639	1621	1404.7	53.6982	2.28283
FBtr0078640	1118	901.7	661.17	43.7873
FBtr0113196	2187	1970.7	287.708	8.71823
FBtr0113197	2008	1791.7	964.122	32.1339
FBtr0078642	1846	1629.7	1266.12	46.3943
FBtr0078643	1761	1544.7	5154.97	199.287
FBtr0078644	2092	1875.7	27.0341	0.860686
FBtr0305954	1862	1645.7	106.874	3.87808
FBtr0078645	958	741.776	972	78.251
FBtr0078661	2301	2084.7	950.888	27.2385
FBtr0078662	2083	1866.7	0.00025613	8.19377e-06
FBtr0078663	2215	1998.7	327.675	9.79022
FBtr0078664	2374	2157.7	692.405	19.1631
FBtr0114518	2150	1933.7	95.0321	2.9348
FBtr0078648	1071	854.7	0	0
FBtr0309318	1089	872.7	0	0
FBtr0078623	1131	914.7	109	7.11614
FBtr0078621	2374	2157.7	1135	31.4124
FBtr0273439	2094	1877.7	0	0
FBtr0078620	1194	977.7	9	0.54971
FBtr0078585	694	479.106	82.9432	10.3382
FBtr0309511	592	378.991	91.0494	14.3465
FBtr0309512	1575	1358.7	484.007	21.2728
FBtr0078587	2268	2051.7	147	4.27859
FBtr0078588	927	710.824	0	0
FBtr0078590	3129	2912.7	72.7446	1.49143
FBtr0308316	2357	2140.7	0	0
FBtr0308317	2389	2172.7	0	0
FBtr0308318	2426	2209.7	38.2554	1.03385
FBtr0078591	2630	2413.7	33	0.816446
FBtr0078592	1449	1232.7	0	0
FBtr0078593	1474	1257.7	0	0
FBtr0310413	1391	1174.7	5	0.254179
FBtr0078594	1123	906.7	0	0
FBtr0310414	1375	1158.7	0	0
FBtr0078615	1516	1299.7	5	0.229733
FBtr0078595	1009	792.7	32	2.41067
FBtr0302937	1006	789.7	0	0
FBtr0078597	2692	2475.7	18	0.434182
FBtr0078598	825	609.061	2	0.196095
FBtr0078599	1363	1146.7	7	0.36454
FBtr0078600	2226	2009.7	0	0
FBtr0078601	1731	1514.7	0	0
FBtr0078614	909	692.848	0	0
FBtr0078602	1755	1538.7	58	2.25098
FBtr0302305	682	467.263	2	0.255602
FBtr0078603	3263	3046.7	1	0.0196005
FBtr0078604	972	755.776	0	0
FBtr0078605	633	418.974	8	1.14025
FBtr0078607	1230	1013.7	1	0.0589098
FBtr0078610	3050	2833.7	0	0
FBtr0078611	1273	1056.7	0	0
