target_id	length	eff_length	est_counts	tpm
FBtr0084304	1866	1650.16	870	30.6073
FBtr0084333	1249	1033.16	37	2.07906
FBtr0084305	1306	1090.16	282	15.0173
FBtr0084331	2328	2112.16	28	0.769595
FBtr0084330	2919	2703.16	2971	63.8061
FBtr0084326	1499	1283.16	126	5.70061
FBtr0113267	3316	3100.16	548.835	10.2775
FBtr0113268	3706	3490.16	545.055	9.06621
FBtr0302204	928	712.211	65	5.29828
FBtr0084324	6854	6638.16	645	5.64082
FBtr0084308	1684	1468.16	541.477	21.4111
FBtr0084309	978	762.155	150.626	11.4733
FBtr0084322	1056	840.155	242.374	16.7478
FBtr0084319	2262	2046.16	225	6.38373
FBtr0084318	2272	2056.16	262	7.39734
FBtr0084317	2210	1994.16	1570	45.7058
FBtr0084311	2217	2001.16	515.099	14.9431
FBtr0084312	7264	7048.16	107.677	0.886904
FBtr0113269	7240	7024.16	73.7978	0.609929
FBtr0113270	6516	6300.16	341.317	3.14512
FBtr0113271	6249	6033.16	333.109	3.20533
FBtr0310036	6017	5801.16	0	0
FBtr0310037	7114	6898.16	376.809	3.17117
FBtr0310038	6374	6158.16	794.417	7.48907
FBtr0310039	6080	5864.16	794.774	7.86807
FBtr0084313	1796	1580.16	3	0.110218
FBtr0301686	1747	1531.16	0	0
FBtr0084314	1065	849.155	186	12.7162
FBtr0084338	1112	896.155	1514	98.0783
FBtr0084340	633	419.149	295	40.8587
FBtr0084341	1164	948.155	4	0.244912
FBtr0084342	1152	936.155	1	0.062013
FBtr0084343	1778	1562.16	72	2.67571
FBtr0084364	3197	2981.16	44	0.856837
FBtr0084362	1076	860.155	1405	94.8265
FBtr0084344	430	225.273	247	63.6528
FBtr0084345	672	457.544	0	0
FBtr0084361	1407	1191.16	558	27.1954
FBtr0084359	1577	1361.16	128.02	5.46011
FBtr0084360	1870	1654.16	40.9202	1.43612
FBtr0301765	2095	1879.16	16.9476	0.52357
FBtr0308690	1326	1110.16	8.11196	0.424202
FBtr0084357	1494	1278.16	92.4665	4.19983
FBtr0084358	1594	1378.16	7.53348	0.317342
FBtr0303508	2959	2743.16	646	13.6714
FBtr0084348	1417	1201.16	3114.8	150.543
FBtr0084349	1473	1257.16	208.196	9.61422
FBtr0084350	1520	1304.16	504	22.4353
FBtr0084351	1312	1096.16	369	19.5427
FBtr0084352	1301	1085.16	402	21.5062
FBtr0084353	1288	1072.16	36	1.94928
FBtr0302022	2436	2220.16	1248.85	32.6556
FBtr0302023	4234	4018.16	2219.15	32.0619
FBtr0084407	3493	3277.16	471	8.34361
FBtr0084368	3461	3245.16	563.546	10.0815
FBtr0084369	2553	2337.16	23.4347	0.582106
FBtr0300968	3285	3069.16	0	0
FBtr0084401	1233	1017.16	255	14.554
FBtr0084400	810	594.471	0	0
FBtr0084370	972	756.155	415	31.8616
FBtr0113273	2813	2597.16	126.938	2.83743
FBtr0300388	2213	1997.16	0.00778226	0.000226216
FBtr0301382	2202	1986.16	610.23	17.8365
FBtr0303041	3202	2986.16	1040.82	20.2346
FBtr0084390	6582	6366.16	244.727	2.2317
FBtr0110801	6772	6556.16	1043.27	9.23802
FBtr0084388	1677	1461.16	1095	43.5059
FBtr0301088	1671	1455.16	0	0
FBtr0084374	2888	2672.16	1067	23.181
FBtr0084375	2716	2500.16	0	0
FBtr0084387	2741	2525.16	419	9.63288
FBtr0084376	985	769.155	157	11.8499
FBtr0307596	909	693.246	0	0
FBtr0084378	1974	1758.16	27.0671	0.893746
FBtr0084383	1959	1743.16	4021	133.915
FBtr0084382	1795	1579.16	2135	78.488
FBtr0084431	2150	1934.16	80	2.4012
FBtr0301085	4648	4432.16	1466	19.2021
FBtr0299867	1020	804.155	238.304	17.2037
FBtr0303342	3940	3724.16	45	0.70148
FBtr0310575	3951	3735.16	0	0
FBtr0273202	1638	1422.16	1	0.040821
FBtr0273205	1680	1464.16	1	0.03965
FBtr0084425	1894	1678.16	1779.15	61.5477
FBtr0084426	1595	1379.16	3.84769e-06	1.61963e-07
FBtr0301859	1480	1264.16	449.847	20.6583
FBtr0084424	1438	1222.16	3031	143.976
FBtr0084421	2368	2152.16	1148.58	30.9826
FBtr0084422	2874	2658.16	159.421	3.48173
FBtr0084423	2465	2249.16	0	0
FBtr0084420	1764	1548.16	257	9.63716
FBtr0084419	1758	1542.16	362	13.6273
FBtr0303507	1749	1533.16	0	0
FBtr0084418	1623	1407.16	87	3.58928
FBtr0084417	1933	1717.16	4710.72	159.261
FBtr0300585	2231	2015.16	703.276	20.2604
FBtr0084433	2827	2611.16	51.0329	1.13461
FBtr0332427	3278	3062.16	129.967	2.46398
FBtr0084486	2121	1905.16	222	6.76477
FBtr0304611	2088	1872.16	3	0.0930271
FBtr0273191	2058	1842.16	7	0.220598
FBtr0084481	1322	1106.16	457	23.9845
FBtr0084434	775	559.645	226	23.4437
FBtr0084435	715	500.148	301	34.938
FBtr0303150	1215	999.155	3	0.174309
FBtr0084440	1265	1049.16	1602	88.6448
FBtr0084475	873	657.314	19721	1741.75
FBtr0114504	921	705.229	0	0
FBtr0084445	1482	1266.16	126.632	5.80613
FBtr0306706	1032	816.155	1	0.0711308
FBtr0084446	1686	1470.16	189.075	7.46622
FBtr0084447	1460	1244.16	164.736	7.68677
FBtr0084448	1391	1175.16	2883.88	142.467
FBtr0084449	1615	1399.16	265.305	11.008
FBtr0084468	1766	1550.16	1331.47	49.8641
FBtr0084453	903	687.263	73.6304	6.21963
FBtr0084454	882	666.297	0	0
FBtr0084466	888	672.297	1408	121.583
FBtr0084464	2159	1943.16	0.00367646	0.000109838
FBtr0084465	2228	2012.16	741.996	21.4077
FBtr0084455	1895	1679.16	780.507	26.9846
FBtr0084456	1817	1601.16	5103.72	185.048
FBtr0084457	1479	1263.16	264.24	12.1443
FBtr0084463	934	718.211	95.5328	7.72202
FBtr0084458	1008	792.155	163.52	11.9837
FBtr0300681	938	722.211	57.4157	4.61527
FBtr0084462	4280	4064.16	482.065	6.88597
FBtr0084461	1077	861.155	353	23.7971
FBtr0084460	6647	6431.16	1705.75	15.3977
FBtr0304567	3987	3771.16	992.251	15.2749
FBtr0084525	1639	1423.16	929	37.896
FBtr0084491	1978	1762.16	549	18.0867
FBtr0084522	1091	875.155	96.5	6.40136
FBtr0330369	1091	875.155	96.5	6.40136
FBtr0084521	1159	943.155	133.026	8.18809
FBtr0110793	1072	856.155	106.974	7.25367
FBtr0084493	1029	813.155	98	6.99653
FBtr0084519	666	451.646	453.728	58.3213
FBtr0332444	659	444.758	20.2724	2.64613
FBtr0084494	1559	1343.16	496.124	21.4434
FBtr0084495	1588	1372.16	6.87591	0.290909
FBtr0084513	1770	1554.16	890.514	33.2642
FBtr0084514	1752	1536.16	1175.49	44.4235
FBtr0308071	1864	1648.16	0	0
FBtr0084496	1076	860.155	276.205	18.6417
FBtr0305039	1178	962.155	416.706	25.1429
FBtr0305040	792	576.56	162.089	16.3208
FBtr0084510	1046	830.155	756	52.868
FBtr0084501	1727	1511.16	553.733	21.2726
FBtr0084502	1925	1709.16	65.2671	2.21688
FBtr0301165	1922	1706.16	0	0
FBtr0084509	3042	2826.16	84.0354	1.72622
FBtr0113275	2533	2317.16	226.392	5.672
FBtr0113276	2326	2110.16	103.691	2.85272
FBtr0113277	2940	2724.16	50.8458	1.08356
FBtr0330370	3042	2826.16	84.0354	1.72622
FBtr0084532	1936	1720.16	589	19.8782
FBtr0084595	2865	2649.16	674.211	14.7747
FBtr0084596	2928	2712.16	4633.23	99.1745
FBtr0303849	2904	2688.16	3005.06	64.8977
FBtr0321262	3791	3575.16	288.022	4.67693
FBtr0084533	3601	3385.16	189.695	3.25318
FBtr0084534	2791	2575.16	724.296	16.3284
FBtr0321260	3415	3199.16	231.483	4.20063
FBtr0084539	539	327.762	0	0
FBtr0084540	588	375.107	116	17.9528
FBtr0084542	968	752.155	446	34.4237
FBtr0084543	577	364.404	2.05713	0.327725
FBtr0305314	644	430.01	15.9429	2.15238
FBtr0300705	2187	1971.16	718	21.1463
FBtr0084585	2129	1913.16	2970.04	90.1245
FBtr0304156	2220	2004.16	17.9563	0.520135
FBtr0304157	2210	1994.16	0	0
FBtr0304161	6731	6515.16	3917.8	34.9098
FBtr0084584	1785	1569.16	241.204	8.92377
FBtr0084548	712	497.173	73	8.52405
FBtr0084549	1993	1777.16	252	8.232
FBtr0084550	2041	1825.16	4168	132.574
FBtr0084578	5226	5010.16	227.839	2.64002
FBtr0084579	5286	5070.16	100.321	1.14869
FBtr0100516	5316	5100.16	347.729	3.95811
FBtr0100517	4264	4048.16	97.0675	1.39202
FBtr0100518	5302	5086.16	380.36	4.34145
FBtr0310445	4248	4032.16	17.6834	0.2546
FBtr0084551	1312	1096.16	159.505	8.44757
FBtr0084577	601	387.735	91.4953	13.6992
FBtr0084576	1363	1147.16	1133.11	57.343
FBtr0084553	1154	938.155	71.59	4.43004
FBtr0110794	586	373.144	6.40998	0.997264
FBtr0084574	1166	950.155	367.894	22.4781
FBtr0084575	1037	821.155	87.1058	6.15817
FBtr0084573	3590	3374.16	1866	32.1053
FBtr0084555	2810	2594.16	632	14.1433
FBtr0084572	4088	3872.16	45	0.674668
FBtr0084565	3490	3274.16	220.5	3.90967
FBtr0330382	3490	3274.16	220.5	3.90967
FBtr0084560	1516	1300.16	44.8588	2.00301
FBtr0084564	730	514.995	1154.01	130.088
FBtr0305044	1694	1478.16	186.54	7.32628
FBtr0084637	1960	1744.16	535	17.8073
FBtr0084600	1549	1333.16	1374	59.8324
FBtr0084601	2712	2496.16	773	17.9779
FBtr0084634	978	762.155	0	0
FBtr0084632	4620	4404.16	588.008	7.75087
FBtr0084605	3599	3383.16	248.226	4.25947
FBtr0084606	2267	2051.16	1848.77	52.3258
FBtr0084630	2613	2397.16	366.334	8.87179
FBtr0084631	2509	2293.16	10.526	0.266478
FBtr0273282	2682	2466.16	337.515	7.94515
FBtr0273283	2578	2362.16	10.6255	0.261139
FBtr0273323	5290	5074.16	926.806	10.6037
FBtr0273324	3964	3748.16	815.476	12.6306
FBtr0330373	3964	3748.16	815.476	12.6306
FBtr0084629	1799	1583.16	920.241	33.7449
FBtr0084628	1658	1442.16	32	1.28816
FBtr0084627	927	711.211	5772	471.149
FBtr0084626	714	499.148	0	0
FBtr0303582	660	445.736	0	0
FBtr0084614	1047	831.155	0	0
FBtr0084624	1485	1269.16	0	0
FBtr0084623	1500	1284.16	0	0
FBtr0113279	2097	1881.16	21.8945	0.675681
FBtr0084621	1636	1420.16	0	0
FBtr0084622	1282	1066.16	13.2109	0.719354
FBtr0113280	2097	1881.16	21.8945	0.675681
FBtr0084620	854	638.362	7	0.636592
FBtr0110867	854	638.362	0	0
FBtr0084617	996	780.155	5	0.372065
FBtr0084618	747	531.877	0	0
FBtr0084641	2214	1998.16	329	9.55866
FBtr0289971	843	627.41	12	1.11035
FBtr0084643	1021	805.155	677	48.8134
FBtr0084644	1485	1269.16	360	16.4671
FBtr0084679	725	510.047	267	30.3901
FBtr0089906	5181	4965.16	888.285	10.386
FBtr0306025	5068	4852.16	67.9033	0.812431
FBtr0084647	3120	2904.16	99.2326	1.98365
FBtr0084648	2972	2756.16	1812.72	38.1818
FBtr0306024	2984	2768.16	795.052	16.6738
FBtr0084672	5651	5435.16	1270.84	13.574
FBtr0084673	3684	3468.16	0	0
FBtr0084674	3864	3648.16	41.0795	0.653705
FBtr0084675	4228	4012.16	651.374	9.42503
FBtr0110795	3680	3464.16	557.197	9.33774
FBtr0110796	3805	3589.16	1.51057	0.0244332
FBtr0084671	2094	1878.16	345	10.6639
FBtr0084670	1460	1244.16	1260	58.7931
FBtr0084656	2885	2669.16	5499.22	119.607
FBtr0084657	3202	2986.16	619.776	12.049
FBtr0084667	8876	8660.16	2811.73	18.8486
FBtr0084668	13106	12890.2	15.0974	0.0679946
FBtr0306172	13106	12890.2	2050.03	9.23276
FBtr0330308	13133	12917.2	1132.05	5.08777
FBtr0330309	13106	12890.2	15.0974	0.0679946
FBtr0089915	3127	2911.16	109.66	2.18683
FBtr0089916	3168	2952.16	1341.34	26.3773
FBtr0084686	2517	2301.16	0	0
FBtr0084687	2403	2187.16	15	0.398146
FBtr0084688	364	165.91	28	9.79752
FBtr0084745	1301	1085.16	610	32.6338
FBtr0084743	2045	1829.16	1149	36.467
FBtr0084742	1735	1519.16	0	0
FBtr0084696	2631	2415.16	58.6472	1.40972
FBtr0084697	3004	2788.16	106.102	2.20922
FBtr0331698	1382	1166.16	1247.99	62.1277
FBtr0331699	1473	1257.16	55.2596	2.55181
FBtr0084740	5119	4903.16	717	8.48934
FBtr0084698	927	711.211	638	52.0778
FBtr0084699	4003	3787.16	116.44	1.78492
FBtr0084700	3124	2908.16	862.289	17.2134
FBtr0100424	4332	4116.16	1636.69	23.0837
FBtr0331696	2085	1869.16	123.581	3.83828
FBtr0084701	1533	1317.16	0	0
FBtr0084702	1746	1530.16	472.012	17.908
FBtr0308072	642	428.042	11.9884	1.62594
FBtr0084704	716	501.148	124	14.3644
FBtr0084705	2438	2222.16	578.468	15.1125
FBtr0301865	2936	2720.16	528.179	11.2724
FBtr0306087	2513	2297.16	198.965	5.02825
FBtr0084732	961	745.192	878.144	68.4113
FBtr0308616	972	756.155	288.856	22.1769
FBtr0306105	467	259.415	20	4.47575
FBtr0084730	504	294.375	0	0
FBtr0084707	1285	1069.16	120	6.51585
FBtr0084729	687	472.404	5	0.61445
FBtr0084725	3987	3771.16	240.04	3.69521
FBtr0084726	3917	3701.16	215.96	3.3874
FBtr0084727	3740	3524.16	0	0
FBtr0084710	2249	2033.16	657.101	18.7626
FBtr0303476	2195	1979.16	1965.54	57.6543
FBtr0303477	3836	3620.16	126.458	2.02792
FBtr0303478	4089	3873.16	17.7161	0.265542
FBtr0303479	4070	3854.16	2.03648e-07	3.06748e-09
FBtr0084712	2036	1820.16	96	3.06191
FBtr0084713	1933	1717.16	2374	80.2604
FBtr0084715	2940	2724.16	550.443	11.7304
FBtr0306089	3213	2997.16	254.557	4.93066
FBtr0084716	2538	2322.16	647	16.175
FBtr0084718	1639	1423.16	1832	74.7315
FBtr0084748	2842	2626.16	1740	38.4644
FBtr0084749	1287	1071.16	210.7	11.4194
FBtr0084750	1236	1020.16	252.3	14.3576
FBtr0084751	1584	1368.16	0	0
FBtr0305667	10374	10158.2	1380.58	7.89002
FBtr0305668	10280	10064.2	36.4163	0.210063
FBtr0084755	1083	867.155	198	13.2556
FBtr0084797	479	270.705	134	28.7368
FBtr0084796	3306	3090.16	4354	81.7972
FBtr0084794	2693	2477.16	571.881	13.4024
FBtr0084795	2829	2613.16	161.119	3.57942
FBtr0113281	2617	2401.16	0	0
FBtr0113282	766	550.742	8	0.843281
FBtr0084760	1016	800.155	701.646	50.9066
FBtr0084761	1122	906.155	11.3541	0.72741
FBtr0084762	1126	910.155	83.9108	5.3522
FBtr0084763	1813	1597.16	936.224	34.0301
FBtr0113283	1248	1032.16	249.865	14.0537
FBtr0084787	898	682.28	322.246	27.4192
FBtr0301664	1051	835.155	2.75446	0.19147
FBtr0084765	854	638.362	38	3.45578
FBtr0304718	836	620.441	84	7.85976
FBtr0084767	1335	1119.16	47.6854	2.47358
FBtr0084768	1148	932.155	0	0
FBtr0113284	1122	906.155	0	0
FBtr0302404	1071	855.155	0	0
FBtr0302405	1097	881.155	0	0
FBtr0302406	1096	880.155	6.65731	0.439107
FBtr0309271	1096	880.155	6.65731	0.439107
FBtr0113285	1496	1280.16	155	7.02909
FBtr0084769	1007	791.155	101	7.41123
FBtr0113286	2680	2464.16	418	9.84778
FBtr0084782	1420	1204.16	237.5	11.4502
FBtr0301670	3838	3622.16	161.707	2.59175
FBtr0302168	3738	3522.16	0.00046298	7.63104e-06
FBtr0302169	3734	3518.16	0.00175762	2.90028e-05
FBtr0302170	3861	3645.16	0	0
FBtr0302171	3758	3542.16	130.234	2.13445
FBtr0302172	3901	3685.16	504.057	7.94061
FBtr0084780	1827	1611.16	23	0.828745
FBtr0084803	3338	3122.16	20	0.371883
FBtr0330288	3338	3122.16	20	0.371883
FBtr0330289	3968	3752.16	0	0
FBtr0084804	937	721.211	0	0
FBtr0084805	3163	2947.16	162	3.19111
FBtr0084873	802	586.531	318	31.4751
FBtr0084808	2359	2143.16	316	8.5598
FBtr0301090	2994	2778.16	0	0
FBtr0302299	2991	2775.16	16	0.334706
FBtr0084870	1820	1604.16	300	10.8569
FBtr0084809	1034	818.155	246	17.4554
FBtr0084810	1038	822.155	7992	564.329
FBtr0084811	1011	795.155	281.599	20.5593
FBtr0084868	729	513.995	49.433	5.58326
FBtr0304693	687	472.404	4121.57	506.499
FBtr0084812	1107	891.155	60	3.90866
FBtr0332158	1139	923.155	0	0
FBtr0084813	8238	8022.16	472.569	3.41983
FBtr0304692	8307	8091.16	4439.43	31.8528
FBtr0084814	1813	1597.16	2284	83.0193
FBtr0273256	1740	1524.16	0	0
FBtr0084867	1413	1197.16	634	30.7446
FBtr0084815	491	282.064	155	31.9018
FBtr0084816	1751	1535.16	521	19.7022
FBtr0100614	2922	2706.16	1752.6	37.5976
FBtr0300131	2922	2706.16	1752.6	37.5976
FBtr0300132	1337	1121.16	1065.8	55.1876
FBtr0084821	1346	1130.16	2812	144.447
FBtr0114505	1359	1143.16	3647	185.208
FBtr0084864	1334	1118.16	2504	130.006
FBtr0089644	1513	1297.16	6862	307.107
FBtr0089645	1585	1369.16	0	0
FBtr0273361	1334	1118.16	144	7.47637
FBtr0084827	1415	1199.16	820	39.698
FBtr0084828	1791	1575.16	535	19.7179
FBtr0084857	1460	1244.16	2267.29	105.794
FBtr0084858	1590	1374.16	20.8159	0.879407
FBtr0305953	1456	1240.16	398.894	18.6729
FBtr0289942	1435	1219.16	141	6.71414
FBtr0084853	1442	1226.16	4622	218.834
FBtr0084852	1345	1129.16	2068	106.323
FBtr0084851	1521	1305.16	354	15.746
FBtr0084849	1449	1233.16	751	35.3551
FBtr0084848	3049	2833.16	169.806	3.47946
FBtr0300687	3351	3135.16	114.194	2.11454
FBtr0273265	1700	1484.16	749	29.2977
FBtr0084846	1738	1522.16	975	37.1857
FBtr0084835	2065	1849.16	345	10.8312
FBtr0084839	1280	1064.16	117	6.3828
FBtr0084836	743	527.93	68	7.47761
FBtr0084837	4486	4270.16	2332.03	31.7044
FBtr0084838	4806	4590.16	487.975	6.17163
FBtr0084877	2377	2161.16	528.781	14.2043
FBtr0084878	1774	1558.16	1709	63.6739
FBtr0084879	659	444.758	4263	556.444
FBtr0084880	2005	1789.16	2211	71.7416
FBtr0084896	1758	1542.16	0	0
FBtr0084883	514	303.823	1	0.191078
FBtr0084884	2266	2050.16	351.078	9.94139
FBtr0084885	2202	1986.16	1625.37	47.5082
FBtr0304805	2199	1983.16	261.555	7.65662
FBtr0084892	2206	1990.16	2090.19	60.9719
FBtr0084893	2362	2146.16	13101.3	354.391
FBtr0300729	2133	1917.16	54.4223	1.64797
FBtr0300730	2166	1950.16	2283.12	67.9656
FBtr0084891	1873	1657.16	131.397	4.60314
FBtr0100569	1858	1642.16	615.779	21.7691
FBtr0100570	1855	1639.16	899.92	31.8723
FBtr0100571	1862	1646.16	57.0278	2.01116
FBtr0300728	1844	1628.16	25.8766	0.922661
FBtr0084886	1852	1636.16	0	0
FBtr0084887	2309	2093.16	0	0
FBtr0084888	1589	1373.16	7.44275	0.314662
FBtr0084889	1767	1551.16	0	0
FBtr0113287	1651	1435.16	0	0
FBtr0113288	1616	1400.16	443.557	18.3909
FBtr0084899	3007	2791.16	32	0.665574
FBtr0084934	1492	1276.16	34.3109	1.56084
FBtr0331363	1397	1181.16	0	0
FBtr0331364	1502	1286.16	19.6891	0.888716
FBtr0084900	719	504.11	125.011	14.3964
FBtr0084933	1082	866.155	124.989	8.37736
FBtr0084901	1407	1191.16	706.56	34.4359
FBtr0113289	1934	1718.16	1606.05	54.2659
FBtr0113290	1608	1392.16	2975.84	124.094
FBtr0113291	1742	1526.16	1507.72	57.3525
FBtr0084932	537	325.87	4358.45	776.459
FBtr0331360	603	389.715	0	0
FBtr0331361	544	332.512	243.865	42.5767
FBtr0331362	987	771.155	114.511	8.62056
FBtr0084929	1437	1221.16	178.662	8.49358
FBtr0084930	1337	1121.16	1354.07	70.1142
FBtr0084931	1373	1157.16	99.0204	4.96779
FBtr0331359	1289	1073.16	536.246	29.0089
FBtr0084924	1066	850.155	710.696	48.5307
FBtr0290204	1575	1359.16	440.304	18.8067
FBtr0084922	919	703.229	1193.11	98.4954
FBtr0302177	844	628.41	43.8856	4.05424
FBtr0084921	923	707.229	983	80.6908
FBtr0084920	1038	822.155	299	21.1129
FBtr0084919	765	549.742	583	61.5659
FBtr0084902	680	465.451	679.134	84.7055
FBtr0301962	643	429.021	25.8656	3.50005
FBtr0084903	1224	1008.16	657.128	37.8402
FBtr0084905	1041	825.155	289	20.3326
FBtr0300129	1188	972.155	124	7.40485
FBtr0084907	1888	1672.16	9105	316.107
FBtr0084908	951	735.211	80.5791	6.36269
FBtr0301147	984	768.155	3.42086	0.258534
FBtr0084909	1899	1683.16	414.789	14.3065
FBtr0084910	2100	1884.16	43.993	1.35549
FBtr0084911	1655	1439.16	0	0
FBtr0300819	2115	1899.16	14.9049	0.455617
FBtr0300820	1914	1698.16	136.313	4.66005
FBtr0084938	1530	1314.16	716	31.6298
FBtr0084939	951	735.211	31.0337	2.45049
FBtr0309040	948	732.211	6.96626	0.552324
FBtr0084940	2202	1986.16	65	1.8999
FBtr0084984	1358	1142.16	725	36.8505
FBtr0304043	2986	2770.16	77	1.61368
FBtr0084948	1842	1626.16	6959	248.436
FBtr0084967	1244	1028.16	1235	69.733
FBtr0084975	728	513.008	88	9.95838
FBtr0084968	660	445.736	52	6.77261
FBtr0084974	814	598.471	92.5	8.97281
FBtr0084972	606	392.666	749.035	110.741
FBtr0084973	621	407.335	0	0
FBtr0302369	603	389.715	175.965	26.2126
FBtr0084969	1069	853.155	52	3.53839
FBtr0084971	1432	1216.16	82	3.91431
FBtr0113293	3353	3137.16	42.2327	0.781526
FBtr0113294	4195	3979.16	118.767	1.73275
FBtr0300618	3959	3743.16	9.8254e-05	1.52385e-06
FBtr0273389	1210	994.155	335	19.5623
FBtr0084987	2161	1945.16	58	1.73103
FBtr0085003	1561	1345.16	0	0
FBtr0307342	1272	1056.16	294	16.1603
FBtr0084990	3078	2862.16	1058	21.4597
FBtr0300398	1547	1331.16	88.5274	3.86082
FBtr0300399	3875	3659.16	185.473	2.94259
FBtr0085027	1184	968.155	1761	105.595
FBtr0113295	1452	1236.16	32	1.50282
FBtr0085006	1983	1767.16	2314.06	76.0204
FBtr0306708	1922	1706.16	2169.94	73.8346
FBtr0085012	1392	1176.16	162	7.99615
FBtr0330152	1392	1176.16	162	7.99615
FBtr0330153	366	167.647	0	0
FBtr0085014	1572	1356.16	0	0
FBtr0085015	2890	2674.16	3392.3	73.6441
FBtr0085016	2826	2610.16	160.7	3.57422
FBtr0085017	2805	2589.16	0.000138034	3.09497e-06
FBtr0302209	6181	5965.16	28.3107	0.275524
FBtr0302210	6465	6249.16	71.0121	0.659692
FBtr0305049	7490	7274.16	49.6772	0.396465
FBtr0085029	1032	816.155	0	0
FBtr0085058	753	537.851	11	1.1873
FBtr0085057	1030	814.155	0	0
FBtr0085055	1073	857.155	0	0
FBtr0085056	1009	793.155	0	0
FBtr0085054	690	475.392	4	0.48847
FBtr0085053	744	528.904	0	0
FBtr0114538	825	609.456	0	0
FBtr0085031	1086	870.155	0	0
FBtr0085034	687	472.404	1	0.12289
FBtr0085035	967	751.155	0	0
FBtr0085049	738	522.957	0	0
FBtr0085047	2100	1884.16	190	5.8542
FBtr0085037	1531	1315.16	8.37169	0.369544
FBtr0085038	1519	1303.16	269.441	12.0032
FBtr0085039	1546	1330.16	23.1875	1.012
FBtr0085046	3551	3335.16	1606	27.955
FBtr0100553	665	450.646	529	68.1475
FBtr0085044	601	387.735	2	0.299451
FBtr0085043	968	752.155	4	0.308733
FBtr0085061	1170	954.155	57	3.46806
FBtr0085064	856	640.362	195	17.6782
FBtr0085067	1301	1085.16	235	12.5721
FBtr0085068	1587	1371.16	813	34.4219
FBtr0085084	2071	1855.16	1187.63	37.1648
FBtr0085085	1540	1324.16	1495.37	65.5601
FBtr0085082	1442	1226.16	709.064	33.5715
FBtr0273309	1021	805.155	63.4513	4.575
FBtr0273310	1319	1103.16	441.484	23.2332
FBtr0085069	6391	6175.16	800.678	7.52731
FBtr0301134	6409	6193.16	539.322	5.05553
FBtr0085070	1886	1670.16	99.9044	3.47263
FBtr0085071	2167	1951.16	0	0
FBtr0085072	2136	1920.16	47.5156	1.43658
FBtr0085073	2361	2145.16	80.3701	2.17503
FBtr0085074	1981	1765.16	172.21	5.66377
FBtr0331701	2286	2070.16	0	0
FBtr0085075	1396	1180.16	0	0
FBtr0085078	2127	1911.16	204	6.19676
FBtr0085077	1091	875.155	4102	272.108
FBtr0085153	1052	836.155	251	17.4268
FBtr0085152	1090	874.155	0	0
FBtr0085151	1083	867.155	838	56.1019
FBtr0085150	1085	869.155	1399	93.4438
FBtr0085149	1072	856.155	0	0
FBtr0113296	3525	3309.16	169.605	2.97544
FBtr0331704	3366	3150.16	445.848	8.21647
FBtr0331705	3470	3254.16	81.547	1.45479
FBtr0299564	2628	2412.16	5.10005	0.122744
FBtr0331702	1497	1281.16	8.89995	0.403289
FBtr0085136	1514	1298.16	9.20319e-05	4.11568e-06
FBtr0331703	1502	1286.16	4.99991	0.225683
FBtr0085135	1054	838.155	172	11.9134
FBtr0085103	901	685.28	6	0.508292
FBtr0085104	1108	892.155	433	28.1759
FBtr0085105	995	779.155	195	14.5292
FBtr0085133	1130	914.155	498	31.6257
FBtr0085132	2613	2397.16	1445	34.9947
FBtr0085131	1446	1230.16	182	8.58898
FBtr0085108	1533	1317.16	70	3.08526
FBtr0085109	2601	2385.16	2	0.0486792
FBtr0085130	2897	2681.16	5802	125.628
FBtr0113297	3815	3599.16	2705.75	43.6432
FBtr0305050	4494	4278.16	1430.25	19.4082
FBtr0085111	1393	1177.16	18.1056	0.892914
FBtr0085112	1319	1103.16	473.894	24.9388
FBtr0085114	1455	1239.16	160	7.49591
FBtr0085121	1064	848.155	906	62.0131
FBtr0085181	1447	1231.16	30	1.41462
FBtr0085180	2479	2263.16	9292	238.355
FBtr0085177	1051	835.155	701	48.7283
FBtr0085157	920	704.229	272.72	22.4819
FBtr0085158	783	567.617	122	12.4777
FBtr0085174	2811	2595.16	758.087	16.9585
FBtr0305971	2765	2549.16	0	0
FBtr0305972	2766	2550.16	0	0
FBtr0305973	2855	2639.16	55.2604	1.21557
FBtr0305974	2789	2573.16	0	0
FBtr0305975	2762	2546.16	0	0
FBtr0305976	2769	2553.16	0	0
FBtr0085163	3562	3346.16	180	3.12289
FBtr0085173	924	708.229	143	11.7218
FBtr0273192	14529	14313.2	189	0.766578
FBtr0273193	14070	13854.2	0.000146655	6.14536e-07
FBtr0085170	1198	982.155	7996	472.632
FBtr0085182	2765	2549.16	5710	130.038
FBtr0085183	1733	1517.16	1233	47.1806
FBtr0085184	1919	1703.16	2	0.068172
FBtr0085213	615	401.467	387	55.9618
FBtr0085212	1347	1131.16	6	0.307935
FBtr0085185	3015	2799.16	8.19877e-07	1.7004e-08
FBtr0321256	3026	2810.16	105	2.16915
FBtr0085210	1273	1057.16	145	7.96269
FBtr0085202	4849	4633.16	522	6.5407
FBtr0301390	5565	5349.16	1828	19.8391
FBtr0085200	1505	1289.16	3184	143.383
FBtr0302589	5398	5182.16	217.504	2.43662
FBtr0302590	5613	5397.16	434.831	4.67719
