transcript_id gene_id TPM
FBtr0081766 FBgn0037529 28.43
FBtr0081765 FBgn0037530 58.25
FBtr0300685 FBgn0037531 1.35
FBtr0304704 FBgn0037531 1.46
FBtr0081824 FBgn0037533 97.85
FBtr0331342 FBgn0037533 0.00
FBtr0331344 FBgn0037533 11.67
FBtr0331345 FBgn0037533 0.48
FBtr0332157 FBgn0037533 1.39
FBtr0081823 FBgn0037534 103.26
FBtr0081783 FBgn0037535 3.83
FBtr0081784 FBgn0037536 60.56
FBtr0290324 FBgn0037536 0.94
FBtr0308075 FBgn0037536 29.34
FBtr0308076 FBgn0037536 14.05
FBtr0081822 FBgn0037537 43.43
FBtr0290325 FBgn0037537 3.25
FBtr0081785 FBgn0037538 28.63
FBtr0081820 FBgn0037539 28.34
FBtr0081786 FBgn0037540 2.96
FBtr0081817 FBgn0037541 8.85
FBtr0081818 FBgn0037541 3.51
FBtr0300916 FBgn0037541 8.71
FBtr0300917 FBgn0037541 17.12
FBtr0081787 FBgn0037543 3.52
FBtr0310411 FBgn0037543 0.67
FBtr0081816 FBgn0037544 23.21
FBtr0081789 FBgn0037546 5.45
FBtr0081790 FBgn0037547 394.7
FBtr0113204 FBgn0037548 23.07
FBtr0113205 FBgn0037549 26.45
FBtr0081815 FBgn0037550 3.68
FBtr0081794 FBgn0037551 93.04
FBtr0081795 FBgn0037552 18.53
FBtr0300896 FBgn0037553 11.17
FBtr0302178 FBgn0037553 12.67
FBtr0081797 FBgn0037554 5.43
FBtr0081798 FBgn0037554 9.12
FBtr0081807 FBgn0037555 17.09
FBtr0100368 FBgn0037555 14.12
FBtr0081806 FBgn0037556 10.16
FBtr0306301 FBgn0037556 1.42
FBtr0081866 FBgn0037561 6.08
FBtr0081829 FBgn0037562 24.43
FBtr0081865 FBgn0037563 29.74
FBtr0332542 FBgn0037563 2.86
FBtr0081864 FBgn0037565 1.94
FBtr0306805 FBgn0037565 1.8
FBtr0306806 FBgn0037565 1.42
FBtr0332541 FBgn0037565 1.86
FBtr0081832 FBgn0037566 21.94
FBtr0081863 FBgn0037567 4.17
FBtr0081861 FBgn0037569 3.14
FBtr0081860 FBgn0037570 0.59
FBtr0306794 FBgn0037570 0.2
FBtr0081859 FBgn0037571 15.86
FBtr0081833 FBgn0037572 17.52
FBtr0081834 FBgn0037573 23.24
FBtr0081858 FBgn0037574 9.53
FBtr0081836 FBgn0037576 0.17
FBtr0081837 FBgn0037577 2.55
FBtr0081854 FBgn0037578 14.34
FBtr0081839 FBgn0037579 117.68
FBtr0081840 FBgn0037580 56.63
FBtr0081841 FBgn0037580 274.5
FBtr0081842 FBgn0037581 8.81
FBtr0302314 FBgn0037581 0.86
FBtr0081853 FBgn0037583 5.07
FBtr0301759 FBgn0037584 0.12
FBtr0081849 FBgn0037589 0.00
FBtr0081900 FBgn0037590 0.06
FBtr0081899 FBgn0037591 0.11
FBtr0081869 FBgn0037592 28.24
FBtr0310047 FBgn0037592 0.5
FBtr0310048 FBgn0037592 2.71
FBtr0310049 FBgn0037592 0.27
FBtr0081872 FBgn0037594 0.56
FBtr0081893 FBgn0037601 2.24
FBtr0081878 FBgn0037602 12.36
FBtr0081879 FBgn0037603 8.25
FBtr0310655 FBgn0037603 0.00
FBtr0081880 FBgn0037606 30.54
FBtr0081881 FBgn0037607 228.08
FBtr0081882 FBgn0037607 295.62
FBtr0081883 FBgn0037607 0.00
FBtr0081901 FBgn0037608 13.55
FBtr0081953 FBgn0037609 14.61
FBtr0081902 FBgn0037610 196.46
FBtr0081903 FBgn0037611 6.51
FBtr0081904 FBgn0037612 0.52
FBtr0305337 FBgn0037612 23.94
FBtr0305338 FBgn0037612 4.81
FBtr0081949 FBgn0037613 16.29
FBtr0305339 FBgn0037613 5.79
FBtr0081905 FBgn0037614 8.19
FBtr0300543 FBgn0037614 16.02
FBtr0300544 FBgn0037614 3.21
FBtr0081907 FBgn0037615 13.26
FBtr0081908 FBgn0037616 25.93
FBtr0081909 FBgn0037616 129.98
FBtr0081910 FBgn0037616 2.24
FBtr0300545 FBgn0037616 1.77
FBtr0081911 FBgn0037617 8.71
FBtr0081912 FBgn0037618 0.29
FBtr0301194 FBgn0037619 3.83
FBtr0081948 FBgn0037620 5.71
FBtr0081947 FBgn0037621 22.49
FBtr0081914 FBgn0037622 5.49
FBtr0081944 FBgn0037623 7.96
FBtr0081945 FBgn0037623 23.18
FBtr0081946 FBgn0037623 1.71
FBtr0081915 FBgn0037624 24.32
FBtr0308889 FBgn0037624 9.71
FBtr0081943 FBgn0037625 0.95
FBtr0302489 FBgn0037625 0.65
FBtr0308890 FBgn0037625 0.22
FBtr0081916 FBgn0037626 27.79
FBtr0081942 FBgn0037627 0.31
FBtr0081917 FBgn0037630 5.8
FBtr0081918 FBgn0037632 47.1
FBtr0081934 FBgn0037633 3.92
FBtr0081919 FBgn0037634 11.98
FBtr0309098 FBgn0037635 1.1
FBtr0309099 FBgn0037635 20.67
FBtr0081931 FBgn0037636 27.36
FBtr0081932 FBgn0037636 11.96
FBtr0081930 FBgn0037637 252.02
FBtr0081921 FBgn0037638 10.57
FBtr0081922 FBgn0037638 24.14
FBtr0081957 FBgn0037643 176.97
FBtr0113206 FBgn0037643 121.8
FBtr0301786 FBgn0037643 0.01
FBtr0301787 FBgn0037643 0.00
FBtr0303525 FBgn0037643 72.18
FBtr0303526 FBgn0037643 294.97
FBtr0082015 FBgn0037644 14.35
FBtr0082014 FBgn0037645 0.12
FBtr0081958 FBgn0037646 20.37
FBtr0082013 FBgn0037647 16.78
FBtr0081960 FBgn0037648 38.02
FBtr0300742 FBgn0037650 7.15
FBtr0081962 FBgn0037652 18.06
FBtr0081963 FBgn0037652 2.51
FBtr0081964 FBgn0037652 7.24
FBtr0081965 FBgn0037653 132.39
FBtr0081966 FBgn0037654 44.66
FBtr0300743 FBgn0037655 6.51
FBtr0300744 FBgn0037655 0.83
FBtr0300745 FBgn0037655 0.03
FBtr0300746 FBgn0037655 81.47
FBtr0300747 FBgn0037655 3.65
FBtr0300748 FBgn0037655 6.81
FBtr0081967 FBgn0037656 14
FBtr0081968 FBgn0037657 12.05
FBtr0300415 FBgn0037657 3.8
FBtr0300691 FBgn0037659 10.28
FBtr0081995 FBgn0037660 27.96
FBtr0081971 FBgn0037661 7.26
FBtr0081972 FBgn0037662 0.00
FBtr0081973 FBgn0037664 62.8
FBtr0333190 FBgn0037664 11.21
FBtr0081974 FBgn0037665 0.11
FBtr0302133 FBgn0037667 4.34
FBtr0081985 FBgn0037668 12.63
FBtr0081984 FBgn0037669 15.03
FBtr0081977 FBgn0037670 5.31
FBtr0081978 FBgn0037671 202.12
FBtr0081982 FBgn0037672 5.69
FBtr0081983 FBgn0037672 0.00
FBtr0082016 FBgn0037675 5.47
FBtr0300335 FBgn0037676 13.01
FBtr0301210 FBgn0037676 0.93
FBtr0082058 FBgn0037677 0.00
FBtr0082057 FBgn0037678 130.87
FBtr0082055 FBgn0037679 8.85
FBtr0082056 FBgn0037679 3.88
FBtr0082017 FBgn0037680 7.36
FBtr0082018 FBgn0037680 5.32
FBtr0082019 FBgn0037680 0.22
FBtr0082025 FBgn0037683 13.39
FBtr0082026 FBgn0037684 29.98
FBtr0082027 FBgn0037684 0.00
FBtr0082028 FBgn0037685 0.67
FBtr0082049 FBgn0037686 357.3
FBtr0082050 FBgn0037686 17.08
FBtr0082029 FBgn0037687 17.71
FBtr0082047 FBgn0037688 15.16
FBtr0082048 FBgn0037688 7.37
FBtr0082030 FBgn0037689 61.13
FBtr0082045 FBgn0037690 8.09
FBtr0082044 FBgn0037696 8.98
FBtr0082041 FBgn0037697 1.79
FBtr0082042 FBgn0037697 15.65
FBtr0082043 FBgn0037697 0.00
FBtr0082125 FBgn0037698 1.74
FBtr0331349 FBgn0037698 0.00
FBtr0331350 FBgn0037698 2.95
FBtr0331351 FBgn0037698 2.81
FBtr0082061 FBgn0037700 33.48
FBtr0082064 FBgn0037702 8.63
FBtr0082065 FBgn0037702 18.71
FBtr0113207 FBgn0037702 34.91
FBtr0113208 FBgn0037702 11.3
FBtr0082063 FBgn0037703 3.7
FBtr0082116 FBgn0037705 13.64
FBtr0082117 FBgn0037705 2.12
FBtr0082118 FBgn0037705 20.75
FBtr0082066 FBgn0037707 36.68
FBtr0082115 FBgn0037708 7.02
FBtr0082067 FBgn0037709 37.05
FBtr0082113 FBgn0037710 54.46
FBtr0332808 FBgn0037710 13.7
FBtr0082071 FBgn0037712 1.14
FBtr0332806 FBgn0037712 0.51
FBtr0082112 FBgn0037713 6.84
FBtr0332807 FBgn0037713 1.69
FBtr0082111 FBgn0037714 81.91
FBtr0082109 FBgn0037715 22.17
FBtr0082110 FBgn0037715 63.64
FBtr0302332 FBgn0037715 1.7
FBtr0082072 FBgn0037716 12.55
FBtr0082073 FBgn0037717 3.93
FBtr0082074 FBgn0037718 69.66
FBtr0082105 FBgn0037719 3.15
FBtr0100537 FBgn0037719 15.02
FBtr0082075 FBgn0037720 28.13
FBtr0082076 FBgn0037720 3.99
FBtr0082104 FBgn0037721 25.51
FBtr0082077 FBgn0037722 10.44
FBtr0082078 FBgn0037723 1.82
FBtr0082079 FBgn0037723 6.69
FBtr0306007 FBgn0037723 13.56
FBtr0082101 FBgn0037724 23.64
FBtr0309027 FBgn0037726 0.00
FBtr0309028 FBgn0037726 0.39
FBtr0309029 FBgn0037726 1.64
FBtr0082081 FBgn0037727 6.95
FBtr0082082 FBgn0037728 205.13
FBtr0308353 FBgn0037728 46.71
FBtr0082099 FBgn0037730 1.98
FBtr0333194 FBgn0037730 1.68
FBtr0082084 FBgn0037731 20.93
FBtr0082091 FBgn0037734 58.47
FBtr0082170 FBgn0037736 0.41
FBtr0331695 FBgn0037736 2.04
FBtr0082126 FBgn0037737 15.25
FBtr0113210 FBgn0037737 4.11
FBtr0082167 FBgn0037739 11.84
FBtr0082166 FBgn0037741 5.68
FBtr0301536 FBgn0037742 53.15
FBtr0332172 FBgn0037742 1.81
FBtr0082130 FBgn0037743 18.97
FBtr0082131 FBgn0037744 79.86
FBtr0082133 FBgn0037746 50.76
FBtr0301870 FBgn0037746 9.47
FBtr0301871 FBgn0037746 0.82
FBtr0332171 FBgn0037746 0.00
FBtr0082134 FBgn0037747 28.69
FBtr0100583 FBgn0037747 3.98
FBtr0082160 FBgn0037749 52.02
FBtr0113211 FBgn0037749 1.45
FBtr0082159 FBgn0037750 12.18
FBtr0110789 FBgn0037750 9.83
FBtr0082135 FBgn0037751 20.43
FBtr0113212 FBgn0037753 0.47
FBtr0113213 FBgn0037753 1.12
FBtr0082139 FBgn0037754 19.72
FBtr0113214 FBgn0037755 22.12
FBtr0082140 FBgn0037756 42.81
FBtr0082141 FBgn0037757 12.24
FBtr0082156 FBgn0037758 29.95
FBtr0082142 FBgn0037759 296.84
FBtr0082155 FBgn0037760 24.47
FBtr0082143 FBgn0037761 0.42
FBtr0082144 FBgn0037762 1.06
FBtr0082154 FBgn0037763 443.74
FBtr0082153 FBgn0037764 77.48
FBtr0082152 FBgn0037765 97.23
FBtr0082151 FBgn0037766 1.93
FBtr0330082 FBgn0037766 1.9
FBtr0082150 FBgn0037770 3.84
FBtr0333687 FBgn0037770 1.77
FBtr0082171 FBgn0037772 0.81
FBtr0082215 FBgn0037773 3.81
FBtr0300257 FBgn0037773 2
FBtr0306611 FBgn0037773 3.58
FBtr0082205 FBgn0037777 38.05
FBtr0082173 FBgn0037778 2.79
FBtr0082204 FBgn0037779 10.78
FBtr0082174 FBgn0037780 51.27
FBtr0082203 FBgn0037781 44.3
FBtr0082202 FBgn0037782 28.9
FBtr0082176 FBgn0037783 0.00
FBtr0309853 FBgn0037786 0.51
FBtr0082179 FBgn0037788 104.28
FBtr0082195 FBgn0037789 7.4
FBtr0082185 FBgn0037792 2.86
FBtr0333824 FBgn0037792 0.00
FBtr0333825 FBgn0037792 3.02
FBtr0082184 FBgn0037794 6.67
FBtr0110786 FBgn0037796 14.6
FBtr0306090 FBgn0037796 1.78
FBtr0082222 FBgn0037797 0.25
FBtr0110952 FBgn0037798 12.07
FBtr0082225 FBgn0037801 8.6
FBtr0305358 FBgn0037802 2.46
FBtr0082240 FBgn0037807 43.32
FBtr0082239 FBgn0037808 0.00
FBtr0331681 FBgn0037808 6.9
FBtr0331682 FBgn0037808 31.95
FBtr0331683 FBgn0037808 0.69
FBtr0331684 FBgn0037808 3.83
FBtr0082230 FBgn0037809 4.81
FBtr0082231 FBgn0037810 5.63
FBtr0082232 FBgn0037810 90.68
FBtr0082233 FBgn0037811 0.12
FBtr0082234 FBgn0037812 12.53
FBtr0082260 FBgn0037814 12.29
FBtr0082248 FBgn0037815 6.39
FBtr0082258 FBgn0037816 4.94
FBtr0301283 FBgn0037817 10.26
FBtr0082323 FBgn0037818 42.69
FBtr0113215 FBgn0037819 50.59
FBtr0082267 FBgn0037822 28.02
FBtr0082268 FBgn0037824 15.51
FBtr0082317 FBgn0037826 26.13
FBtr0082269 FBgn0037827 43.67
FBtr0082316 FBgn0037828 240.18
FBtr0082313 FBgn0037829 6.17
FBtr0082314 FBgn0037829 15.67
FBtr0082273 FBgn0037831 2.48
FBtr0301310 FBgn0037831 3.07
FBtr0301311 FBgn0037831 2.59
FBtr0302571 FBgn0037831 1.01
FBtr0082274 FBgn0037832 1.3
FBtr0082304 FBgn0037834 12.74
FBtr0082280 FBgn0037835 67.42
FBtr0302798 FBgn0037836 2.53
FBtr0082301 FBgn0037837 0.00
FBtr0300078 FBgn0037837 12.53
FBtr0300079 FBgn0037837 1.89
FBtr0082281 FBgn0037838 16.87
FBtr0113216 FBgn0037841 0.08
FBtr0113217 FBgn0037842 3.18
FBtr0082286 FBgn0037843 67.89
FBtr0302202 FBgn0037843 1.03
FBtr0082287 FBgn0037844 0.61
FBtr0082298 FBgn0037845 12.63
FBtr0082297 FBgn0037846 17.1
FBtr0082291 FBgn0037847 6.41
FBtr0082292 FBgn0037847 30.78
FBtr0082294 FBgn0037847 0.00
FBtr0082295 FBgn0037847 15.4
FBtr0273345 FBgn0037847 8.77
FBtr0273346 FBgn0037847 8.02
FBtr0273347 FBgn0037847 0.00
FBtr0306641 FBgn0037847 7.53
FBtr0082288 FBgn0037848 1.02
FBtr0306640 FBgn0037848 2.17
FBtr0330150 FBgn0037848 1.25
FBtr0082289 FBgn0037849 1.71
FBtr0082335 FBgn0037850 2.82
FBtr0082333 FBgn0037852 14.46
FBtr0082334 FBgn0037852 4.82
FBtr0082332 FBgn0037853 7.77
FBtr0082329 FBgn0037855 4.35
FBtr0302935 FBgn0037855 8.69
FBtr0082325 FBgn0037856 4.71
FBtr0082326 FBgn0037857 42.72
FBtr0082380 FBgn0037860 74.72
FBtr0082336 FBgn0037862 160.41
FBtr0082341 FBgn0037870 9.65
FBtr0082372 FBgn0037873 174.42
FBtr0082344 FBgn0037874 626.08
FBtr0082371 FBgn0037875 32.85
FBtr0113221 FBgn0037876 7.04
FBtr0082368 FBgn0037877 9.32
FBtr0082367 FBgn0037878 43.18
FBtr0082351 FBgn0037879 330.53
FBtr0082352 FBgn0037880 13.2
FBtr0082366 FBgn0037881 11.35
FBtr0082365 FBgn0037882 1.21
FBtr0082353 FBgn0037883 11.54
FBtr0082363 FBgn0037884 5.12
FBtr0082364 FBgn0037884 18.29
FBtr0082354 FBgn0037885 8.33
FBtr0304707 FBgn0037885 0.00
FBtr0304708 FBgn0037885 3.26
FBtr0082362 FBgn0037888 719.01
FBtr0082357 FBgn0037889 258.49
FBtr0082360 FBgn0037890 33.68
FBtr0082361 FBgn0037890 30.96
FBtr0308073 FBgn0037890 1.7
FBtr0082358 FBgn0037891 217.32
FBtr0082384 FBgn0037892 17.41
FBtr0082386 FBgn0037894 44.18
FBtr0082405 FBgn0037895 10.38
FBtr0082404 FBgn0037896 5.47
FBtr0301146 FBgn0037896 0.00
FBtr0082387 FBgn0037897 14.43
FBtr0300901 FBgn0037898 12.09
FBtr0082403 FBgn0037899 63.49
FBtr0082390 FBgn0037900 74.96
FBtr0082402 FBgn0037901 15.29
FBtr0308211 FBgn0037901 2.72
FBtr0082391 FBgn0037902 12.32
FBtr0082396 FBgn0037906 25.61
FBtr0082397 FBgn0037906 0.29
FBtr0082398 FBgn0037906 1.49
FBtr0306097 FBgn0037906 3.69
FBtr0306098 FBgn0037906 1.76
FBtr0306099 FBgn0037906 2.67
FBtr0082394 FBgn0037908 3.12
FBtr0082395 FBgn0037908 0.00
FBtr0082409 FBgn0037910 27.59
FBtr0082410 FBgn0037911 9.17
FBtr0100461 FBgn0037912 4.37
FBtr0100462 FBgn0037912 142.12
FBtr0100464 FBgn0037912 0.00
FBtr0100465 FBgn0037912 0.00
FBtr0100320 FBgn0037913 0.32
FBtr0100321 FBgn0037913 234.03
FBtr0100323 FBgn0037913 0.00
FBtr0082460 FBgn0037915 145.39
FBtr0301159 FBgn0037916 11.06
FBtr0082413 FBgn0037917 30.76
FBtr0082414 FBgn0037917 4.64
FBtr0082458 FBgn0037918 16.47
FBtr0082459 FBgn0037918 7.33
FBtr0299566 FBgn0037920 6.42
FBtr0082451 FBgn0037921 2.3
FBtr0307351 FBgn0037921 0.00
FBtr0082416 FBgn0037922 8.57
FBtr0300580 FBgn0037923 2.52
FBtr0300581 FBgn0037923 1.24
FBtr0082418 FBgn0037924 39.62
FBtr0082420 FBgn0037926 9.64
FBtr0082423 FBgn0037930 19.79
FBtr0082443 FBgn0037931 5.83
FBtr0082424 FBgn0037933 57.88
FBtr0082439 FBgn0037934 63.95
FBtr0082438 FBgn0037935 22.24
FBtr0082437 FBgn0037936 24.69
FBtr0082435 FBgn0037937 0.83
FBtr0082425 FBgn0037938 64.73
FBtr0082426 FBgn0037939 500.88
FBtr0082428 FBgn0037940 0.00
FBtr0082429 FBgn0037941 7.4
FBtr0082430 FBgn0037942 46.14
FBtr0082431 FBgn0037943 11.39
FBtr0082432 FBgn0037944 4.28
FBtr0082433 FBgn0037944 19.53
FBtr0307892 FBgn0037944 0.24
FBtr0330169 FBgn0037944 5.08
FBtr0082531 FBgn0037949 27.34
FBtr0333819 FBgn0037949 7.75
FBtr0082470 FBgn0037950 0.07
FBtr0082471 FBgn0037950 0.39
FBtr0082472 FBgn0037950 0.49
FBtr0301826 FBgn0037950 0.04
FBtr0082519 FBgn0037955 41.93
FBtr0082520 FBgn0037955 16.73
FBtr0082521 FBgn0037955 2.71
FBtr0082522 FBgn0037955 1.61
FBtr0082517 FBgn0037956 5.12
FBtr0299594 FBgn0037956 24.8
FBtr0082516 FBgn0037958 12.36
FBtr0082515 FBgn0037960 7.25
FBtr0082514 FBgn0037962 48.85
FBtr0082513 FBgn0037963 8.2
FBtr0082478 FBgn0037964 9.98
FBtr0082485 FBgn0037970 61.93
FBtr0273272 FBgn0037970 10.94
FBtr0082507 FBgn0037972 0.38
FBtr0082506 FBgn0037973 76.43
FBtr0306697 FBgn0037974 3.19
FBtr0082504 FBgn0037975 6.05
FBtr0082488 FBgn0037976 11.97
FBtr0082556 FBgn0037978 5.76
FBtr0082557 FBgn0037978 0.41
FBtr0113224 FBgn0037979 19.38
FBtr0082555 FBgn0037980 21.31
FBtr0082537 FBgn0037981 4.32
FBtr0082538 FBgn0037985 571.28
FBtr0301722 FBgn0037986 6.94
FBtr0301723 FBgn0037986 33.97
FBtr0301724 FBgn0037986 0.61
FBtr0082553 FBgn0037987 86.18
FBtr0082552 FBgn0037988 185.56
FBtr0300351 FBgn0037989 0.00
FBtr0307015 FBgn0037989 4.38
FBtr0307016 FBgn0037989 5.37
FBtr0307017 FBgn0037989 3.46
FBtr0082550 FBgn0037992 0.19
FBtr0308292 FBgn0037992 0.22
FBtr0308293 FBgn0037992 0.00
FBtr0308294 FBgn0037992 0.13
FBtr0082549 FBgn0037993 3.38
FBtr0082546 FBgn0037994 29.82
FBtr0082545 FBgn0037995 269.48
FBtr0082625 FBgn0037996 3.73
FBtr0306051 FBgn0037997 2.87
FBtr0082624 FBgn0037998 20.04
FBtr0082623 FBgn0037999 5.72
FBtr0082559 FBgn0038000 179.28
FBtr0302311 FBgn0038001 0.88
FBtr0082621 FBgn0038002 2.77
FBtr0082560 FBgn0038003 0.00
FBtr0082619 FBgn0038005 0.07
FBtr0308561 FBgn0038006 0.00
FBtr0082617 FBgn0038007 1.03
FBtr0082561 FBgn0038008 93.07
FBtr0082565 FBgn0038009 23.79
FBtr0082566 FBgn0038011 0.24
FBtr0082567 FBgn0038012 16.55
FBtr0082614 FBgn0038013 11.99
FBtr0082615 FBgn0038013 1.02
FBtr0082613 FBgn0038014 12.89
FBtr0082611 FBgn0038016 5.84
FBtr0082612 FBgn0038016 2.24
FBtr0082568 FBgn0038017 7.77
FBtr0082610 FBgn0038018 19.72
FBtr0082608 FBgn0038020 50.6
FBtr0082606 FBgn0038028 0.22
FBtr0082576 FBgn0038029 0.64
FBtr0114565 FBgn0038029 4.62
FBtr0082603 FBgn0038032 7.57
FBtr0082604 FBgn0038032 384.56
FBtr0100524 FBgn0038033 64.26
FBtr0100525 FBgn0038033 702.89
FBtr0082600 FBgn0038035 7.5
FBtr0082598 FBgn0038037 131.93
FBtr0082583 FBgn0038038 91.99
FBtr0082584 FBgn0038039 15.38
FBtr0082585 FBgn0038039 1.87
FBtr0082596 FBgn0038042 2.86
FBtr0082587 FBgn0038043 18.77
FBtr0082588 FBgn0038045 0.98
FBtr0082594 FBgn0038046 11.63
FBtr0082589 FBgn0038047 1.71
FBtr0082591 FBgn0038049 60.81
FBtr0082682 FBgn0038051 13.1
FBtr0082631 FBgn0038052 867.45
FBtr0082632 FBgn0038053 43.33
FBtr0082633 FBgn0038054 46.27
FBtr0082634 FBgn0038055 10.08
FBtr0082681 FBgn0038056 6.81
FBtr0303029 FBgn0038056 0.14
FBtr0082635 FBgn0038057 0.00
FBtr0303028 FBgn0038057 2.47
FBtr0082680 FBgn0038058 7.35
FBtr0100019 FBgn0038063 1.6
FBtr0304844 FBgn0038063 0.71
FBtr0304845 FBgn0038063 1.65
FBtr0304846 FBgn0038063 1.03
FBtr0330120 FBgn0038063 2.03
FBtr0082641 FBgn0038065 105.82
FBtr0110781 FBgn0038067 16.8
FBtr0303840 FBgn0038068 3.11
FBtr0303841 FBgn0038069 38.8
FBtr0301150 FBgn0038070 0.97
FBtr0082648 FBgn0038071 3.83
FBtr0082649 FBgn0038072 26.19
FBtr0113225 FBgn0038072 2.11
FBtr0300769 FBgn0038073 2.1
FBtr0300770 FBgn0038073 0.00
FBtr0310613 FBgn0038073 0.00
FBtr0082651 FBgn0038074 268.09
FBtr0082667 FBgn0038076 6.75
FBtr0082663 FBgn0038078 25.32
FBtr0113226 FBgn0038079 5.5
FBtr0113227 FBgn0038079 3.15
FBtr0113228 FBgn0038079 3.59
FBtr0114499 FBgn0038079 2.65
FBtr0114500 FBgn0038079 0.43
FBtr0114501 FBgn0038079 2.5
FBtr0082656 FBgn0038080 29.48
FBtr0082657 FBgn0038082 17.96
FBtr0302379 FBgn0038083 7.64
FBtr0082658 FBgn0038084 0.7
FBtr0082688 FBgn0038087 0.93
FBtr0302367 FBgn0038087 0.51
FBtr0082686 FBgn0038088 37.19
FBtr0082687 FBgn0038088 88.52
FBtr0082683 FBgn0038089 24.96
FBtr0082685 FBgn0038090 10.47
FBtr0082684 FBgn0038092 4.59
FBtr0082691 FBgn0038095 1.15
FBtr0082731 FBgn0038097 11.88
FBtr0082726 FBgn0038098 0.66
FBtr0082727 FBgn0038098 9.56
FBtr0301219 FBgn0038098 0.09
FBtr0331428 FBgn0038098 0.00
FBtr0331429 FBgn0038098 0.69
FBtr0300278 FBgn0038099 3.62
FBtr0082693 FBgn0038100 130.18
FBtr0082724 FBgn0038102 28.46
FBtr0082722 FBgn0038105 26.49
FBtr0082695 FBgn0038106 22.36
FBtr0082720 FBgn0038107 0.00
FBtr0082721 FBgn0038107 26.31
FBtr0301223 FBgn0038108 1.98
FBtr0301224 FBgn0038108 0.74
FBtr0301225 FBgn0038108 1.7
FBtr0306256 FBgn0038108 4.91
FBtr0306257 FBgn0038108 8.13
FBtr0082698 FBgn0038109 70.34
FBtr0082719 FBgn0038110 27.83
FBtr0082717 FBgn0038111 37.8
FBtr0082718 FBgn0038111 96.42
FBtr0113229 FBgn0038111 37.62
FBtr0082705 FBgn0038113 4.23
FBtr0300071 FBgn0038114 0.00
FBtr0300072 FBgn0038114 0.08
FBtr0082715 FBgn0038115 36.45
FBtr0082712 FBgn0038118 3.17
FBtr0082732 FBgn0038122 48.95
FBtr0082783 FBgn0038123 21.46
FBtr0300768 FBgn0038124 16.07
FBtr0082734 FBgn0038125 25.11
FBtr0082782 FBgn0038126 2.27
FBtr0082781 FBgn0038127 82.42
FBtr0082779 FBgn0038128 4.73
FBtr0082778 FBgn0038129 19.08
FBtr0082737 FBgn0038130 118.98
FBtr0100257 FBgn0038131 0.00
FBtr0082776 FBgn0038132 0.00
FBtr0082738 FBgn0038133 0.07
FBtr0082775 FBgn0038134 0.4
FBtr0290037 FBgn0038135 51.71
FBtr0082740 FBgn0038136 3.25
FBtr0082741 FBgn0038136 30.4
FBtr0082773 FBgn0038139 0.05
FBtr0082774 FBgn0038139 0.04
FBtr0100149 FBgn0038139 0.00
FBtr0082745 FBgn0038140 0.86
FBtr0082749 FBgn0038142 26.88
FBtr0082765 FBgn0038143 5.65
FBtr0082766 FBgn0038143 30.57
FBtr0082767 FBgn0038143 0.00
FBtr0082768 FBgn0038143 43.74
FBtr0082769 FBgn0038143 12.22
FBtr0082770 FBgn0038143 2.91
FBtr0082750 FBgn0038144 2.97
FBtr0082751 FBgn0038145 383.2
FBtr0082752 FBgn0038145 8.45
FBtr0082753 FBgn0038145 20.55
FBtr0082754 FBgn0038145 17.64
FBtr0082755 FBgn0038145 6.73
FBtr0082763 FBgn0038146 12.34
FBtr0082762 FBgn0038147 10.73
FBtr0303262 FBgn0038147 101.09
FBtr0303263 FBgn0038147 7.27
FBtr0082756 FBgn0038148 0.00
FBtr0082760 FBgn0038149 63.02
FBtr0082759 FBgn0038150 0.00
FBtr0302576 FBgn0038151 1.51
FBtr0082784 FBgn0038153 0.09
FBtr0303259 FBgn0038156 6.29
FBtr0309090 FBgn0038156 0.73
FBtr0082791 FBgn0038157 0.00
FBtr0082788 FBgn0038158 43.9
FBtr0082789 FBgn0038159 2.49
FBtr0082861 FBgn0038160 2.71
FBtr0082794 FBgn0038161 0.00
FBtr0082795 FBgn0038163 188.34
FBtr0309093 FBgn0038163 0.01
FBtr0301654 FBgn0038165 4.79
FBtr0082849 FBgn0038166 41.48
FBtr0082808 FBgn0038167 0.02
FBtr0082809 FBgn0038167 0.14
FBtr0082810 FBgn0038167 0.23
FBtr0082811 FBgn0038167 2.61
FBtr0082812 FBgn0038167 0.01
FBtr0082813 FBgn0038167 1.46
FBtr0082814 FBgn0038167 2.11
FBtr0082815 FBgn0038167 0.02
FBtr0301488 FBgn0038167 77.21
FBtr0082848 FBgn0038168 12.55
FBtr0082819 FBgn0038170 2.18
FBtr0082845 FBgn0038172 25.96
FBtr0082821 FBgn0038173 6.19
FBtr0082838 FBgn0038175 127.78
FBtr0082825 FBgn0038179 15.93
FBtr0082826 FBgn0038180 2.34
FBtr0082827 FBgn0038181 442.5
FBtr0082828 FBgn0038181 17.8
FBtr0333191 FBgn0038181 0.00
FBtr0333192 FBgn0038181 18.86
FBtr0333193 FBgn0038181 3.9
FBtr0082830 FBgn0038183 9.36
FBtr0082881 FBgn0038186 19.34
FBtr0082879 FBgn0038188 0.28
FBtr0082878 FBgn0038189 7.5
FBtr0082877 FBgn0038190 3.15
FBtr0082876 FBgn0038191 1.23
FBtr0089766 FBgn0038194 343.27
FBtr0082869 FBgn0038195 73.28
FBtr0082870 FBgn0038196 63.06
